"N:GEXP::SULT1E1:6783:"	"N:GEXP::ABTB2:25841:"	"N:GEXP::MC2R:4158:"	"N:GEXP::ALAS1:211:"	"N:GEXP::SULT2A1:6822:"	"N:GEXP::ACSF2:80221:"	"N:GEXP::TMEM52:339456:"	"N:GEXP::CYP21A2:1589:"	"N:GEXP::CYP11A1:1583:"	"N:GEXP::MGST1:4257:"	"N:GEXP::AADAC:13:"	"N:GEXP::CYP17A1:1586:"	"N:GEXP::STAR:6770:"	"N:GEXP::GSTA3:2940:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::MYL9:10398:"	"N:GEXP::PLAGL1:5325:"	"N:GEXP::SCNN1A:6337:"	"N:GEXP::CPB1:1360:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::AOX1:316:"	"N:GEXP::WDR63:126820:"	"N:GEXP::SLITRK4:139065:"	"N:GEXP::TBX3:6926:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::NDUFA4L2:56901:"	"N:GEXP::ADORA2A:135:"	"N:GEXP::CRYBB1:1414:"	"N:GEXP::KCNK13:56659:"	"N:GEXP::KDM3A:55818:"	"N:GEXP::TBL1X:6907:"	"N:GEXP::BLMH:642:"	"N:GEXP::EEF2:1938:"	"N:GEXP::EGFLAM:133584:"	"N:GEXP::LTA4H:4048:"	"N:GEXP::RHPN2:85415:"	"N:GEXP::SLC4A10:57282:"	"N:GEXP::EFNB3:1949:"	"N:GEXP::CNTNAP4:85445:"	"N:GEXP::FTH1:2495:"	"N:GEXP::PNMT:5409:"	"N:GEXP::TCAP:8557:"	"N:GEXP::FAR2:55711:"	"N:GEXP::PPYR1:5540:"	"N:GEXP::SSTR1:6751:"	"N:GEXP::GLP1R:2740:"	"N:GEXP::EML4:27436:"	"N:GEXP::BCHE:590:"	"N:GEXP::MAOB:4129:"	"N:GEXP::PTN:5764:"	"N:GEXP::TRIB2:28951:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::SHC3:53358:"	"N:GEXP::BMPR1B:658:"	"N:GEXP::TCHP:84260:"	"N:GEXP::SALL4:57167:"	"N:GEXP::SCRT2:85508:"	"N:GEXP::DKK3:27122:"	"N:GEXP::OPRM1:4988:"	"N:GEXP::PTPRO:5800:"	"N:GEXP::RGS5:8490:"	"N:GEXP::NAV1:89796:"	"N:GEXP::THEM5:284486:"	"N:GEXP::TRIM14:9830:"	"N:GEXP::USH2A:7399:"	"N:GEXP::KCNB2:9312:"	"N:GEXP::ASTN1:460:"	"N:GEXP::MAP2:4133:"	"N:GEXP::EIF4E3:317649:"	"N:GEXP::TPP1:1200:"	"N:GEXP::HOXC8:3224:"	"N:GEXP::CELF4:56853:"	"N:GEXP::ZNF423:23090:"	"N:GEXP::RET:5979:"	"N:GEXP::HCN4:10021:"	"N:GEXP::CD24:100133941:"	"N:GEXP::ZIC3:7547:"	"N:GEXP::IGF2:3481:"	"N:GEXP::ALG3:10195:"
"58"	-0.333569587030203	0.350572575390277	-0.192130345606847	-0.108807306457374	-0.229860798493092	-0.26128569970981	-0.247402662948235	-0.232373914900738	-0.23467136787281	-0.251240893302104	-0.247258128713555	-0.229588109011282	-0.218664888863683	-0.264727844327852	-0.355879796111209	-0.535441365882526	-0.623757988120259	-0.235632556814907	-0.201290209601187	0.922622926054818	-0.161410872987865	-0.280452368113214	-0.237169200796023	-0.30873081366817	-0.339308252080862	-0.186438354332461	-0.594850223224229	-0.525238166136875	-0.668848193709545	-0.543166245456703	0.32631958786264	-0.950479835406603	-1.15197901633042	0.0361103617376535	-0.568220850529511	-1.15732725362551	0.0768597202950834	-0.476166804742102	-0.716786052493051	0.194206689734638	0.204032278086251	-0.393722758234746	0.00458583722003368	1.84534594821599	-0.18271300810375	-0.49002184616155	1.46524042717047	1.01610674883325	0.103773549267423	1.75439720002215	0.870480576687998	6.92239177123557	0.370133645985524	1.14068740969655	1.20964405827188	0.491982105893534	0.722035304016076	1.27161203126222	2.5061979682657	4.66566169968799	1.55951522924967	1.69348694737275	1.48811528419453	3.41353126816569	0.895626637123614	0.810161287794419	0.2598617757602	0.975439616662894	1.03414596954458	1.52515566054529	-0.357008094847185	0.103568048985429	0.12682137348999	0.131634235674562	1.07389322330364	-0.524563624806813	0.459034853404663	-0.198616760053555	-0.11418255177948	0.0742895839003407
"59"	-0.333569587030203	-0.385207494626303	-0.19048386118434	-0.173058519177881	-0.230142724842262	-0.293927967749903	-0.250202955690787	-0.231444297707498	-0.238175226503935	-0.250025414333504	-0.246645799759307	-0.229056525534927	-0.216285524317638	-0.256351214293265	-0.348999164596719	-0.671938606060765	-0.633847249733516	-0.2372671959867	-0.201290209601187	0.179775147782947	-0.243418987700364	-0.2054484127691	-0.239661206484855	-0.315827283556302	-0.291571598425174	-0.943271218602619	-0.598525232272604	-0.561663686766793	0.0761106480948671	-0.452070672575405	0.083081007439975	-0.804834431032818	-0.393287905354258	-0.802683666180716	-0.495843384268084	-0.725878780445444	0.162524821291277	-0.353836379421816	-0.611177207829833	-0.525062082360678	0.316079435996317	9.0653765954393	2.77201026229638	0.91947424384354	-0.18271300810375	-0.366459453496108	-0.274815554780614	0.754242884116422	-0.690036144076347	1.1801390111843	1.01006899559413	-0.510683920666631	0.22509622860171	0.509588039572916	0.910832082088254	1.6281975774762	0.938445656085795	2.13486194431556	0.164569191854037	-0.280168332309644	0.785158087853783	-0.285680588936158	0.743569205277774	1.48394629132345	0.916675056840349	2.97370815979382	0.624917560330964	0.180627707804597	0.817110520005195	0.0443199944761246	1.73121422713046	-0.174437722481445	1.17925975887579	-0.398912206543389	-0.00307293315485964	-0.363985840090913	-0.924880322435236	-0.198616760053555	-0.471429363486167	-0.863174212937295
"60"	-0.0998998306698581	-0.329444918822337	-0.192130345606847	-0.157006534885866	-0.230142724842262	-0.253633605562357	-0.246822050416026	-0.232913707910377	-0.239858239996411	-0.250998917373549	-0.247258128713555	-0.229541264813764	-0.21910249408941	-0.264727844327852	-0.342678831645826	0.00320688844077898	-0.34623118639711	-0.217074495493694	-0.194739743204738	-0.341181319404618	-0.244007732675401	-0.308667371448326	-0.235845830365041	-0.277389139121621	-0.36401845506946	0.270513100582171	-0.563432664154709	-0.527586075099442	0.49061660632118	-0.24431182174947	-0.440078267275385	-0.466520759473232	-1.17363544245061	-0.389945268434019	-0.196510456334812	-1.40865669221944	-0.818288000510729	-0.443287599816097	-0.579100089052057	-0.234766242908271	-0.496622650012098	-0.320701171280678	-0.188475425612113	0.873489707418361	-0.175906503004311	3.62915771477718	-0.344180748624971	-0.161145628737375	0.716957416930452	-0.0964227047959156	0.875648184069624	0.445625273803071	0.504490841176126	0.606378989068829	0.551661577049581	0.75436578834326	1.00410398151433	1.31665083052034	1.55618507648394	0.902516309823195	2.29402718641208	1.8641265292377	2.30870330634839	1.98518931994547	2.16318205239073	1.70048144366772	2.12354417509681	0.654716381174966	1.60445060688152	1.14090005461262	1.28709983735213	0.272937625876699	0.93140375293336	-0.309813916808214	0.43949387039782	-0.495547273521015	0.715440085060683	-0.194579302623044	-0.567484707873662	-0.989267899609659
"61"	0.0595614787114461	0.0876508390970938	-0.0464909360613763	-0.0570281079525668	-0.0826770432485005	0.017096726717173	-0.0822078954993851	-0.0660718931577333	-0.0483267555842723	-0.00795720321820467	0.105941286763999	-0.0690227834625866	-0.0590523270028372	0.025209056770404	-0.144349349642974	-0.297655028324669	-0.0149238323466913	-0.108346597154682	0.182740240180633	0.548719012685144	0.0528161671099117	0.167484689350487	0.148339377368791	-0.0704183745187529	0.795208612832268	-0.584334166670903	-0.582326838023096	-0.47790798053042	-0.376504872169397	-0.453167800013757	-0.307402677953931	-0.629175950182595	-0.126385242650877	-0.734181355505487	1.02935084674129	-0.528468508813991	-0.262310978124554	-0.477453367796936	-0.710891816931576	-0.550006574317094	0.474009406344331	-0.0511285223806437	-0.11517604308057	1.0502367566802	-0.180070606978383	-0.270910490867234	0.375781423450754	0.820560110536969	-0.702204966801807	0.511640104225473	-0.296180312583424	-0.152798793181579	0.0708382193910906	0.933901658634767	0.305383875980531	0.583439420158091	1.00742845368793	-0.202309908095811	0.507713754929375	-0.407973842238442	-0.313652696586093	0.149496092696631	1.09031617634344	2.04143882774139	1.92063572751533	0.973258514958156	0.935887706328515	0.739037552227292	0.90606572520154	1.29621394072215	2.28915873274839	0.745853071232563	0.0146451639039789	-0.170055504183058	0.316151675517239	-0.158414394607244	-0.371030469083042	-0.198616760053555	-0.397004402150054	-0.714482528902365
"62"	-0.333569587030203	-0.408805322256986	-0.192130345606847	-0.186185076124367	-0.230142724842262	-0.186730370521913	-0.250202955690787	-0.232512484163552	-0.230794892129787	-0.251637736660037	-0.247258128713555	-0.229591749390752	-0.218297291170747	-0.264727844327852	-0.353583397767991	-0.595986785574462	-0.559761265228623	-0.225126004663029	-0.193038497033562	-0.169553979997867	-0.276734340205892	-0.208073114967551	-0.239817651438905	-0.316022628620912	0.601668109498003	-0.572320946603123	-0.589088158987044	-0.522896355639145	-0.605611154025118	-0.522194113635137	-0.163877449318806	-0.570670649877772	-0.524386018749581	-1.10323156630407	-0.246451477508117	-0.684018289111545	0.258276605496285	-0.200521505674462	-0.360422000139541	-0.548373388050814	-0.654441792310745	0.102645958598213	0.630262550792521	0.582093973460477	-0.172820051618379	0.551805049518098	0.9355298344679	2.18606261004955	0.320159360236885	0.435976333417558	0.841869677282408	0.628754731427431	0.179562881317985	0.0393966294205176	0.565447166973264	1.17325246325184	2.26484612119376	1.00438432657306	0.639283649519017	0.947093280258191	0.778466318236873	1.32441594825869	1.1399740320822	0.87811524303537	0.784021062811621	0.548616637316666	0.814440053321448	1.41805694980372	1.01992134886531	0.522845720335971	0.0698253498839971	1.23238586688342	0.693578318112648	0.228527570821855	0.915710282887018	-0.452222769509373	0.0230822903229657	-0.175145399472944	-0.15988362393616	-0.804403726740903
"63"	-0.0335037088415165	-0.405587992091721	-0.192130345606847	-0.226615260999516	-0.230142724842262	-0.24497111773072	-0.242760763272127	-0.232551597579338	-0.23887884919653	-0.25023141990947	-0.247258128713555	-0.229590452138592	-0.220218649071073	-0.264727844327852	-0.33700091525216	0.280697267628922	-0.175602101629514	-0.22869249012876	-0.201290209601187	-0.233884305576041	-0.317724186476537	-0.303814035340234	-0.243550958074627	-0.172424791863808	-0.457275580271178	4.14123997027182	1.78223343315252	1.10488148501703	2.59055853856776	0.143994028931446	2.55907202871777	1.16190369744331	1.09892511584734	1.50565258871948	0.348940024062571	0.167224315911313	-0.262406586496202	0.692587174935793	0.814642923515235	4.74836556005833	-0.400645559260252	-0.498860294305312	-0.529337332133331	-0.572570040019053	-0.18271300810375	0.487402795144205	-0.383523731153726	-0.943291645720548	-0.690238207466695	-0.908579721691544	0.0211653976370262	2.67806954764401	1.12433533652948	-0.938111394611163	-0.854555531318813	-0.951362293289801	-0.624028774677145	-0.332610647767688	-0.77751329971233	-0.64991459116264	1.27809993851361	-0.697663096840923	0.298042784675613	-0.835365756130928	-0.158483117271823	-0.561431976987592	-0.472611028014261	-1.22025523405434	-0.111478583760544	-0.728463177156408	-0.822001169085217	-0.93828936992874	-0.600662119047439	0.289138652274355	-0.750612395966348	-0.537746284597832	-0.68271881524794	-0.194173496495682	0.982249582230211	-0.799303484280602
"64"	-0.262498168845082	-0.112488358688194	-0.192130345606847	-0.183112511900513	-0.230142724842262	-0.0603897786876397	-0.176175607979564	-0.23293686472483	-0.240115770304128	-0.251346288207131	-0.247258128713555	-0.229563387825494	-0.21896375823124	-0.264727844327852	-0.356630785807123	-0.45201097775091	0.233356224734255	-0.230595737246794	-0.200094802175371	-0.281920549857488	-0.204221768370952	-0.302233761038756	-0.18027795051115	-0.276792429334096	0.188875749811873	-0.819029823023127	-0.264382426202858	-0.53663253783989	-0.650242322318586	0.0487551259496306	0.319706474376213	-0.385117121486148	1.1553682421921	0.141259013438443	-0.932027238180475	1.3421721976696	0.728908814931286	-0.0171946246661609	1.39074433754479	0.197812933755587	-0.624961531179116	-0.475298002303466	-0.452958706134709	-1.02938504256082	-0.18271300810375	-0.535354624027655	-0.374990774106156	-0.716507810187298	-0.737852194436951	-0.837901895063928	-0.671130140535159	-0.538728565721978	2.57517231999599	-0.599681000470819	-1.58735029775038	-0.710894649281351	-0.631539524503186	-0.512270004808352	-0.734993974257062	-0.64492682238907	-0.807722707409961	-1.55611057507155	-0.677846695598595	-0.56809043201436	-0.136259902036014	-0.572184312704312	-0.68962185625983	-0.820399469758927	-1.16794262806571	-0.389598523582116	-0.73872234858495	0.251997167200845	-0.433050682078711	-0.308709107222244	-0.821526713418935	0.0919591188117639	-0.0801528774420513	-0.183883220590584	-0.854185682742129	-0.705851349354164
"65"	-0.333569587030203	-0.398836853024845	-0.192130345606847	-0.177364436646521	-0.230142724842262	0.0634093109444375	-0.231348051301812	-0.2322339055953	-0.240532137172006	-0.232783247311851	-0.247258128713555	-0.229600969605892	-0.220332723360937	-0.264727844327852	-0.251408581186362	0.867888902916054	1.25497328117096	-0.218676049344343	-0.200072417357329	-0.136787599212722	-0.313974997570848	-0.306346036837771	-0.225644422514326	-0.0121244183528523	-0.48819564384877	0.680983498412122	0.0827064464471693	0.100281372280095	-0.161200173557997	0.161867419593799	-0.0204555505819077	1.12407248782297	1.31170376555427	0.757061253809125	-0.0189550355613047	0.807737402060114	-0.0889251961417457	0.0373255733588196	0.407180332881811	0.876041968469102	1.57586187315132	-0.498491315186744	-0.532419618331108	-0.260995945150748	-0.18271300810375	-0.565077143103649	-0.384221296151333	-0.550933639626559	-0.465888167427924	-0.916929856111529	-0.714216642569525	0.142452665017119	-1.4374583594749	-0.944151597447914	-1.23002035525827	-0.889781971601172	-0.644535014094091	-0.658975159846381	-0.759281554887259	-0.64991459116264	-0.608384886526596	-0.72755933457517	0.018543061014267	-0.877672133607636	-0.61812186410937	-0.534462774643425	-0.967543627715693	-1.49119457117945	-1.24097212392423	-0.944379283219121	-0.0702505698668051	-0.830400616580438	-1.43363873058919	-0.449932927006569	-0.967603834790457	-0.348750378056111	-1.10435488898496	-0.194864173149537	-0.342075649395231	0.0491022326733159
"66"	-0.333569587030203	-0.265620077758054	-0.191637522183976	-0.193309313946225	-0.230142724842262	-0.0756146528025595	-0.250202955690787	-0.232018874714453	-0.241037062182736	-0.250865667594496	-0.245792172823748	-0.229483033421189	-0.219691200844933	-0.264727844327852	-0.352394445439395	-0.276359519067902	0.978254081863964	-0.22454729192708	-0.201290209601187	-0.340973040313127	-0.315188015234933	-0.300009671281121	-0.238894369742871	-0.309056388775853	-0.160734941680207	1.32251190464854	-0.212801595059231	0.0983908481803649	0.634401405047825	-0.310216730546243	0.597663900602624	2.78341778014026	0.985254457172366	0.556823730296915	1.4479841616279	0.105384953713508	2.28737307697196	1.04124576279582	0.465082911550771	1.86949415390059	-1.3294621925905	-0.499675178494776	-0.544016682116111	0.081939988367365	-0.178599501693382	-0.452508308296796	-0.385547664875705	-0.92081026810879	0.288572559787163	-0.751890629004486	-0.625974494894736	-0.699829680760833	-0.297059834424405	-0.897734462569423	-0.998310669486954	-0.914905806267293	-0.649087623007203	-0.660548700547734	-0.724283846131124	-0.623488028812108	-0.730741533804102	0.345868855472846	-0.777162407076111	-0.887415455795658	-0.317937134079417	-0.559975234689264	-1.04479164149007	-0.664052053574853	-0.489677519140324	-0.450796830944676	-0.773402197348517	-0.873979163602256	-1.16138291524952	-0.441362980426513	-0.901219707610005	0.438834110068915	-0.587515070666757	-0.193737232513286	0.178610441607098	-0.0980986112578334
"67"	-0.333569587030203	0.0116470653487275	-0.192130345606847	-0.167493283132985	-0.230142724842262	-0.26782567111614	-0.250202955690787	-0.232530554375833	-0.239608256364378	-0.251306525906041	-0.247258128713555	-0.229570586015344	-0.219651274068204	-0.264727844327852	-0.352603334041435	-0.451102715360675	1.01505767768591	-0.231957282327108	-0.201290209601187	-0.353654445615687	-0.317248115108791	-0.291109676928976	-0.239556054958362	-0.290755865345928	-0.323185185931948	0.0287891491248731	-0.198445185124089	-0.132277485845992	-0.581326098276323	0.783572967993213	0.314539979464942	3.47359972248521	-0.0225026064900675	0.736989597744145	-0.129742101345416	1.68894831337883	1.07974373469192	0.964085396727981	0.727691576423126	-0.505292380468475	0.318628481131758	-0.498654347327262	-0.548498928708357	-0.161859826351277	-0.15448183311958	-0.529614243312755	-0.386954556667246	-0.892548428096317	-0.68673717131476	-0.624224965535575	-0.779116329583895	-0.903327811323845	-0.786997227167666	-0.87761649169096	-1.0434056938229	-0.500444485274736	-0.646594908198577	-0.660548700547734	-0.642089160540834	-0.635744572968854	-0.81109469289659	1.37633978885298	0.141990559837831	-0.950779043016033	-1.103018714607	-0.564626026756167	-1.12861992611887	-0.939999737949033	-1.0189507248684	-0.33907459630967	0.267248842675233	0.159489967530197	-0.7641782340789	-0.413735068488481	-0.654183932551983	0.800500067989632	0.100485927122992	-0.0228032709672351	0.294153247959202	-0.308660159599645
"68"	-0.333569587030203	-0.407804565171778	-0.192130345606847	-0.204731896015046	-0.230142724842262	-0.150892430716861	-0.214756335555827	-0.229622179258325	-0.241260590523899	-0.251009761637482	-0.247258128713555	-0.229608655870812	-0.219880639833163	-0.264727844327852	0.411621580398868	2.57363810972049	0.73810773483144	-0.206695798481154	-0.199573119630228	-0.284601337957766	-0.313208106486985	-0.307084734187806	-0.238501120131597	-0.219801841058299	-0.370393960481435	0.919226984242306	3.37851443210844	1.99665999825397	1.31107058603546	1.02942222917883	1.14035252608259	0.369444414516735	0.7131337894353	0.973346521430566	0.296094792992073	-0.0749005714631687	-0.373790339465582	-0.258901392863945	0.843561719820159	0.603872608397465	0.364178809421607	-0.483236694220504	-0.319340230232252	-0.827505231497558	-0.173791977954003	-0.434304075559649	-0.388011535018029	-0.900963743624988	-0.662891597332563	-0.804407794656646	-0.285971137024601	0.15216550442768	0.87598456979667	-0.778682713659965	-1.08457617183822	-0.765801818239464	-0.626135978577948	-0.372108810753441	-0.687043667800092	-0.639167599106747	-0.481224603797946	-0.40119397880452	-0.776840649911497	-0.950779043016033	-1.09112390997638	-0.558597370143895	-0.947874097707395	-1.17842037231189	-0.683953575592876	-0.963465118974869	-1.11833300605418	-0.728875704936662	-0.749992988528076	-0.106828172252672	-0.762898969990425	-0.491174358713641	-0.40094592871116	-0.0187093769229852	1.32992759528821	0.754583462835875
"69"	-0.333569587030203	-0.354562821927987	-0.192130345606847	-0.188549003176874	-0.230142724842262	-0.11116809609244	-0.217527372628151	-0.229861597957803	-0.241231189933214	-0.249785352098584	-0.247258128713555	-0.229574048412552	-0.219771635856306	-0.264727844327852	-0.252414794218151	0.825573606913841	-0.168212539521691	-0.176311697539374	-0.201290209601187	-0.361325128362532	-0.31308477456549	-0.304446581299418	-0.239827055233957	-0.0417037174804316	-0.341478927371021	-0.0306033127055547	1.47296980062897	0.729459989599766	0.941837641357991	-0.553736269946102	-0.29634637884381	0.792811770418734	1.47711111466127	0.487507056487785	-0.635501713147823	1.79169679210749	-0.0677479418218164	4.62343831412026	2.16882242329503	-0.426861676188331	0.584394143513891	-0.499163297391438	-0.495316560191231	-1.13296809691731	-0.18271300810375	-0.0804948366831082	-0.371262284670181	-0.894275270300178	-0.232908031396211	-0.788420772114974	-0.3918650752798	0.517292826735364	-0.664495078611529	-0.942845758857605	-1.59034462723741	-0.857563521926817	-0.630291568794944	-0.652367716318855	-0.909538695934373	-0.64991459116264	-0.744683183283981	-0.779345931537937	-1.04711666818724	-0.925440588418406	-0.850413203099527	-0.57194069027745	-1.18359436904919	-1.0783635311448	-1.06332567556476	0.173141106835627	-0.886210004721163	-1.11858913999012	-1.38849522529231	-0.311248634812216	-0.97016698208214	0.163783439832974	-0.91836786603702	-0.198616760053555	-0.880531366846079	-0.349540564550673
"70"	-0.333569587030203	-0.360649233455971	-0.192130345606847	-0.195025189600814	-0.230142724842262	-0.13670553782699	-0.191123755175072	-0.226493105995449	-0.241230781154947	-0.249466899302158	-0.247258128713555	-0.229451781937753	-0.21998917864369	-0.264727844327852	-0.191922734778166	0.695708304081445	-0.531656701146412	-0.225097405487125	-0.201290209601187	-0.360815596110873	-0.315149949827064	-0.308715030514561	-0.228588665256123	0.137031679341	-0.34627989682829	-0.0504756487055278	2.84204638243952	6.70601651532868	7.39331848221769	-0.339545573898242	-0.835955773356658	0.258327117918298	1.50064329422495	-0.682541152073391	0.2736298752579	1.16783276501195	0.160421437115031	0.0456965875207918	3.93228412336338	0.458653244214242	2.03513330972828	-0.499281600768303	-0.363201193253929	-1.18380361712751	-0.18271300810375	-0.434738248061046	-0.376135513552617	-0.84065398233618	-0.481215670198356	-0.89803289715133	-0.204780882837665	0.649406302601342	-0.72092225253233	-0.92800485292507	-1.59351779680993	-1.07677073548155	-0.641380601458605	-0.653974313019664	-0.845669191401443	-0.64991459116264	-0.449070789622084	-1.51939790363814	-1.47298372603149	-0.899875274378789	-1.09019386352378	-0.571921220452353	-1.19133921864521	-1.35367811858725	-1.15990645060979	-0.405074718914422	-0.731212313308486	-1.15806281241746	-0.9844946838055	-0.493941175514358	-0.968935585065554	-0.516421695799885	-0.843065315030274	-0.198616760053555	-0.0927096078283507	2.78907018024995
"71"	-0.300125230466923	-0.41524609221563	-0.192130345606847	-0.19092050345106	-0.230142724842262	-0.211609159718309	-0.238590705046612	-0.232535478392548	-0.240754617363768	-0.251363440572307	-0.247258128713555	-0.229601554929003	-0.220220133726946	-0.264727844327852	1.62039232980304	0.561123280614076	-0.242442738743755	-0.20509592693497	-0.193977351187666	-0.314951037119472	-0.314545471150108	-0.302989907932493	-0.207158271222625	-0.275242478329648	-0.447892074090241	0.993439493259154	0.814967678601606	2.51862760372447	1.52788438509849	1.32574965419472	1.63840263552917	1.24269899437117	1.25205480605156	0.742067391402589	1.35863699832013	-0.151010555706621	0.704385267603693	0.758987195454111	1.43168555478547	1.72779598081329	-0.834204888384064	-0.496469672402214	-0.512571885983526	-0.187545749417224	-0.18271300810375	-0.38117996878157	-0.378382695216437	-0.820037270014975	0.258357277686433	-0.708878894057764	-0.456061043402769	0.5981074226077	0.41620100437891	-0.734460998930734	-0.348127603104359	-0.572491120193334	-0.573396424151692	-0.632928534820874	-0.843601914762085	-0.570112716743092	0.527677674336714	-0.195786010286126	-0.0960024895883106	-0.658130362849225	-0.730143511834367	-0.344449263121684	-0.44525634754972	-0.825078881863028	-0.0703591648072714	-0.995830457572817	-0.988696428533224	-0.863626951300219	-0.871368834349977	-0.0409692452668164	-0.807221162858667	-0.527980108194698	-0.567723024406257	-0.198616760053555	0.243422871211117	-0.854425335486163
