"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::MALAT1:378938:"	"N:GEXP::FGFR2:2263:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::RPL22L1:200916:"	"N:GEXP::TXNDC9:10190:"	"N:GEXP::YWHAB:7529:"	"N:GEXP::DDX27:55661:"	"N:GEXP::C20orf20:55257:"	"N:GEXP::MSL3L2:151507:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CKS1B:1163:"
"380"	-0.0713695500017212	-0.944539648197951	-1.14302890632667	-0.332636308468495	-1.32420925703925	-0.64712083838978	-0.527610901714032	-0.694427109236243	0.816751475299768	1.46911145583669	-0.00667863894011707	-0.550893618620368	0.0242423114918251	-0.244535197822367	0.103922540510298	0.220639052083866
"381"	1.74980597604965	-0.106289093538255	-0.144169784676141	0.390143477881791	-0.763662623297131	-0.534105224954038	0.159438270619166	-0.252460699398284	0.391424289251295	-0.0632878795855064	-0.620163886997506	-1.06529112729837	-0.146416087595984	0.0284442876434552	0.825891094903812	0.822745961154053
"382"	-0.170431197111258	-1.41451571582402	-1.11690371702621	-0.215138626147806	-0.0907777232617905	-0.751618818066581	0.199255526735145	0.530992599431249	1.32388348189011	0.464552804392277	1.39127460128443	-0.189657813969566	0.285803819188474	0.232417314143875	0.20648760122649	-0.796534524450092
"383"	0.735506579818635	-0.0920288959233738	0.127903605767146	-0.513041537243487	-0.842054681223463	-0.39532347323499	0.201028764861767	0.874294112276833	0.111956641716157	-0.141172274270326	-0.735222916108531	-0.749764259252867	-0.175307217540277	1.04287896944003	1.13069156077817	-0.276646451915831
"384"	0.43956414489619	0.483189383552243	-0.0419589959645748	-0.267173770281206	-0.874718038692768	-0.6521674475432	1.47937225069055	0.409666004541139	-0.336136980237837	-0.428048734692589	-0.445271370053867	0.91651268403329	-0.269579763140138	-0.877791975095847	0.266158229879207	0.467107086136194
"385"	0.298144324849281	-0.445505986116906	-0.703787816094465	-0.230226764828135	-0.68432322932335	-0.504417895051525	0.270547759598673	0.260276040746011	-0.205519377627351	-0.167688432460744	-0.01868722692986	1.23035541378145	-0.428409287684999	-0.783288887817892	0.293197511440692	2.05668092457721
"386"	1.02508587587316	-0.490142358103212	-0.883215225239768	-0.370806059965209	1.21986169838269	0.515767176462711	0.151257194716794	0.827240493736842	2.42004878356142	0.0606451519567477	-0.414970630591376	-0.315375179827419	1.05779918595053	0.752283631685531	0.209579684519409	0.413898987020191
"387"	0.583130112371926	-0.199664086139807	0.787386604516771	-0.204289036253091	0.0368363367965336	-0.218301218353407	-0.722747697375538	0.501874216657623	0.421908161056992	-0.177563791786805	-0.433472234180224	-0.207946132663227	-0.641078113937461	0.0673845927026264	-0.149825656527772	-0.847277943225571
"388"	0.358349407984267	1.67315892185021	0.750663329337615	-0.155201257583099	-0.894118691497799	-0.605782475383069	-0.210644586580257	0.0465302309656936	0.396537090535162	-0.433504734320247	0.54969599879396	-0.370619660031748	-0.169930456384391	-0.369832914101196	-0.530546635594226	-0.778527859844621
"389"	-0.29148144243895	-0.148703414183887	0.508959947835265	-0.444325947081879	-0.752886675757408	-0.0165553172202113	0.166652125725199	-0.111510846552033	-0.433280204631307	-0.695447276444113	-0.808056398613763	0.110996452492376	0.251069942121453	3.80817042871001	-0.448770900847448	-1.07865343472211
"390"	-0.227172322992698	-0.586984727522082	0.00208100780540854	-0.136682130004189	-0.11517162648358	-0.595227243562184	0.455891444697241	-0.614457057995631	-0.545472429030122	-0.576642884551858	0.884959019298294	-0.721323670259741	-0.330982375540351	-0.0416217714596112	-0.041273796244439	0.46565727417118
"391"	0.503233185284721	0.95917231524211	0.198417879400125	0.0117765771380041	-0.71345381278238	-0.70776307373334	2.33697469011162	-0.6368655525649	-0.161433525047593	-0.475515931453215	-0.059600206941426	0.672027987826329	0.0444230883635825	0.965263259356099	0.397473086318924	0.234992190537502
"392"	-0.140498088235514	-0.550821452406261	0.607819563146452	-0.0443419912829361	-0.311428077646583	-0.707437294973436	-0.0577027981590642	0.361979377679982	0.0703789558039562	-0.305616103047941	-0.421184376702348	-0.475225996528566	1.6238287553678	-0.981275173540508	-0.814820931524094	-0.51585092802344
"393"	0.45165034357432	0.491320626370317	0.0790323270116161	-0.189283022307036	-1.03927820460157	-0.45008392114974	0.164959489331605	0.282853337534257	0.032659987841844	-0.236324907776683	0.120947517136918	0.135973883859983	-0.2782542711383	0.0957288963851523	-0.139233626524368	-0.467862151981487
"394"	0.356805687903883	-0.848210059857699	3.51007536009986	-0.365011703713616	-0.891079321678903	-0.412773368265477	-0.579599019517283	-0.591542156769429	-0.221822460966473	1.12620187923838	-0.199933124728538	0.35640623874999	-0.539815778834949	-0.173277088564428	0.454906888759742	0.762868726998987
"395"	-0.155182254853803	2.40057550908877	1.68536144359338	0.529162403067649	-1.10815742971811	-0.725337357017609	-0.412592228682653	-0.243387580128241	-0.0578269480877242	-0.541151606973942	-0.447924430191136	0.649683505064423	-0.586629445965526	-0.88244097069985	-0.77363701362266	-0.422758501749911
"396"	0.142228596730471	0.231511546537548	0.713660789708428	0.392835344171901	-0.797727248669953	-0.3288053737128	0.46161416774225	0.0809236830823685	0.0566805070811432	-0.402787456416532	0.89682797254397	0.061112750530288	0.437536019007566	-0.197382991696296	-0.539757096466751	-0.532915214851651
"397"	0.273407151853855	1.01386896362796	1.47884538279501	-0.175162130497052	-0.486527357083244	-0.512171429537237	-0.268597232627602	0.507571291548115	-0.410031428982026	-0.726955674293839	-0.252226336381546	1.52590982483595	-0.61233036429066	-0.970851357186233	-0.339363783483095	-1.01718140740553
"398"	0.443479922661067	0.121751977566842	-0.12657612432415	-0.234912437167022	-0.270080806409003	-0.697906785433703	-0.189486631660329	-0.0490540255303416	0.179194801996444	0.0564167522453125	0.807880640573432	0.0137196756276481	-0.1469179186372	0.101424247125099	2.06680333045789	-0.0910705203940782
"399"	0.452478681178429	1.08419322583833	1.46655774699362	-0.2139934423532	1.74701473645226	0.12666887213389	0.425464290479058	-0.54469954100316	-0.51913667902077	-0.152766273479099	-1.09728184399928	0.20445426786595	-0.196061515601995	1.14830918313765	-0.312456079934075	-0.232427186982913
"400"	0.2917058825628	0.170783615941298	-0.618444600164808	-0.231184886728005	-0.823384266621673	-0.204440812932043	-0.353188751440799	0.605687581328813	-0.730401486788099	0.0358476336490415	0.601221219354601	-0.0042365594580868	3.07566180268003	-0.0626813241956935	-0.27153531805757	0.923072949133001
"401"	0.305712318414092	-0.508748985813041	-0.0774814340085943	-0.412484362609542	-0.0142606012626995	-0.718152454549183	0.260593445569678	0.00200864571036592	-0.317325730231156	-0.813242308405252	0.0350023321638162	2.01146350013978	1.25161350308302	-0.0282443197215966	-0.456994526626489	-0.969439099397625
"402"	-1.43293066090064	-1.36545965930296	-1.1751163916353	-0.315704925752226	0.241145144362846	1.65557820861365	-1.39742450368889	-1.13109734945378	-0.861404961193594	-0.484900250812787	-0.367843904468838	0.310270337505928	-0.0674852338275835	-0.556468233349081	-0.419757949098994	-0.428688232686817
"403"	-1.35702481499686	-0.923735387294049	-0.182806021338013	0.627027711411483	-0.420648029450289	3.56801799425296	-0.546108999444026	-0.766526757017027	-1.26006840620696	-0.49234769030454	-0.117548625729139	-0.0461502548299409	-0.448303303961776	0.291622471835881	-0.444955138485974	0.413898987020191
"404"	-0.877229083671581	-0.711004494107668	-1.06889815806578	-0.130166901085075	0.356009640115931	1.27678635959815	-0.178202389036367	-0.276515015602584	-1.21345509336989	0.0513699525897287	-0.27352063485173	-0.382076544505209	-0.27072680552006	0.0942719461958636	0.334973530398217	-0.7339606400401
"405"	-0.602333954235351	-0.960045171289474	-1.01843507194507	-0.263377782563627	0.73494405909518	0.532056114457904	-0.962416950535177	-0.594686098097886	-1.28107912544519	-0.675778397786406	-1.30882149952325	-0.204815058645635	-0.348546461982911	0.222218662818854	-0.106075967383277	-0.478213809411685
"406"	-1.42137158615239	-1.46589149627215	-1.01156516647429	-0.278173922188758	4.00088508267259	1.39300052813113	-1.17625334825925	-0.314706517646254	-0.649657813682503	-0.0342892415645036	-0.494702069453506	0.0421128241053559	-0.132293128293192	0.268443718824469	0.225237468002702	0.764608501357004
"407"	-1.25871620207288	-1.15121484102733	-1.00352235031338	-0.398162721449108	0.90289884584067	1.36285118471457	-0.700944928591384	-0.876438101848781	-1.18901011515608	-0.789890629998875	-1.04393439002857	-0.716105213563755	-0.45923605164541	0.770031933991412	0.0624754665839347	0.036657913723628
"408"	-1.10701746539317	-1.13912785845992	-1.10736683605763	1.28753869924071	1.04124938110341	0.807131852820371	-0.58520083996275	-0.761019584622885	-0.620428025210585	-0.838694546668277	0.619513370827349	0.448298517114768	-0.765496367084655	0.0683117428230828	-0.210219964249045	0.0953752983066826
"409"	-1.69656792926285	-1.37759547816357	-0.545975475381608	-0.333671992617402	0.751522439925522	1.31250355818397	0.06416702217972	-0.82187278456429	-0.981893429185098	-0.214446349269774	-0.565217615207229	-0.605900896247606	-0.299402865018117	0.53877420394613	-0.207325247974822	0.07391808122448
"410"	-1.53248178023078	-1.43954431608986	-1.03467429971441	-0.324487709834365	0.185883874928372	-0.181636299738772	-1.0012266849883	-0.886017627775757	-1.25599745876961	-0.313227222528524	-1.36299978022116	-1.0162376343561	-0.425434146512076	-0.412879169693818	-0.310745565772034	-0.49988849828864
"411"	0.131836724969836	-0.17456223143416	0.0987204707388439	-0.366969009880493	-0.397694866467327	2.36542051019328	-0.765103908081907	0.00221964848408785	-0.491064505933878	0.0811324305586039	-0.525910434752431	-0.667692167579627	-0.0903185462029111	-0.326654208491367	-0.514099384036145	-0.885741454657384
"412"	-1.86707745989768	-1.39461492634434	0.804142471518667	-0.474926079321098	1.61557185986883	2.47867305363622	-1.15755374619668	-0.937565605396025	-1.12382672218422	-0.308944262820813	0.000791819867455511	-0.724454744277333	0.185401765870903	0.0783779441308957	-0.205022632756691	0.26558322299929
"413"	-1.94344265665464	-1.48137260121707	-0.951858427057536	-0.115708385367517	1.57353382276332	-0.11494050271118	-0.923284809149939	-0.607515066740179	-0.426527448218653	-0.739368073446761	-0.258928804096752	0.165553045223142	0.0208370294264309	0.789766986555413	0.823522690679448	0.00258733254580624
"414"	-1.52619394478141	-1.32841733090951	-1.15442289588796	-0.278128297336383	0.952831350008249	2.4179005067887	-0.696471532408313	-1.09887722590644	-0.875971621455177	-0.26813338560593	-0.942915634433457	-0.162853922758363	-0.343384771273261	0.204867710564598	-0.101076002909621	0.695597451822352
"415"	-1.13514329222359	-1.03076012384546	-1.03831870078732	-0.239748671518745	0.965067773954454	0.971324347811921	-0.821081811670059	-0.368723227719069	-0.555215691854094	0.0590083520684502	1.1850340842978	-0.299221684327571	-0.525155143416567	-0.288243703501028	0.14135648505649	-0.995332741092769
"416"	0.576691670085445	-0.706658064012721	-0.554548893997578	-0.105953791929796	0.434362225706953	0.475607540241834	-1.39883503401689	-1.1987659389864	-1.26012628697621	-0.26908818554077	1.16325106422338	-0.234109576916286	-0.46425436205757	-0.779050487267234	-0.364034660820216	-0.621179767281685
"417"	-1.37762029997175	-0.641119758536109	-0.856796808266779	-0.462489200812266	0.653828410032435	2.08596156669756	-0.47473616484747	-0.573796823499414	-0.952084833020667	-0.0656612394235377	1.74734319865471	-0.21814584347811	-0.180755668844907	-0.465859176577044	-0.438705182893903	1.8655957075884
"418"	-2.07500902438358	-1.65002873978897	-0.799421927007786	-0.212702259030994	1.79142111367639	1.54635347529315	-2.03816798039733	-0.797734067250501	-0.78423060219183	0.523423040374709	-0.157972884136471	0.321276537082918	0.299747553119404	0.481158446460622	0.677800041874853	-0.233876998947927
"419"	-1.33680584711476	-1.14120340092099	-0.253152736300973	-0.224961656864089	0.201870170729059	1.00236217875549	-1.41358515116107	-1.18389024343901	-1.22237837862947	-0.457865772657741	0.331726163305719	-0.287575037792438	-0.1325440438138	0.206854460822719	-0.607322405867347	-0.703108641424609
"420"	-1.26199190078004	-0.137983847826125	-0.189368735913755	0.0907531965986932	1.01796070327031	0.251945613442377	-1.46879733828545	-0.456943487412208	-0.469359217464632	-0.029269721907058	-1.05886134416931	0.0670902554729632	-0.510960493965029	-0.277780152141591	-0.0962076164484288	-1.12974480836919
"421"	-1.30227922970714	-0.885057043078343	0.965138426961885	0.0747388734151566	0.374166914358686	1.60854760218389	-0.56460709717402	-0.669233378053844	-0.901439159925759	-0.648307439661147	-1.18340855413967	-0.014293948726715	-0.492966266629999	-0.516587533167733	-0.901596630744528	-0.679215740241183
"422"	-1.53993681866776	-1.1622762614375	1.26101911177037	0.42646086037209	1.81431506815639	1.81929684359079	-1.07421155424542	-0.802038523834428	-1.05453379459551	-0.844641586262424	-1.38762436733733	-0.703082792081498	0.125863097338063	-0.0587078236794516	-0.0271291599044896	-0.022349433252429
"423"	-1.67367569002202	-1.30250967736603	0.192692958174478	0.213849048305764	0.541134892721418	2.09626802201088	-0.641581752216043	-0.115097893705306	0.0208908980940752	0.688712549094611	-0.322392795275102	-1.01429257322396	-0.616201632322897	-0.198177691799544	-0.424428968541489	0.301683540928132
"424"	-1.54682708146557	-1.1769515675446	0.742564660286699	0.00648409426253337	-0.544985885677856	2.33456037675511	0.969485687553545	1.04900440891859	0.376954096938465	0.836706538994837	-0.49910056389161	-0.608391523307054	0.438826441684979	1.12234897976486	1.59647772490301	2.13569567667045
"425"	-1.13081334565665	-1.05613057816372	0.0456602252328399	0.0837725941853567	0.371995935916618	2.65092116887267	-1.50269036702385	-1.25079922298623	-1.19390104015782	-0.693373996585603	-1.35275757174386	-0.230290615425133	-0.173658344119138	0.0299012378327439	-0.973240858531528	-0.379148157842299
"426"	-1.19169615955864	-0.386707089102121	-0.105086724894218	0.390919100372161	2.29982479247355	2.16953862673835	-0.073661941298667	0.035769089505875	-0.716799506014038	0.481357283245464	0.674878546849826	0.229502860006685	0.287775298278966	0.545131804772117	0.0393835253963894	1.29436979337301
"427"	-1.20766048429237	-0.803134161232578	-0.254646801108642	-0.312278499338882	0.0962816737739035	-0.287010920442223	-1.13018945783358	-0.457808598784468	-1.28122382736832	-0.737976793541708	-1.34307390224283	-0.523662762770403	-0.122865873733205	-0.163608237308239	-0.429297355002681	-0.406984547570562
"428"	-1.81967772308803	-1.41920399997137	-0.959845390328439	-0.225176093670251	1.59346735209504	2.81280359629399	-1.4672256044914	-0.698267359717982	-0.975719480464957	-0.546334806620217	-0.0274842158060669	-0.313596160499242	0.138373028294091	1.23042819380665	0.688589438896954	0.309222563146202
"429"	-1.68869872202381	-1.33029752819777	0.231091820053823	0.0351365015538752	0.432980693971091	0.508481578741224	-1.24774708545535	-0.733673625148522	-1.28519830685691	-0.619226961645729	1.01530805288463	2.26076340866167	-0.217711940523028	-0.690030830701694	0.106488311753359	-0.641332153595376
"430"	-1.45548403475796	-0.59196602942865	2.08177733041324	0.147966761476627	1.4134735030799	0.918311258700291	-0.536033782815489	-0.356696069616918	-0.254332159695967	-0.407315936107488	-0.427188670697219	-0.154053707148314	-0.00314332532881898	0.887779999289381	-0.310877143784499	-0.340148215983431
"431"	-2.04400660696435	-1.61443196567428	-0.116243339672981	-0.373397551580095	0.413244526315922	-0.572410883868553	-0.429236486552997	-0.743232050798126	-0.042585012184876	0.795377341815327	0.0864577353524239	1.65708284996688	0.0851789379251955	0.190033308637295	-0.0707472710365196	1.41977852834669
"432"	0.186092838038951	-1.14237547195783	-0.982479774003501	0.947633549048839	-0.845883497748566	-0.452032670458983	-1.0994801975498	-1.02205111599429	-0.811145159893695	-0.171671312188935	-0.887124572441576	1.86866754873142	-0.451493515580934	-0.914215729828065	-0.626006483637327	-0.0372824964920703
"433"	0.191815897849156	-0.0602364690491007	-0.315945347890578	-0.435620725248777	-0.864593384685666	0.297495407327118	1.50556781392474	1.02051903446613	-0.501772448245373	-0.546689446596015	-0.592097303440084	-1.0241127599155	-0.223805603166365	-0.519368983529102	-0.564756918835034	0.067973852167924
"434"	2.69147522508404	-0.240124955057373	-1.22419711872835	-0.322051342717553	1.20723055108338	-0.306196327775471	0.527868792291509	-0.652036651995507	-0.705705691907535	-0.913523581561608	0.0281602297045441	-0.821091074183917	-0.445328162788852	0.666985820603537	-0.148575665409358	-0.28607022968842
"435"	2.40758133713045	-0.411979870833974	-1.19698279807277	-0.243503596869187	1.20328331755235	-0.244008124134912	-0.814835177360366	-0.930581413585829	0.245275346891704	-0.244781707199553	0.143079624071502	-0.630949488388341	0.0153527330474276	0.790826586693078	0.642339767515631	0.00969141117437348
"436"	0.0940344088550601	-0.315454937320916	-0.464318550192367	-0.0774108842841536	-0.106685074391857	-0.258638552079686	-0.880968899310083	-0.337072811660779	0.00130790449737733	0.0528976324854731	-0.414481908987142	-0.519393116382778	-0.476226616898008	-0.727659880590505	-0.619164426989165	-0.755852800711807
"437"	0.456883931163916	-0.464625394905351	-0.582628934448255	0.115618741142931	0.644157687881402	0.927729226486603	-0.402114003388975	-0.535014513689323	0.073465930164027	-0.158713313073247	-0.343338006885119	-0.736338593389556	-0.155592426635363	0.55996620669942	0.112409322314268	0.354311715258129
"438"	0.242193884862671	-0.269451149124963	-0.798165236982644	0.173060430282739	-0.605141724690811	-0.474931955655135	-0.716380160466303	-0.737218471747051	-0.427685063603679	0.0216620346171303	-0.886782467318612	-0.742885384517248	-0.441492739830987	-0.5160577330989	-0.581862060455438	-1.15340573963821
"439"	0.69028687697616	0.0944036533739194	-0.526859823776944	0.246835816572707	-0.433654163935046	-0.445303858254423	-0.769577304264978	-0.177343711953276	-0.510551031581823	-0.597430243133235	-1.08075607203898	-0.402025281238502	-0.522645988210487	-0.76781872580799	0.316026296603308	-0.0636690742553193
"440"	0.683622524434013	-0.029201004719453	-0.64364821678016	-0.405695384576179	-0.757761509168235	0.350508496438748	1.5692431830171	-0.5560514902294	-0.861597897091098	-0.557874245832714	-0.743670818124571	-0.353896878346882	-0.585518248659977	-0.85387150198807	-0.865083732285589	-0.281720793793379
"441"	0.533429856125408	0.466975734209296	-0.683485290577167	-0.414751917772567	0.310221731155938	-0.0275133300533414	-0.361571331675742	-0.151390370785479	-0.132107268626922	-0.54325216683059	-0.715953321427316	-0.232828682999999	-0.0672343183069756	0.278774820166698	0.259184595218581	0.551051198910487
"442"	1.3242287060842	0.534125637361562	-0.638537677344581	-0.0882330992674439	-0.583846399790884	-0.315010124043416	0.722159269756218	-0.17333465925256	0.435992481574814	0.599179595204741	0.0510603277314957	0.231305599592571	-0.212371024441515	0.456920093311546	0.367802244508146	0.525824470719248
"443"	0.24238214340906	0.572706308990865	0.455760070104245	0.716954295442112	-1.07105343452639	-0.472266493074103	-0.489768388057247	-0.74462466910469	-0.156417191712478	-0.471696731713854	-0.55020688022005	-1.0004873832373	-0.443715134442087	-0.915844865039724	-0.655479958429408	-0.819253077941856
"444"	-0.61991730246802	-0.592991591585884	-0.190569573048891	-0.499652011817069	-0.203313351231566	0.819866840707522	0.358685754665115	-0.01065152071295	-0.520487230303301	-0.191776670816855	-0.327489463433539	1.38928114043195	-0.0957311524331693	-0.319899257613756	-0.852123298057821	-0.944183374967086
"445"	-0.498942360558883	-0.592893918999481	-0.452379994953517	0.114204370719314	-0.67550116238149	1.52710291220792	0.508564677231232	-0.342558883777549	-0.189698634031989	0.337673533051088	0.61336944208841	-0.729032754015175	-0.533076904852906	-0.613024390696925	-0.639756385939882	-0.316371299757206
"446"	0.318702158114886	-0.498444527947493	-0.449363938893175	-0.336815544946022	-0.399135606706155	0.291275994638044	-0.35173792024629	-1.06328105797955	-0.250087569950869	-0.332677861201126	-0.0308354496636697	-0.220660190795267	-0.573868599488891	-0.59291847808474	-0.792978981454963	-0.357835921956598
"447"	0.181988801727685	-1.09947278838018	-1.22451827284589	-0.293449122763824	-0.436121184891942	0.068265625358396	-0.0520606768470835	-0.152445384654088	-0.0540646980863886	-0.195432190567386	-0.715604234567149	-0.0822524870630829	-0.583080783602642	-0.782626637731852	-0.226075114751034	0.00229737015280377
"448"	0.435648367131313	1.04610091714104	0.241424604704992	0.917886145300503	0.0915449935366628	-0.639473922407309	-0.489526582858162	0.394895810380603	-0.186804595569423	-0.0160662028081253	0.677182520126928	1.10795888400286	-0.372311746291926	-0.364402463395666	0.00175221383150035	-0.344352670681971
"449"	1.03634373694718	0.142043457392127	-0.78654783586133	-0.51583970943963	-0.335782508533062	-0.163629619191358	0.468747421115254	1.12665342964826	1.19152945620209	0.788693742271446	0.446715375044711	0.393433561033784	0.277738677454646	1.10115697701157	2.2548940992761	0.00374718211781746
"450"	0.959496598311463	-0.433663185015506	-0.272854843250702	-0.327083763934488	-0.723973190142585	0.977069900486589	-0.21427166456653	-0.318926573120693	0.603557308557395	-0.306789142967888	-0.821719658320697	-0.448920230729252	0.351077699620926	2.09148575567628	0.479906711128025	0.398241017798043
"451"	1.41647539381448	0.637609742655855	-0.55872389752555	1.21809767392635	-0.893862121318282	1.39602138572296	1.09075099489462	0.241496793884759	-0.079242832710714	0.105684428883065	-0.859330276635084	0.493295845988795	-0.284240398558519	0.0583779915324779	0.882074906226216	0.999768002082225
"452"	0.0718199003812379	0.361245159427727	0.0681410134603837	-0.064576613311137	-0.633305235934738	-0.544162903759797	-0.0435571940125982	0.164902787023697	-0.414468954624627	-0.771312951266699	-0.180872982163423	-0.0776744773252403	-0.61261712488564	-0.946520289025112	-0.410350121207772	-0.742036092685227
"453"	1.12173781358892	0.369278729659398	-0.212422016263864	0.00411160193904645	-0.509066060545447	-0.703255480346307	-0.956774829223196	-0.289808190347066	-0.446496313610359	-0.802084789166691	-0.704642907157907	-0.169970000071072	-0.613764167265562	-1.02142077375627	-0.344297958950519	-1.078450461047
"454"	1.33462057784484	0.253487878478289	-0.603685473980638	-0.471682608565778	-0.382991421564226	-0.650088386729995	-0.0446856182749943	-0.453082136653097	-0.15651365966123	-0.611588562167008	-0.492467913548438	0.120958960730168	-0.249793282086479	0.955329508065495	-0.0129845235645401	-0.793489919323563
"455"	1.85447772784156	0.61758686244318	0.0949504006634174	-0.11118696249718	-0.37762318396202	0.960070172469787	2.18665245801385	0.606109586876257	-0.390255499487824	-0.596175363218874	0.41187650640005	-0.390947920888386	-0.435291541964532	0.48261539664991	-0.491139020861064	0.125241424785965
"456"	-0.559561612495923	-0.347931072300012	-0.34008775959581	-0.0236283083048004	-0.629318530068394	2.35458096236375	1.11464940873751	-0.357540080711806	0.287335372547666	0.376029210433524	1.4771499688855	-0.215251972037608	-0.0934370676733248	1.31042800420032	-0.0719972621549338	-0.544513710571761
"457"	2.26902304698865	-0.219418366739874	-0.670373824648184	-0.155388319477836	-0.192734765368395	0.365079691881721	1.07813682367569	-0.0522190671361706	0.247783513559262	0.182504903640492	0.254159062976624	-0.894244348958562	0.141491549764504	1.91016168211844	1.01602132291523	0.214549841830808
"458"	1.32547121249037	0.405319914042214	-0.777778932130337	0.0694463905396859	0.377127339506962	-0.227423023630716	-0.475743686510324	-0.433712082025424	-0.413986614880866	-0.696320236384539	-0.623515120855109	-0.95437520225095	-0.361665759203272	-0.432216872206195	-0.0716683171237722	-0.588153050718673
"459"	1.03468706173896	0.331845710920334	-0.875689048311417	-0.286669269700936	0.414428696375232	0.08964855850845	-0.536799499279258	-0.459053515149428	-0.513734473890646	-0.549581126398674	-0.498611842287376	0.142069990091204	-0.247965183293477	-0.254336499095764	0.000370644700621629	-0.862993904926319
"460"	0.849553607220682	0.67033005910096	0.350617004667348	0.240676461502116	-0.912493063584762	-0.542569549461358	-0.817212928484701	0.08873078571008	0.193568526360522	-0.486618890695499	-0.270448670482261	-0.61142771629381	-0.500529577322611	-0.91183162951832	0.0488571422938437	-0.831677966482023
"461"	1.37690344736366	0.95917231524211	-0.866473321460374	-0.347017261937016	0.147595709677344	-0.473072055098593	-0.364795400996874	-0.934379463512824	-1.00099408303803	-0.641732960109819	-0.35674294231553	1.5930381541525	-0.0860529823525752	-0.536455035748942	0.851219862303257	0.48783939723589
