"N:GEXP::WDR76:79968:"	"N:GEXP::DHFR:1719:"	"N:GEXP::PRDM15:63977:"	"N:GEXP::ZFR2:23217:"	"N:GEXP::C19orf57:79173:"	"N:GEXP::CDKN2C:1031:"	"N:GEXP::ARHGEF33:100271715:"	"N:GEXP::RIBC2:26150:"	"N:GEXP::TCAM1P:146771:"	"N:GEXP::MEI1:150365:"	"N:GEXP::STAG3:10734:"	"N:GEXP::SYCP2:10388:"	"N:GEXP::SMC1B:27127:"	"N:GEXP::ZNF541:84215:"	"N:GEXP::KLHL35:283212:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::CDKN2A:1029:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::GPX2:2877:"	"N:GEXP::ALDH3A1:218:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::UGT1A9:54600:"	"N:GEXP::TMEM158:25907:"	"N:GEXP::RIMKLA:284716:"	"N:GEXP::SLC29A2:3177:"	"N:GEXP::SETMAR:6419:"	"N:GEXP::P4HTM:54681:"	"N:GEXP::PTPN18:26469:"	"N:GEXP::MAGI2:9863:"	"N:GEXP::ICA1L:130026:"	"N:GEXP::CD9:928:"	"N:GEXP::PLEKHG6:55200:"	"N:GEXP::CEL:1056:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::NTS:4922:"	"N:GEXP::GCNT2:2651:"	"N:GEXP::ZDHHC2:51201:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C6orf168:84553:"	"N:GEXP::SOX2:6657:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::NRBF2:29982:"	"N:GEXP::GALNT6:11226:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::CDSN:1041:"	"N:GEXP::SPTLC3:55304:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::TJP3:27134:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::ILDR1:286676:"	"N:GEXP::FAM3B:54097:"	"N:GEXP::PLAC8:51316:"	"N:GEXP::CXCL17:284340:"	"N:GEXP::MUC4:4585:"	"N:GEXP::GPR110:266977:"	"N:GEXP::CEACAM1:634:"	"N:GEXP::RAPGEFL1:51195:"	"N:GEXP::TTC9:23508:"	"N:GEXP::FUT3:2525:"	"N:GEXP::FUT6:2528:"	"N:GEXP::TMPRSS11A:339967:"	"N:GEXP::MUC21:394263:"	"N:GEXP::KRT13:3860:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::ITGA5:3678:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::MT2A:4502:"	"N:GEXP::TMEM51:55092:"	"N:GEXP::TENC1:23371:"	"N:GEXP::ANXA6:309:"	"N:GEXP::C3orf18:51161:"	"N:GEXP::MRAS:22808:"	"N:GEXP::PKN1:5585:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::NNMT:4837:"	"N:GEXP::TIMP1:7076:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::SPARC:6678:"	"N:GEXP::ADAM12:8038:"	"N:GEXP::VIM:7431:"	"N:GEXP::GPX8:493869:"	"N:GEXP::SERPINH1:871:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::TAGLN:6876:"	"N:GEXP::MYL9:10398:"	"N:GEXP::TGFB1I1:7041:"	"N:GEXP::GIMAP1:170575:"	"N:GEXP::BATF:10538:"	"N:GEXP::DOK1:1796:"	"N:GEXP::TNFSF12:8742:"	"N:GEXP::CLU:1191:"	"N:GEXP::LMO2:4005:"	"N:GEXP::RFTN1:23180:"	"N:GEXP::CCDC69:26112:"
"138"	-0.666405835945472	-0.474147274283381	0.225553812999582	-0.348018415226231	-0.164887949186038	-0.465322570482312	-0.460884130650736	-0.400365729113347	-0.398839653598345	-0.415890354361526	-0.353975645414673	-0.385410219541965	-0.373438336181564	-0.410158843907036	-0.231452026713136	-0.274540698451142	-0.606706937712853	-0.51835209210202	-0.394152194566357	-0.416771602673677	-0.379435654134987	-0.47121831387327	-0.556706364124941	-0.413792377798052	-0.485479736977475	-0.335058734133337	-0.879110981891444	-0.495094180440987	-0.613380830688755	-0.496360084263343	-0.143806992560838	-0.153763678160713	0.102015228940488	-0.674865293537138	-0.178703286267809	-0.241563089405145	-0.242974713284513	-0.569586714037049	-0.72524589559074	2.33781455784795	-0.567215973357445	-0.661708209583881	-0.589157470434989	-0.270105118825752	-0.0414224090857329	-0.262412149276214	-0.372532480977725	0.0851287959584478	0.418821554101728	1.71854486770128	-0.328825243748937	-0.40943837701857	0.231862811219769	-0.373181813405522	-0.718217152497821	-0.665577264938856	-0.500159183839864	-0.54090270600715	-0.466133877829982	-0.294951860616716	-0.44594770783959	-0.427098668194158	-0.584500959621958	-0.354418984661901	-0.506780169281528	-0.599559857183222	-0.204253374881185	-0.916110266482114	-0.686674263033638	-0.513103331961523	-0.478904205814665	-0.267504002980556	-0.374381472794565	-0.448886401476061	1.11868937382516	0.119106977358411	0.987676372435556	0.0462284248047112	-0.27734853694465	-0.560770564780072	-0.877686899178591	-0.513497155415687	-0.624410207858684	-0.837626429785813	-0.417687166367246	-0.194164128283787	-0.507573614928271	-0.323738475803734	-0.380730742043645	-0.459252005848198	-0.778549517684363	-0.193311264185504	-0.574161691202159	-0.479401178649363	-0.490314042098344	-0.494004455094269	-0.809141654540248	-0.62911977320428	-0.754451595651795	-0.768950506260967	-0.743291891126053	-0.566734288205527	-0.619597812069769	0.214883548196617	-0.8340246630905
"139"	-0.785496382925619	-0.700669652687324	0.125787044914443	-0.344982349835108	-0.250099347281176	-0.465808855622548	-0.373216522418919	-0.493453643002819	-0.422116943666284	-0.364785214392931	-0.329405154988175	-0.396895066224466	-0.385577620413683	-0.404742499377784	-0.40567666080719	-0.255886363629089	-0.297356076618672	-0.43914172807741	-0.405927039558947	-0.375552206554183	-0.238813601967691	-0.429854588760377	-0.550698288255351	-0.371245541148724	-0.546854282665151	-0.235145415703088	-0.497060439869056	-0.425204923839974	-0.43345802317091	-0.729292280711084	-0.54526806070018	-0.167952890798331	-0.381028047815671	-0.401466310346069	-0.186933538247692	-0.239070579186451	-0.243811277009807	-0.51259320039773	-0.376127198423796	-0.295008680122242	-0.770915062756026	-0.656263280065875	-0.419088206787231	-0.508536084782207	-0.395693076788181	-0.5123960077525	-0.346716202439212	1.999903221292	2.12952920131794	0.384726563426464	0.475705620354967	1.56034216366023	1.26565164945698	1.36086929353392	0.431902978300998	0.0704925197396919	-0.447145430149809	-0.368541590203574	-0.484214167108446	-0.754285443196166	-0.405596995246459	-0.334245266985157	-0.460284697747576	-0.354582694166302	-0.118392848841838	-0.281222818453322	-0.251525391723834	0.849704282709835	0.417217819930672	-0.042334162056112	-0.209619249511502	-0.157751997516701	-0.305276688976226	-0.265023192276266	1.48272425760715	-0.36394967311279	-0.501420339818303	-0.415558923452259	1.17914414586542	-0.266988577736483	-0.0119840683680567	0.544393438558606	0.376107069031297	-0.563064320087885	-0.249214097566907	-0.0148884385812803	-0.325639896194233	-0.369712815479103	-0.264622617781944	-0.408440929028613	-0.533523364820825	-0.192131525745616	0.341871170865654	-0.165497439329984	-0.165974434153974	0.015595925872305	-0.458736212307701	0.167447715880359	-0.218994695495222	-0.0243071582170511	-0.277660588528357	-0.449593172427014	0.272995170274209	-0.129986923485244	0.576965192739951
"140"	-0.5785476568308	-1.01600609721043	-0.585698686217339	-0.349966972641185	-0.464174347408137	-0.0922131453841442	-0.454951831314186	-0.563178569178645	-0.422116943666284	-0.422084833243252	-0.353401585494875	-0.407086828670471	-0.389913752983771	-0.410475078598462	-0.301141880350758	-0.246197721657756	0.0400818013638397	-0.410969002948222	-0.38066519099066	-0.322920976185482	-0.61684603239869	-0.435699903319298	-0.576981604940476	-0.413792377798052	-0.198869190245931	-0.158616344996806	-0.941609418107142	0.31504865702302	-0.65145467434855	-1.0528158598717	-0.484124345188678	-0.694844298182886	-0.274977940943534	-0.703370032276089	-0.200626201886808	-0.244120283388939	-0.239059476259661	-0.620484506370478	-0.771389632581157	-0.646304532944899	-0.688723382028733	-0.561365268784273	-0.585555766330803	-0.592914822880054	-0.444541224362869	-0.495556663248515	-0.326885706287406	-0.690059650941309	1.66580812619648	0.526415881356628	0.828823655376236	-0.0364116248638437	-0.26292655609709	-0.172757652196855	-0.0536230369937956	-0.354220866327707	-0.502778632281678	-0.479831210908293	-0.515222161058272	-0.749867592838954	-0.444275603604569	-0.443351866102486	-0.604732385673371	-0.36599379177077	-0.498215513189091	-0.801990768344315	-0.688378026192365	-0.565863005448092	-0.382635012657882	-0.469731501783125	-0.485432927304993	-0.261037205712348	-0.373392722729919	-0.445153505315792	-0.716450077441068	0.57991533207855	0.371113442315165	0.899787468040363	0.774701742420452	-0.760534625341779	-0.498589362444412	-0.343890463852927	-0.668295062437773	-0.598031159981593	0.0652894403740043	0.369105082468363	0.0155471549104559	0.08937108729855	-0.256709890203341	-0.560607334627851	-0.329831769236797	-0.190284010830319	-0.277473376984003	1.00680175819146	-0.0679519600700455	-0.0341085132971246	-0.201872542906368	-0.800894844422583	-0.638633431860926	-0.15837343784267	-0.75596169314425	-0.535537311293072	-0.549092238231896	0.340418348997803	-0.566777257392103
"141"	-1.08427689177571	-0.915106033747274	-0.90941931199326	-0.310395033222398	-0.471601382106153	-0.684232407862042	-0.453188602535926	-0.583855437984037	-0.422116943666284	-0.395785176575845	-0.353022087389566	-0.41789881981751	-0.396633010250642	-0.414508354929713	-0.386482088138793	-0.25596970879973	1.30691049451394	-0.401627181319301	-0.362496375786995	-0.309702423584988	-0.638463682852483	-0.473246603677277	-0.576559845192819	-0.413792377798052	0.920848106036854	-0.336973931945054	-0.908009405974767	-0.962957345110709	-0.885962768112438	-1.59153580276951	-0.796050762397484	-0.709094495975107	-0.308887379504531	1.0411824737118	-0.194526027946822	-0.244120283388939	-0.244342500733071	-0.648147490345314	-0.789136360562591	-0.739724305508067	-0.791981691192583	-0.602492262188317	-0.587407054107584	-0.646663219024679	-0.448798668957882	-0.55540308194804	-0.398960470533818	2.19592431908691	1.01230819756994	0.171286644600718	0.752504316112972	2.39387335358786	2.54885453103604	1.42971117178425	1.34149810044916	1.12086608619086	-0.507211095071415	2.01143572455457	-0.422461530049681	-0.745685623257211	-0.449676660891352	-0.427266413928882	-0.171893786884625	-0.368320019578215	-0.162827007216604	-0.592140604989395	0.34921227351134	1.26203336646616	2.86658488173431	-0.203727478470559	-0.482725304883472	-0.246552922122343	-0.373976454939121	-0.428661526268452	-0.818958645133652	-0.494133199334175	-0.527760670334428	1.01077532914779	0.753262082452923	-1.28442660899968	-0.91495654469891	-0.951320274859461	-0.73909766212206	0.252242381694091	-0.485089103240658	0.127138127575645	-0.00356502907521096	-0.784065271074679	-0.658925338176605	-0.697787440311197	-0.868498284229876	-0.643125498020631	-0.739287418439903	1.73460184615522	-0.590096740183779	-0.594113807032698	-0.815840546419183	-0.61041865672661	-0.585163620754928	-0.835318988581074	-1.13851896900639	-0.525979991165115	-0.432450840931394	-0.814976913689095	0.139649056883165
"142"	-0.653826676491498	-0.804104827788488	-0.0897576111508209	-0.335391661777982	-0.58389590672968	-0.562694018562517	-0.231740363427932	-0.454325054415471	-0.41284631454248	-0.0503361537942772	-0.344971678101982	-0.375031665713675	-0.381853086217105	-0.37539357209926	-0.277135007692982	-0.25895421507874	-0.107612497498646	-0.444602321941881	-0.37622777839489	-0.266349958956642	-0.589852138663075	-0.358140496762602	-0.472980464219044	-0.399169295669958	-0.260079519558989	0.122377886258042	-0.463772190794479	-0.879475220382634	-0.527732877549631	-0.704552945326434	-0.411561943442799	-0.551529184865971	-0.379116486328164	0.416404430341013	-0.19583513698093	-0.241064980708626	-0.242647797053676	-0.423983155849164	-0.160324490138242	-0.496411510837906	-0.205747052752127	-0.389938866682589	-0.438502993984756	-0.447593956740607	-0.230201703386891	-0.458567575211221	-0.118043417692515	2.81191673986194	0.813711602605189	2.49991978275733	-0.052894799859684	1.17300916721081	0.904417490515506	0.430240500713845	0.960803433752962	0.132306495361522	-0.0766821600265287	-0.0715523528752398	-0.0856248316044755	-0.227873265092869	-0.410468761053938	-0.378515139301311	-0.409677387602557	-0.302047967291739	0.195663164080232	-0.371124259841085	0.673282407391194	-0.318016745976698	-0.0272093800726484	-0.397730861281682	-0.391993281533684	-0.246189702812484	-0.139242772743233	-0.385983514301492	0.221739406515055	-0.193654926378397	-0.581563285364152	-0.424751626130884	0.160863043382079	-0.484120639713725	-0.141236676205186	-0.298913738587686	-0.229574088898563	-0.304518490201411	-0.00271619078001457	-0.394140123351348	-0.488729046120933	-0.33212800013346	-0.146659581120511	-0.353665597153336	-0.285183237052959	-0.54547431810007	-0.164810934464896	-0.589415878269733	0.362936206965553	0.191677476964007	-0.0307110011301045	-0.677892785342364	-0.45733247818242	-0.563976619974833	-0.380048024127188	-0.158374079592027	0.236421031069998	-0.420363556359021	-0.290482098481866
"143"	-0.501661953252304	-0.431338606184198	0.00112904001777182	-0.348373312934072	-0.429699186345248	-0.576481632538622	-0.423849995144705	-0.528220250203469	-0.414747410812185	-0.373852255355101	-0.351641377027216	-0.381735375781655	-0.396633010250642	-0.413533236820884	-0.391272537212525	-0.267106121937473	-0.640305409116875	-0.479777271598442	-0.386089757219273	-0.357437304614908	-0.636059949799438	-0.475229096229956	-0.567200932845928	-0.398611719304596	-0.0829112405563741	-0.344212043743481	-0.917900340405234	-0.723389213973704	-0.688072910375118	-0.29137019029353	-0.231168510163004	0.151893916709234	-0.55805526383264	-0.852552932901575	-0.192841321137482	-0.244120283388939	-0.241263039537518	-0.657632449618088	-0.757970727334181	-0.696879536059659	-0.636711090667743	-0.69813637850267	-0.5284328579107	-0.565259083088488	-0.465787520127638	-0.5324331641107	-0.394229214132315	0.412830557338009	-0.207040677412424	0.824561370684102	1.75750585419293	0.478046651088946	1.13508694320818	1.46077321890884	-0.198071429742443	-0.469324123453441	-0.508881193045906	-0.378758607738563	-0.475054887565004	-0.666906358433564	-0.449676660891352	-0.436448788171963	-0.556248829711479	-0.367095155308453	-0.485073356623679	-0.693411325018313	0.249314226868725	-0.596301476744087	-0.617023057670852	-0.487903439189132	-0.48083740896211	-0.264489854707639	-0.378448064504058	-0.448201491468813	1.0267286788112	-0.611826454256718	0.0868063626746681	0.239183597467492	-0.0682947279321953	-0.971610317821721	-0.348185669593711	-0.451387662730733	-0.259457888855399	-0.538038295085961	-0.359531284002082	-0.410673706716519	-0.654115226328291	0.367880466407817	-0.150533765246533	-0.134874657754118	-0.244209195871829	-0.106188693360549	-0.431364506723353	0.595302492647323	-0.0921367044240861	-0.255399797961021	0.178192485833637	-0.547135079294817	-0.328678723131358	-0.660003416511998	-0.746829145496616	-0.580692217744882	-0.338227829871767	0.868302033427827	-0.0127838120681886
"144"	0.0814859340828627	-0.397831898100445	-0.585967780669356	-0.355081724606805	-0.222428218005724	-0.513564916894552	-0.474113094859618	-0.338436363746638	-0.415448254407707	-0.422729919161509	-0.353938721274696	-0.409656283041541	-0.372711300002527	-0.387732594850333	-0.320771286240535	-0.267813151194032	-0.652091889747027	-0.310086533121031	-0.350636878615654	-0.249423629776092	-0.401128847062166	-0.424342184989956	-0.551519684192473	-0.413792377798052	-0.362343942526413	-0.249813268583563	-0.967133761355262	-1.37495846131925	-0.905239865201818	-1.08269428424929	-0.719975517887823	-0.641970169142135	-0.0908862585596917	0.327157864045675	-0.200199987513583	-0.244120283388939	-0.244255420043329	-0.535592809516484	-0.794803884320583	-0.614211473743778	-0.77746964888402	-0.19468388127788	-0.59100875821177	-0.506395667046282	-0.44928911899862	-0.53759032889293	-0.46464164504847	2.50211030825468	1.97390264495889	0.589741222298562	2.07858539525727	1.78426537315774	3.54651070440344	0.915091938668514	2.19452092896515	1.07171320369908	-0.509119913979404	-0.47999014895624	-0.506401475453112	-0.770561216703491	-0.448394654826849	-0.438870736548361	-0.503285634299143	-0.368244244048781	-0.10412773345413	-0.522783722283606	-0.0113347941752732	0.0469341955015181	-0.304211138261545	-0.446380838385667	-0.462226594555915	-0.266856468433137	-0.274880846068787	-0.438613307112831	0.514376235161974	-0.338509929364414	-0.468202628131699	-0.301823554694934	-0.00281129365437531	-1.1697721642307	-0.95693286781554	-0.809660286374133	-0.863515689882587	-0.941313737431893	-0.570453592744067	-0.675176762224698	-0.806738392655839	-0.66218571127322	-0.484699756043809	-0.588384347044173	-0.718280932238074	-0.737348758700762	0.150091844555039	-0.208428056187445	-0.534534169436206	-0.569118574088071	-0.543977184332409	-0.893762462302329	-0.924121801691713	-1.12821409222507	-1.14882845765368	-0.429856245824648	-0.730898046968191	-0.0879186544798971	-0.683575526126769
"145"	-0.172252562691225	-0.668374819676004	-0.188111633362873	-0.355081724606805	-0.568047832689806	-0.614140125898666	-0.368534627691727	-0.40845424274646	-0.411797369823355	-0.447390120292218	-0.362878465831104	-0.396791619485546	-0.390463192538922	-0.41935826516249	-0.395893277508063	-0.264130043821786	-0.652628701717893	-0.247592967741355	-0.163246992732873	-0.25154079214281	-0.606570309433184	-0.433719172199363	-0.549922786933628	-0.374030671776363	-0.159324827777565	-0.319864174479027	-0.93421258813906	-0.0835570183369971	-0.580086232091391	-0.587501229984763	-0.578636172451935	-0.220766034684479	0.33306483482179	-0.787340965134907	-0.19871723304817	-0.23367385532525	-0.243668716320491	-0.562226162286703	-0.74144273043708	0.0247642580265381	-0.244379028905791	-0.498916979209206	-0.511901807442392	-0.434593329375195	-0.377150682834212	-0.477063799635466	-0.449901828720925	-0.010114700503115	2.5640990863899	0.939525401664523	0.000554785180663423	-0.276923046884063	1.62811900515168	-0.299347820438737	-0.217422019179101	-0.484915165883741	-0.45514969562202	-0.478022915759013	-0.464337448879651	-0.327778601869411	-0.391151228136001	-0.443268402371062	-0.41180813707641	-0.362490309258818	-0.492606305937423	-0.732003870927095	0.0567003460872134	-0.580869344415947	-0.736857716669163	-0.460348374954759	-0.473098195037406	-0.267769632920286	-0.371342788676859	-0.448009944522435	1.16400333948422	0.450742048388689	0.737224746753911	-0.487555071828185	-0.197857401505937	-0.957991497523562	-0.952798232573243	-0.494052620278172	-0.759228563437701	-1.03841772395759	-0.568800317705421	-0.626093995851292	-0.193393395569956	-0.496842961935901	-0.553023928094188	-0.611570882795732	-0.739017540896748	0.489935366236567	0.805531272943356	-0.625383539455019	-0.251363633893751	-0.194954763598197	-0.0772634454192245	-0.955286008236859	-0.893919868201085	-1.19408002863606	-1.04738643367753	0.101161436480646	-0.593555463865063	-0.193718726770853	-0.615330307381845
"146"	-0.910660978863293	-0.764735264624587	-0.405338129753241	-0.355081724606805	0.308552262657102	-0.37528830701802	-0.220515212175313	-0.508553637827884	-0.353472330361369	-0.173536537071681	-0.315738489332962	-0.319177202684341	-0.372692430361239	-0.38318644601489	0.589690816033332	-0.216832127714487	-0.633298516798747	-0.514512281280753	-0.387819665452763	-0.209576001293687	-0.217232712023742	-0.343661519611984	0.334729463233741	0.124846566602314	0.336820515663456	-0.249740996968026	0.0387194602663195	0.173394584674921	0.429426181806531	0.796300068008986	0.0609504588234123	-0.0759059641176233	0.692853951318248	0.106654093362269	-0.136808370189332	-0.243312304493393	-0.243520834302834	-0.322153729565063	-0.411378167132964	-0.593298456719042	-0.798324078489095	-0.563175567515775	-0.536081287219261	-0.628358983604413	-0.369022741814257	-0.528428757569137	-0.119875094750803	-0.51744212748735	-0.933517287223825	-1.06505230795232	-0.555838377352726	-0.401322043652241	-0.508271050153266	-0.466614478962822	-0.534978342720688	-0.645652714803126	-0.318485913527355	-0.345333636372262	-0.521676451250325	-0.672071164579759	-0.422184197876688	-0.312937467315782	-0.033893586055428	-0.271465181671334	-0.161374423665376	-0.364907009399331	-0.770459832969698	-0.701288309875792	-0.618689233659958	-0.478080650896475	-0.480979660849339	-0.251124464547218	-0.0280053898938183	-0.366060038399257	2.70696290965639	0.217743384527206	-0.100737105534599	0.00701920105092759	-0.131038269562408	1.19266055967871	2.67118421365146	1.25639220933373	1.86356763059681	1.84766323149735	2.56270913247977	3.97948971258728	1.18796925117006	2.2199171071786	1.58059258168303	0.833754036348101	1.12824785864874	2.40122293493476	2.22576724464959	1.813819735278	5.93738226307179	4.89757586446968	5.11003318957296	0.599224597124325	0.975424440391138	2.77641361560642	2.68765190717219	-0.263039835758346	0.315534908403496	0.601923804976985	0.357472505865546
"147"	1.46127473275709	-0.111338080301242	-1.26885549891308	-0.351825115640094	-0.619365072436413	-0.512077456465595	-0.24231973609749	-0.373989204629335	-0.407807666812029	-0.260284052412699	-0.234196102264632	-0.280989997118529	-0.390216777223279	0.0302379518172297	-0.29667700992017	-0.242060429928649	-0.627481897855174	0.0628868458842682	0.759325219870739	-0.382605757858846	-0.423233817594521	-0.482171607244731	-0.402085051279386	-0.311246014023728	0.29952750671807	0.601078786984319	-0.436367212326738	2.93332922494008	-0.598111506616195	-0.444993097073379	-0.250656609043231	1.08262901787447	0.475268387218519	-0.660369887418366	-0.163682802245562	-0.241762254214308	-0.192256514678005	-0.245955098140357	0.246594300830637	-0.680287462076431	-0.184197082532751	0.938974768798336	-0.0187175569849685	-0.401923998490472	0.0515601538100394	-0.440842656956751	-0.213359744612489	0.646633558019244	-0.905326836169187	1.00031410520106	-0.670831391353923	-0.410045277199937	-0.427435002978688	-1.24386825100064	-0.180599538309343	-0.444432812090441	-0.476663036436922	-0.543522484850286	-0.36919725491591	-0.648089952407131	-0.448301145475819	-0.422175399069321	-0.489552350897857	-0.368366010220016	-0.477799265147911	-0.541076254694456	-0.952356982124451	-0.872582677132409	-0.759145345032532	-0.508868000167321	-0.417491932319516	-0.267157308083744	-0.377818633510307	-0.444149458459538	-0.862787531245897	0.586527828648525	0.306394411724058	0.147657248880192	-0.234708957616258	-0.834588963480711	1.02167474220619	0.741201930267506	-0.0813351324424527	-0.58637868159851	0.350211958565161	1.50543187283894	1.6558497879487	-0.00796768704860962	2.8301930616037	0.731598232989895	-0.0900885638148871	6.50582233711199	0.701976062825137	7.51225699866057	3.734901981186	1.45857154098481	0.337096997179241	-0.871020903936841	-0.64785945629712	-0.194848544149519	-0.497935065240665	-0.446555042595215	-0.48591821821316	-0.942623249228001	-0.800180260033375
"148"	1.06693179946942	0.625514717118293	-0.279603747048503	-0.325194267639358	-0.631825130647976	0.642091718876407	-0.240002530593565	-0.138851482075251	-0.392269360924039	-0.326355737040346	-0.334397803658432	-0.388888559671577	-0.380572170567321	-0.369814341023612	-0.279662430269513	0.378876074745997	-0.631739007677037	-0.526316570275997	-0.441498840820133	-0.36410691455773	-0.605827238027482	-0.470488200001137	-0.572761183179885	-0.413792377798052	0.583913186438668	0.250835207751773	3.48314812093014	1.54284890222557	1.37134988126824	0.988000038815643	0.798974577568106	0.349038593155679	-0.705220564959985	1.28005287873492	-0.174588502976567	-0.242152848003971	0.707799506394096	0.171058230336159	1.02301878166169	-0.143674378956528	1.16170937261264	0.262755687077611	0.350293939290729	0.318451909425649	0.0476365534841356	-0.262193696548391	0.417151882772573	-0.601927737843018	-1.09128905531113	-1.37903638005072	-0.674212364130842	-0.41046008847036	-0.915654514592686	-1.45378359327515	-0.734695447524288	-0.64985407649204	-0.389898253176821	0.230999716131229	0.383029935655997	0.374507265259744	-0.24654365654504	-0.0464126792086367	-0.573844800083478	-0.360216712983263	-0.47102799105526	-0.524123885156606	-0.874288508637074	-0.868701052796628	-0.676576226736025	-0.441489328426166	-0.475585469285608	-0.246925039193074	-0.362031998889911	-0.42309805076837	-0.145398912730134	0.0593419475957538	-0.668213564095348	-0.611101332485362	-1.07630123298701	1.91532323112363	0.962153373219004	1.60749835305194	0.139269183781066	4.05119485793513	1.12623447846644	-0.0618497569163537	0.203167696183987	1.89987229015572	0.732615856160011	0.789591799395273	0.188826102296259	0.479384497925114	1.16542518654606	0.07053534327533	0.655445097549336	0.73366892463066	1.01924321550339	0.418718168513773	0.508166369598807	1.40851607330778	0.787052977010987	-0.24859780175298	0.199568125560878	0.857135263180269	-0.631708192206487
