"N:GEXP::LY6E:4061:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::LLGL1:3996:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::CLDN1:9076:"	"N:GEXP::FN1:2335:"	"N:GEXP::RET:5979:"	"N:GEXP::C15orf43:145645:"	"N:GEXP::HDHD2:84064:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::LRRK2:120892:"	"N:GEXP::AGPAT5:55326:"	"N:GEXP::TMEM215:401498:"	"N:GEXP::PDK4:5166:"
"433"	1.20934604510722	4.88521443402795	-0.105714268714165	0.535308808407239	-0.613718571278873	-0.646525853143538	-0.340387654192842	-0.104155594969151	-1.55867165424303	1.25998887105747	-0.807584555074214	0.538185100364904	-0.322785452801879	-0.496392578029956
"434"	0.0998148767523443	1.28823857931345	0.994588377803355	-0.496695860847447	0.254965808364513	0.0881271914518678	-0.35110549890273	-0.104155594969151	-0.282849307361358	0.120355058776713	-0.621574993184207	-0.430512849341823	-0.161529521791362	-0.635563896476493
"435"	0.0314721006279074	0.257154487647595	0.800777985306644	0.72355150792822	2.03758542053669	-0.301187240538115	0.286457674433052	-0.104155594969151	0.176291269029733	-0.123917223316126	0.434129670222739	-0.0366001916147801	1.20651997729167	-0.233765093300262
"436"	0.536535226447647	0.995808619896006	0.606188194448686	0.748790752556731	0.656706738618618	-0.0407815184323713	0.164845870586851	-0.104155594969151	-0.00424106203543487	-0.489761128731747	-0.359761655964014	-0.639830646349135	-0.150402358951594	-0.659774949366124
"437"	2.18977519163093	0.805839623240536	2.08106969338143	-0.169520467514892	-0.149702720075522	0.0430288365971241	-0.328277961548461	-0.104155594969151	-0.336246194014437	-0.114666416748125	-0.458742032389833	-0.465942930898933	0.572783289118673	-0.684607780968193
"438"	-1.03611911110484	-1.13083700379363	-0.821305884120251	-1.28418366292795	-0.915464254823985	-0.895627164791275	-0.357124247841818	-0.104155594969151	1.08294860975138	2.85535237855631	0.726893527625618	3.63815639966595	0.567667352180849	-0.328939036552826
"439"	-1.0449706078084	-1.28968746531939	-1.22500825530073	-1.14124307054806	-1.24775511019339	-0.895958017350908	-0.352804034681254	-0.104155594969151	1.14070442592716	1.48430272008234	-0.10739959796584	2.07574035175188	1.95000950008392	0.127989941621026
"440"	-0.904183882309622	-0.946119516864478	-1.22469649595623	-1.49733843168411	-1.22494353588915	-0.904828016925832	-0.349262013942447	-0.104155594969151	3.5595470668989	2.34692222229926	0.72011957323441	2.28712605235202	0.547763160032126	0.706810189234547
"441"	-0.962304059430981	-1.09239101967201	-0.987213815284326	-1.09779885224768	-0.46547718336708	-0.886768418704773	-0.340981442153637	-0.104155594969151	1.4534576191809	1.44573341238347	1.04301139921533	1.80893483486396	0.613630848106614	-0.243318192005365
"442"	-1.02965794318895	-1.09437446659409	-0.991266686762809	-1.23702366694616	-1.12543904263329	-0.827450999890494	-0.330427015054072	-0.104155594969151	1.04408148817397	0.212171134989035	0.584495329244722	1.07542645378148	0.0189271600389276	1.39442429475403
"443"	-0.83529509199511	-0.896122266730377	-0.953335966515463	-1.08772652406723	-0.378326139103869	-0.82743411965786	-0.340576535848609	-0.104155594969151	2.12182681266161	0.539045107224495	0.173025985367339	3.5945006571507	1.33393878164935	3.13314050939461
"444"	-0.748478835773122	-1.14257325449315	-1.28005975955013	-1.47424919678322	-1.19834131422279	-0.88635372765639	-0.354294380901421	-0.104155594969151	1.82541960511799	1.46434428701437	0.129011410287323	0.867946793301121	0.959036527924413	0.201462588635564
"445"	-0.772958471961502	-0.917138582562697	-1.18006294980217	-1.01306042537455	-0.594054588087834	-0.824255009178392	-0.0504792169871291	-0.104155594969151	0.993953798662919	0.947828780134891	0.26429695655745	0.560058925035701	0.981818434600662	0.983823926526528
"446"	-0.874729450167222	-1.18796130284202	-0.957336878103197	-1.62965750861618	-0.739199152485031	-0.889780977555582	-0.349565903539725	-0.104155594969151	0.137787391579214	1.69863735257322	-0.267506848540894	-0.81468338347599	-0.31870869055455	0.508259003750197
"447"	-1.07334211180715	-1.10873133369323	-1.37413314175263	-1.37802457663702	-1.00953661502965	-0.893574528502939	-0.353101488311002	-0.104155594969151	1.54390540677693	2.62080436950936	3.06697220053129	0.816708737612174	0.851042296627526	2.15196673445945
"448"	-1.00968595748086	-1.11245671975153	-1.29912903945531	-1.37292998836941	-0.621553703996129	-0.892653149138315	-0.333465911026851	-0.104155594969151	0.849745880286919	2.18958566964665	-0.0235961050688942	1.54019927462274	0.98085919642482	0.894911312324984
"449"	-0.958754967195491	-0.927261355714206	-1.22383915775886	-1.58384126871414	-0.964759593064516	-0.903955871573058	-0.358667760750276	-0.104155594969151	2.15633500471632	1.9226234171134	0.397566444973051	2.51275731103608	0.784455179921156	2.00557877709139
"450"	-1.13634911592968	-1.24931969583804	-0.996021016766415	-0.938499490201157	-0.831240808746702	-0.898551102420753	-0.357758890205194	-0.104155594969151	1.43456892458253	0.284465824112978	2.60214990159173	4.29069486673595	0.0153300168795199	4.69002563838111
"451"	-1.16293697357418	-1.20562220199011	-1.51600962344492	-1.41298560438169	-0.457371290123958	-0.893878372690357	-0.347510031650958	-0.104155594969151	2.34449546244621	0.0652144243517003	3.60759827480104	0.519344200963587	-0.432067461349833	2.44831308718017
"452"	-1.09027461852382	-1.27594721384369	-1.18603833723839	-1.3208740463231	-0.0483875158029301	-0.887799519581521	-0.336850950122865	-0.104155594969151	1.82396662861042	2.66414476248542	0.551012640396751	0.0203360873077357	0.768947496078376	0.649334846068025
"453"	-1.0447491687202	-1.07828593728577	-1.1476399779743	-1.18619463262485	-0.551663643256893	-0.883668926655898	-0.32941125148306	-0.104155594969151	3.3368784171143	0.505319725799422	2.43215590329808	2.38179008349034	0.409313116652254	6.07361389933521
"454"	-1.01908346837449	-0.980660268704296	-1.08988655940591	-1.23508398425712	-1.03199281614369	-0.884436977240761	-0.359335422425327	-0.104155594969151	0.865365377743262	0.474835768722978	0.531416558050756	5.34073035776055	5.06737369854134	3.29206854163538
"455"	-1.07275059643456	-1.24485437103161	-1.51538610475592	-1.23184728483022	-1.08448651309601	-0.903760060874499	-0.348168738936402	-0.104155594969151	1.0952989100657	2.85826601842024	0.994142156821614	0.594248264437115	1.66759379381309	0.428751445703175
"456"	-0.913132448202524	-1.22567248667904	-1.13805337813096	-0.892928631844123	-0.781065498797106	-0.895045640777022	-0.356971743393829	-0.104155594969151	2.63690698459402	0.889483141859547	0.618510257366289	1.86334367606191	3.08606724633955	3.84365766832743
"457"	-1.20760700114669	-1.2255594404814	-1.35709029758669	-0.697441334327921	-0.500134530677965	-0.902515143717717	-0.355664402511249	-0.104155594969151	1.60093473469893	-0.00161719002736034	1.10817038907362	2.95528867990115	8.7932945830559	0.286717680999238
"458"	-1.05361886589676	-1.08102473834656	-1.24610397094515	-0.924477687629762	-0.541103982748108	-0.892861338674138	-0.336335233246453	-0.104155594969151	1.6634127245243	2.14478845673861	0.944466491286088	3.21998033978307	0.108024399271725	1.73753467668751
"459"	-1.16810287449473	-1.20942980346486	-1.23454289525332	-1.03265589446808	-0.736525392292101	-0.880615292572346	-0.351208754207882	-0.104155594969151	0.938377447248491	0.339861402026085	1.58718573530905	2.19981456732152	-0.130114471532534	4.50714954648763
"460"	-0.91686354516804	-1.31391532085714	-1.2266969517501	-1.16899455480394	-1.06333334701271	-0.900227028184132	-0.355678673569684	-0.104155594969151	1.63762239151499	7.048080142762	-0.10986725277978	0.0611427182061974	0.00937474653783365	-0.288305710611161
"461"	-1.02501985598547	-1.35780293785563	-1.03925164587024	-1.40993586232242	-0.61151864200621	-0.905181376462311	-0.351154468220891	-0.104155594969151	1.55080704518787	0.689971652176444	0.46714463364846	1.06403000731434	-0.074230854138268	1.03999301189381
"462"	-1.06658670291105	-1.27625552165541	-1.13833915753009	-1.24426826494138	-0.935009780284957	-0.895982212351017	-0.354467592375376	-0.104155594969151	1.78219355401788	2.39754671493517	0.912209565613668	1.78104111306738	1.65344503071942	0.694966785188112
"463"	-0.742230006708926	-1.29381878999645	-1.15738245748988	-0.879607919401297	-1.09536770172927	-0.85890450003248	-0.331666638365252	-0.104155594969151	0.641243751451092	1.24942692655069	-0.920557985856729	-0.966927041321264	1.40468259711771	1.51529668311029
"464"	-1.26267859904012	-1.36845497275059	-1.78038154757985	-1.70021054522125	-1.2128946924881	-0.904877813612103	-0.357916991146688	-0.104155594969151	-0.0416552071052784	2.3075880841361	1.40315997434789	3.95477541643442	-0.363680973698612	-0.0884831008688848
"465"	-0.868055943399634	-1.0827512620922	-1.20066504648446	-1.49206857088436	-1.37479256442328	-0.858637229682436	-0.357462835698822	-0.104155594969151	1.78473626290612	4.3879269469873	0.1599135450815	2.11020541163233	-0.430093029437891	-0.345380468052583
"466"	-1.14642611114874	-0.941700438229809	-1.05242347817531	-1.14339308027567	-0.962813501784852	-0.899895331612867	-0.34407154604198	-0.104155594969151	1.85302615876176	1.96997006490238	6.53588198734329	0.619384781443262	6.43972378211273	0.128198942868904
"467"	-0.971009952350516	-0.802653615143604	-0.679559302154828	-1.15302138470803	-0.0126471263885799	-0.902197795344191	-0.355067816303701	-0.104155594969151	1.59693904930312	1.41594144477471	4.57175778314966	1.94284308085283	2.88374792775152	1.73770884439408
"468"	-1.08704706797804	-1.24583067910206	-0.973938063197755	-1.25973898711182	-1.11420248080984	-0.899264854923975	-0.356041606173432	-0.104155594969151	2.44402435321453	0.968479202670546	4.3562815196579	3.15426695894433	4.59143169029437	2.31472645624465
"469"	-0.577303387184486	-0.840215783538289	-1.94174298830331	-1.85487102758374	-0.371607893555812	-0.898993927190194	-0.352858040843569	-0.104155594969151	1.6590537950016	1.4114617234839	-0.94203625981571	-0.196793789939147	0.21337273193358	-0.376234277270612
"470"	-1.11705661454702	-1.26874308797647	-1.45874982383866	-1.08028328386891	-0.960105896526189	-0.901186950746605	-0.35864705372431	-0.104155594969151	1.68775008102604	0.860237481725277	0.40854992816451	2.89784691343372	3.08470832559044	0.863909460556375
"471"	-1.06321658199341	-1.09866508364054	-1.28671062556611	-1.23598371658878	-0.185866172811538	-0.89472998042676	-0.360105220106829	-0.104155594969151	0.524279142591969	0.75611127708782	-0.257862027764841	2.80915682600801	0.159359628982206	-0.441669084627164
"472"	-1.08489941216374	-1.20641866383705	-1.33188975057305	-0.983135561720098	0.0151735176441811	-0.838718555173915	-0.304255013181695	-0.104155594969151	1.08113238911692	5.88517363206805	-0.897505573924935	0.0645892241942432	-0.13058609696899	-0.358582380210227
"473"	-1.02424936929503	-1.05140663456723	-1.42822338802315	-1.41566143170574	0.0645027009504455	-0.892961494721102	-0.325558065705421	-0.104155594969151	1.59294336390731	5.35307015191651	-0.512562712874265	0.174831462398533	0.092812480533163	0.0416550094766469
"474"	-1.19018308165895	-1.06642122499804	-0.5760032398905	-0.896083537422687	-1.25729941873017	-0.880317075129139	-0.355927997355296	-0.104155594969151	2.27148339294098	-0.224292116628764	0.190315697527756	1.4014659202506	0.152756872871827	-0.153168987087207
"475"	-1.03130811940784	-1.29319189744595	-1.40094444537952	-1.21844477853906	-0.212739155003767	-0.90323930569773	-0.340959056179621	0.076494133648989	2.3797301427547	5.58069826628661	-0.608398039047024	-0.275052452574372	0.584054337684817	-0.158960063330501
"476"	-1.23382478250681	-1.42558954872604	-1.07497407076072	-1.0869085855839	-0.558009593081884	-0.905031423729076	-0.357810937594783	-0.104155594969151	0.997949484058727	0.283409629662301	0.902855057168667	1.66441135043191	-0.115805835409556	0.303350696976217
"477"	-1.15889343515546	-1.23126827346177	-1.20783551140793	-1.40096190867672	-0.373469372171142	-0.879881002452752	-0.3301975588204	-0.104155594969151	1.1563239233835	2.51117866962872	-0.672653834986483	0.505925804316795	1.07238650570308	0.596474947125481
"478"	-1.10505643601403	-0.738782513482055	-1.18762311390626	-1.10471627484957	-0.338913560057457	-0.878620611749388	-0.347600974670402	0.0533096648678522	-0.432505887640733	-0.597492962700827	-0.0556272322616068	0.196751240482504	0.287298020685142	1.79039457563006
"479"	-1.01489432617174	-1.12588352495198	-1.59018236749025	-1.13944360588473	-0.612500148912475	-0.899487392657538	-0.342179091763536	-0.104155594969151	1.78219355401788	1.80061474781102	1.03397946002705	0.919046988750546	2.96999942706266	0.948990385213484
"480"	-1.12412446489632	-0.863544407958517	-1.34573706145787	-1.29794839911887	-0.595171475257032	-0.905098381985192	-0.361112588937584	-0.104155594969151	2.53047645541475	1.16762648737066	1.86588557311875	1.22937038791419	4.05937424876063	1.76348566496573
"481"	-1.02994005052049	-1.10172246944011	-1.06239977719927	-1.13554087083569	-0.343076503142651	-0.902929272091679	-0.358490631730868	-0.104155594969151	2.49451528685248	-0.208449199868605	1.23155312977062	2.96356029427246	7.37833833717419	-0.114913050340157
"482"	-1.14321372766379	-1.22579067134019	-1.66357571317432	-0.744414372942095	-0.893177279038616	-0.906224856176324	-0.311505270516382	-0.104155594969151	2.92677579785358	1.49369920864353	1.94168934844894	0.89193447497792	1.59453181941978	5.24335644213881
"483"	-1.16210885205257	-1.25552695978069	-0.820136786578381	-1.55424358045302	-0.913332015682788	-0.887655193592497	-0.358936672263153	-0.104155594969151	0.720794215240371	3.27382390401429	0.342632900552921	2.48518526313171	0.399321052320565	0.113020227241745
"484"	-1.24877950449054	-1.41163862024566	-1.3981645912244	-1.36865333858513	-1.1217837755341	-0.894488593100089	-0.329551163820665	-0.104155594969151	1.82251365210286	-0.611915480027316	1.18607086457251	3.31188716613095	-0.476631268904016	0.36918609005787
"485"	-0.831533660907924	-0.755431135314993	-1.13558528332035	-0.87189592798703	0.628953784717323	-0.891567187505505	-0.344404257580804	-0.104155594969151	0.92530065868039	-0.274807347769776	1.23606909936476	2.72690021642665	0.490768425084176	0.708116447033786
"486"	-1.03661659070024	-1.08601418643292	-0.948945355747106	-1.07035117371418	-0.0358140738830142	-0.840474099367887	-0.350391386331594	-0.104155594969151	1.00666734310413	1.01444187152416	-0.314585831559791	2.63177665115659	-0.24209753491063	-0.144965688107985
