"N:GEXP::ERBB2:2064:"	"N:GEXP::GRB7:2886:"	"N:GEXP::C6orf211:79624:"	"N:GEXP::ESR1:2099:"	"N:GEXP::C6orf97:80129:"	"N:GEXP::RERG:85004:"	"N:GEXP::XBP1:7494:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::GATA3:2625:"	"N:GEXP::ERBB4:2066:"	"N:GEXP::BCL2:596:"	"N:GEXP::TBC1D9:23158:"	"N:GEXP::THSD4:79875:"	"N:GEXP::SLC39A6:25800:"	"N:GEXP::SIDT1:54847:"	"N:GEXP::MCCC2:64087:"	"N:GEXP::AR:367:"	"N:GEXP::ABCC11:85320:"	"N:GEXP::ERGIC1:57222:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::SPDEF:25803:"	"N:GEXP::MLPH:79083:"	"N:GEXP::RHOB:388:"	"N:GEXP::TFF3:7033:"	"N:GEXP::AGR3:155465:"	"N:GEXP::AGR2:10551:"	"N:GEXP::SLC4A8:9498:"	"N:GEXP::NAT1:9:"	"N:GEXP::NPY1R:4886:"	"N:GEXP::MAPT:4137:"	"N:GEXP::GREB1:9687:"	"N:GEXP::PGR:5241:"	"N:GEXP::ABAT:18:"	"N:GEXP::IGF1R:3480:"	"N:GEXP::MBOAT1:154141:"	"N:GEXP::MIA:8190:"	"N:GEXP::SFRP1:6422:"	"N:GEXP::GDF5:8200:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::GABRP:2568:"	"N:GEXP::BCL11A:53335:"	"N:GEXP::FOXC1:2296:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT14:3861:"	"N:GEXP::KRT17:3872:"	"N:GEXP::FOXM1:2305:"	"N:GEXP::CEP55:55165:"	"N:GEXP::CENPA:1058:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CCNB2:9133:"	"N:GEXP::BUB1:699:"	"N:GEXP::NDC80:10403:"	"N:GEXP::DLGAP5:9787:"	"N:GEXP::NCAPG:64151:"	"N:GEXP::CENPN:55839:"	"N:GEXP::FAM83D:81610:"	"N:GEXP::DEPDC1B:55789:"	"N:GEXP::CCNA2:890:"	"N:GEXP::MCM10:55388:"	"N:GEXP::EXO1:9156:"	"N:GEXP::GINS1:9837:"	"N:GEXP::NUF2:83540:"	"N:GEXP::UBE2T:29089:"	"N:GEXP::CDK1:983:"	"N:GEXP::WDR67:93594:"	"N:GEXP::BIRC5:332:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::AURKA:6790:"	"N:GEXP::RRM2:6241:"
"226"	-0.218272491885326	-0.252152413662278	-0.292567085080435	0.45284991985727	-0.245126323894513	0.629808195565915	1.17185572351299	1.13221027070493	2.16638128692205	-0.586492983110361	1.67291213413465	1.64864639023327	2.35166367737452	1.80004847727496	-0.267121753974583	0.271860922502469	-0.384959837965831	-0.476145991670231	-0.0565317813666847	-0.126226858059961	1.16843662566022	0.882681206283077	1.88080086686833	-0.225719970885906	0.188221258519713	-0.68585985234756	-0.77728251695949	0.0251416525798752	2.38706809896752	1.28259950101504	1.17410771747779	-0.0175492441328625	1.35339154801516	0.0653444934969127	2.6378234427266	-0.248686004851563	-0.362616469176961	-0.258080735595115	-0.278638509697116	-0.358967282761591	-0.422561077934588	-0.423828783731492	0.364461622906919	-0.150327314462232	0.0230095886016029	0.00388057302699375	-0.0731935821912609	-0.098927549813924	-0.110959183162774	0.57828335369999	0.0127919393026756	-0.0592407341107142	0.333991286160636	-0.275854315927515	-0.709382124664307	-0.37147242081529	-0.127681970308661	-0.162085514166944	-0.30321147891108	-0.485184266749598	-0.621217588739487	-0.0512270645928223	-0.345199423634543	-0.193780598330689	-0.417524526375354	0.00838630350989729	-0.0189324475075771	-0.434045663084553	-0.244012440087539
"227"	-0.331451639143109	-0.350298910347833	-0.469060006222537	0.0802923399255148	-0.42425978794561	-0.53444589639781	-0.175584408150904	0.621695135228913	0.848867527083623	0.389954938509503	0.0948633057394041	0.835566672912565	-0.403400191946104	-0.102597468199577	0.725823946076232	-0.578826109166257	0.342944658035018	-0.35536924912852	-0.431083549801066	-0.430048952715256	-0.319422260864955	-0.218643449611233	0.398314699956833	-0.369733120704598	-0.286719722507456	-0.416736528643134	-0.537212183852065	-0.300559288241967	-0.00568137709676083	2.50263205100021	1.40300304060076	2.26022676452622	1.63282388881702	0.0752218877372723	0.23195938871675	-0.248466993769997	-0.428348333764262	-0.269406443034814	-0.418827430101877	-0.36647982339845	-0.474533712471641	-0.422454831782411	-0.0568180662126883	-0.158484241704055	-0.0857191359310322	-0.380858636183779	0.361411276295459	-0.0387671011961481	0.220506306768224	0.262383596065911	0.241420666636765	0.216131941577125	0.648949452855452	0.191261374103985	-0.15285212329173	0.071840012671773	0.066669885092533	0.0864198794102642	-0.172624090190207	-0.0264816237847265	-0.382410086401891	-0.154450990777573	-0.241677443746749	-0.115222341264545	-0.630356529868453	0.538460531793086	-0.0842183370486785	-0.148013012126	0.398303164741437
"228"	-0.388013745741601	-0.200819866679022	3.36484084379706	2.39199672846074	1.96202793475766	0.902374632047496	2.10832505752522	1.05491342779991	1.09334849603706	2.29026381929774	0.443495071897862	-0.00942863733812259	0.717270186497832	-0.0352421562856349	-0.202369411885687	-0.143709916769884	-0.0433479977684682	3.27369527590947	0.47281939892984	0.141793598196429	0.0264158702364949	0.931455074146802	-0.0685854033401736	-0.396867958786655	-0.0751963120828986	-0.559021534189382	0.00512663124800967	-0.526627629032056	-0.225896153559772	2.93043567242358	-0.170406358172875	0.466323863628383	-0.288761268357569	0.108172044063165	2.54482082668039	-0.264618875432917	-0.434553019667932	-0.235679515248456	-0.474885177522134	-0.368391416213225	-0.492426799130583	-0.433959520993386	-0.25741085208197	-0.201416838053751	-0.348161457290889	-0.509853075652836	-0.485049507498731	-0.426152535392315	-0.554262490171258	-0.516724730234003	-0.477550861692511	-0.401520714570024	-0.574746523574587	-0.483291875408006	-0.791340469331781	-0.515107955181528	-0.667791313817098	-0.582149500207914	-0.477569557303099	-0.806841085642208	-0.603410696328206	-0.559126297332969	-0.572271819664119	-0.376364120542605	-0.461147748056836	-0.518845336438774	-0.48681266994249	-0.675680309381951	-0.787868270445345
"229"	-0.263513187954172	-0.243999710483017	-0.136780993406525	-0.0988344001587923	0.238178741942641	0.318484523644783	-0.350785197919537	0.873926938392681	1.46107922010155	1.77432835587969	0.454994974627068	0.391528514866613	-0.0909272835857554	-0.551825299017525	0.491442544005507	-0.484411264743033	-0.0319595725452958	-0.41612144383605	-0.0466509678435689	1.35606119397057	0.0157704152403131	0.240402616649042	1.91730681454223	-0.365051314705294	-0.191489249349383	-0.398163422849187	1.03138544932706	0.981268595683365	-0.214792693937912	1.00869368441783	-0.215892214562893	0.668702682095142	0.179973939544823	-0.107955399694211	-0.71178570967795	-0.264517258003122	-0.417855822807712	-0.19332616188264	-0.456673202054771	-0.367616169752346	-0.461562781373903	-0.418489200274083	-0.254868968709909	-0.199207478385567	-0.339695476915523	-0.832715728241487	-0.965411535317928	-0.843094068776837	-0.998390509159666	-0.975543580748749	-1.01049055781119	-0.927995769116836	-1.0394213049835	-1.02334440102983	-1.09346036470112	-0.818056949715192	-1.08457210489767	-0.974229833103527	-0.792535903501631	-1.02124675176963	-1.14307104726228	-0.8792887384014	-0.870595377667253	-0.918540863981439	-1.03932276532543	-0.766263540114189	-0.87692654276962	-0.908414148579021	-0.934429655416888
"230"	-0.224028083255162	-0.353301694498371	-0.358480973373809	1.36889291391379	0.232257290262555	1.59241013953116	1.57472755142822	0.424435626262732	-0.179318026320203	-0.755125367729718	-0.331050190158845	1.07983810598051	1.78790598381879	5.73209351627516	-0.367382520095847	0.33749717894976	0.313471140780796	-0.166207375516927	1.58289177711594	-0.298108129813332	1.38917326602223	0.364909973844023	0.290206957918264	6.49411855387615	0.436711442685566	3.2960958670575	0.153959625843798	1.07076945021195	-0.292562407831914	-0.737415551397588	-0.0029690242181004	-0.495972633455953	0.644187187598284	-0.125671301594048	-0.160440110524371	-0.203771100882332	-0.156444379328472	-0.175636351258096	-0.405788130521468	-0.279016484241681	-0.410328710902473	-0.357172791717049	-0.103945963996476	-0.0291451134866161	-0.169302296064506	-0.74909793743864	-0.792574118570332	-0.682734569942257	-0.866910801760331	-0.829803160918748	-0.664930326073448	-0.854199347789987	-0.811311138184149	-0.99987363728092	-0.588086661684395	-0.621618235039876	-0.844659672090655	-0.759314717344286	-0.6825497261379	-0.901477079423333	-0.509706716496629	-0.864138930742217	-0.799945068781315	-0.263208513214439	-0.552738899904901	-0.687191637141472	-0.766056112431213	-0.751598391169023	-0.633549982919225
"231"	-0.224337711597835	-0.323716098684322	-0.187578325752046	1.66210056773021	2.36736085298801	-0.433140631073928	0.929232741237582	1.31553600667376	0.797216618149798	-0.148412501578901	-0.0768606303516361	2.31464757603256	0.0628248146567156	0.263662213485449	0.00395789820629786	2.04286060191073	0.946940359841231	-0.41003346632467	0.560138216110862	0.490864212507777	0.949056758974201	1.01042228878331	1.39870300853112	-0.395539896819965	0.454022521720866	-0.565132053353928	-0.778100353732868	1.79486132889011	-0.302365990964537	0.656775324716423	-0.753447074622535	-0.107581343377716	0.934459843106492	-0.0860851980585279	-0.385498024829858	-0.264591499047721	-0.423625146561336	-0.24145513270137	-0.461085891851799	-0.36841189277942	-0.477484117031053	-0.400955896047752	-0.25522280723661	-0.201269259172534	-0.346898243203063	-0.737291640920625	-0.799089378168604	-0.730948384019174	-0.931362042991368	-0.924373151653507	-0.902621391480579	-0.886293095607196	-0.911931061431432	-0.940384374530761	-1.07375932535547	-0.771638851998185	-1.0337828180705	-0.790790143355599	-0.727578460796946	-0.868366933215318	-0.98275674483938	-0.781802539807892	-0.942247108365891	-0.950922677826279	-0.780953519926328	-0.757352196925736	-0.809035890415289	-0.869369737445615	-0.79943310698126
"232"	-0.339601856163128	-0.302308843480917	0.437534045397185	0.809484731910006	0.454120713695428	-0.2674549564608	2.34091085508452	0.904896528740812	0.0484565451918771	0.429050669277828	-0.193468452326017	0.355431497221878	0.0815530363409397	1.86079503812006	0.95060072800094	0.0130794435279449	0.294185831480717	-0.0748916997339336	0.372709140986336	0.330230111759972	0.998979072436688	0.217498551227322	-0.404534128672201	-0.226664895464762	0.103072632745631	2.58633556409866	0.0004855737860788	0.111155950341181	-0.28648890756365	0.147071370076452	0.544057233418938	1.18558354821998	0.414062792546428	0.0109996935314147	1.04036674357995	-0.211029091004925	0.289205207090176	-0.194808828779109	-0.439480298844354	-0.263039494588664	-0.247510802198441	-0.282727783057698	-0.16217732261498	-0.17174858631684	-0.228691677508678	-0.645899343003466	-0.388671603809247	-0.118867092442922	-0.543678686428904	-0.413090948984849	-0.411497354444613	-0.421359322393224	-0.393417224596691	-0.468319577766265	-0.812921750754569	-0.500580681678441	0.0473345533781684	-0.377487087066897	-0.392608039802349	-0.603456028350297	-0.357076210114217	-0.593083713990753	-0.736605139128081	-0.328531855367405	-0.449757566352654	-0.551826210729629	-0.380965880967567	-0.65391506958063	0.166741994163315
"233"	-0.344625825723263	-0.248579196663506	1.49634896323142	0.42346757471035	0.785874819436464	0.729504101346662	0.208632100585087	-0.373323731021865	0.552379436031303	-0.496949339094467	2.74740822696245	2.59445551404889	-0.189189641513373	2.43904726939726	-0.157973130404767	-0.110490343552677	0.0824020388275189	-0.248030271696388	1.26578659893223	1.29165907616642	-0.367639909965307	0.328088383489761	0.319662400676599	-0.0739488426303349	0.640927467603123	-0.486308967464256	-0.191978680215426	-0.432213556399538	-0.305101254526467	1.56666492007574	0.824186837530831	0.0196704417302476	1.10400236511374	-0.0907423867097655	1.02258683168876	-0.26182481371944	-0.38141025365973	-0.235091029516524	-0.446819702750315	-0.363959877299067	3.0943680192723	-0.354114083607785	-0.210343641229869	-0.174615432593087	-0.273867725685632	-0.394163541216	-0.18909547450968	-0.439905122794144	-0.613126307738312	-0.354131880295619	-0.29940951349379	-0.411088043181535	-0.652586492318321	-0.181796292512033	-0.418864874742172	-0.665499824684916	-0.468247059476647	-0.434851927007621	-0.252918666606815	-0.611781884603771	-0.614770866437947	-0.677108320927886	-0.533992470873687	-0.684708486224666	-0.321001543273932	-0.431204570799834	-0.694002129212552	-0.676914122798501	-0.257622278206025
"234"	-0.313166087906098	-0.297790246199958	0.230693925144677	-0.148001444178594	0.443175578815787	0.713410505915308	0.672142368578277	0.51032665762233	-0.0910602777902918	0.869758896647815	0.597998946389211	1.14642701430651	0.718764274684143	0.357479504168946	0.194960821826502	-0.49911418763222	0.162175570720136	-0.429202422365739	-0.462411090351099	0.989878547205205	0.00547285093028107	-0.014079058754218	-0.309916352705401	0.455312272655179	0.137733867744076	0.373557283304863	1.72169287869334	0.0208258606895731	0.716769139357523	1.32826269620297	0.360493446562528	1.58528687215407	0.846250653724569	0.186376736590461	0.583664983108692	-0.243745263333512	-0.359766188640583	-0.258456027394222	-0.458186594268477	-0.32431115256413	-0.476547190256801	-0.359228375123813	-0.206911458093308	-0.161603337706197	-0.260929580584525	-0.475293794028261	-0.54425338819607	-0.504890940728137	-0.450396888899702	-0.442548268156634	-0.179079632312743	-0.340181019090871	-0.0948205211068004	-0.359714180014399	-0.453943479329043	-0.556429977590309	-0.169529800920501	-0.257851610596913	-0.0961558257183622	0.212292039484566	-0.62637496658072	-0.555816069876483	-0.705385814117179	-0.488691816893825	-0.523324049215234	-0.533143898241922	-0.691082793031211	-0.602306967766513	-0.321378728407454
"235"	-0.245994216565552	-0.23026125194155	-0.399381239844038	-0.69542796328115	-0.658825680305117	0.211736368180634	-0.0380403665585406	-0.221730383192996	-0.186109824000697	-0.384284736267633	-0.518742903096658	-0.515235294521495	-0.287382506967209	-0.486282673111038	0.31741256106125	0.119663089318499	-0.501203608237805	-0.249326010197501	0.0467954856308574	0.176388856867013	0.110709783490575	-0.434552677865122	-0.203218711649944	-0.250782618895423	-0.305476647873018	-0.523925218987885	-0.366104773070792	-0.363449233822483	-0.227658424640835	-0.0348478653710724	0.30378080119075	-0.160273415973759	-0.439231030947196	-0.1659461442963	1.32831715095379	0.460944235907122	1.65272872006987	-0.176349934256397	0.246812911893138	-0.232985438287027	0.108848766779133	-0.232185098252194	0.315687311143085	0.381776341611878	0.690579804390313	-0.54702921681491	-0.615964824108819	-0.597877573525423	-0.660361686388442	-0.947052621595042	-0.795084250467295	-0.754199965259237	-0.633426357775711	-0.897242161292621	-0.307024755796992	-0.419435482539769	-0.756515976810618	-0.703701947613753	-0.533891709641535	-0.724589803038127	-0.445692506399713	-0.711893294449791	-0.780417343433677	-0.69383882840706	-0.761930742234807	-0.625202662617642	-0.256280436879579	-0.265418070044554	-0.359290589642951
"236"	-0.265468341117982	-0.314855161463152	-0.544166471840426	0.215327968070791	0.294910069329264	-0.124963347473083	0.579177271518113	0.643358592516769	0.16327592206316	0.105068834796056	-0.158074969314886	-0.268015564670765	-0.404963772606197	0.00505773798726463	0.876057407464685	0.0115238441778942	-0.453017612652813	0.371480246679967	0.0346678721334933	-0.0527861721374813	1.16436630463227	0.748865722656959	1.54410008767865	-0.0278616227412582	2.20158181187358	1.4621567178007	-0.534353079684973	1.04560970272918	-0.146064121776461	1.14722371512052	3.3021436399689	0.640680470567719	2.14857509021722	-0.0337027580998308	-0.125932352534375	-0.25491297246729	-0.431598651308749	-0.263029125349999	-0.462691129426301	-0.365070398900854	-0.49667169690019	-0.426015924476289	-0.244841352314168	-0.190008294162714	-0.299854545841248	-0.339818062914004	-0.383115111509717	-0.119379823539096	-0.391429982335157	-0.174811005216696	-0.296811903658198	-0.365043274378978	0.309572109873585	-0.367812718304757	-0.730963406087094	-0.673132408065109	-0.474447074293976	-0.535915459249579	-0.474467925650905	-0.408355941410615	-0.750535353393627	-0.525196465903989	-0.25887686337986	-0.362476205422259	-0.908171281352217	-0.316148239356296	-0.462766872334543	-0.638087556846453	0.300372269989898
"237"	-0.184128476097414	-0.0848361271099108	-0.470115312958519	-0.267721304988304	-0.0930023200874194	0.108484199739027	1.16566035777443	0.26628221742416	1.3550464346351	0.340925046644309	0.743445902668957	0.0999498102269963	-0.0138948763985105	0.503411517566795	1.22383066827421	-0.269487651315093	-0.0295454991746353	-0.0896710924220037	0.106386748584221	1.21537875796036	0.088966615606217	-0.0108989311059606	-0.145639588172881	0.084156233192884	-0.0811750820431716	-0.482757554616486	0.672867084932634	0.100545510016988	-0.278720517167422	1.38214159879822	0.366820571624414	0.30716457876895	0.732148598358347	0.00204061818003155	0.575353663348906	-0.207941591562671	-0.258860325186217	-0.0619299838621827	-0.470452610744038	-0.342370155491406	-0.444332829595264	-0.413269662887629	-0.154361070580016	-0.0873723321617771	-0.144627507392802	-0.55116750631607	-0.730581096640288	-0.606400303746275	-0.713624335091847	-0.550247426033569	-0.725554242837929	-0.573764627331776	-0.650956496923845	-0.655410809566659	-0.78957210346269	-0.632709693063662	-0.857404651305194	-0.736496579430387	-0.533978671276644	-0.370852419268847	-0.823087114646637	-0.561029678120448	-0.469851403770294	-0.697255418776717	-0.67227709552199	-0.420878783054567	-0.650784038070816	-0.748918702654954	-0.552023174138218
"238"	-0.349647298280634	-0.228533930002233	-0.36156132817073	0.472115589279952	1.03961857465663	0.680078077924526	1.60535827030321	1.6463359823956	1.36893874807247	1.55737909579644	1.75710572250961	1.33038728124754	-0.271955177787625	0.467373593370949	-0.744571722009297	-0.653369426408192	-0.597316461588339	-0.322668796248145	0.165620566087136	1.14095440856709	-0.0825782817342163	0.55430622777199	-0.752782068134703	-0.173697443485886	-0.0217781517188917	-0.514981403544051	-0.608157861672698	0.384370077125942	-0.238358750355262	1.56237368004603	0.8462546151857	0.356624641691891	-0.233754414304798	0.508919847791843	-0.612028831244674	-0.236523465720161	-0.397880938159443	-0.170597221936761	-0.39869136286716	-0.366144846015215	-0.464586368291838	-0.406584083415471	-0.194184059919911	-0.137776227695082	-0.190579312094566	-0.745134612383301	-0.895388837260918	-0.764988031792963	-0.96843971908877	-0.890561658607159	-1.00506487350798	-0.749496295339865	-0.84597160628932	-0.969729078089033	-0.849985255806747	-0.866649526624804	-1.0479620613277	-0.942614241475398	-0.756525090403309	-1.0238634494493	-1.09737946736077	-0.542271722533695	-0.849390270783345	-0.867956669361738	-1.18418943716512	-0.768171156623016	-0.849263151428386	-0.804421028065055	-0.791826053680578
"239"	-0.215483339798512	-0.24482010828722	-0.338116405549721	0.0870661141060922	-0.27933703343978	0.387138475690895	0.854403798629959	1.3107049539922	1.29365903252295	0.159145921412079	1.03630611984018	0.856417745216667	0.307438322369031	-0.486217934325058	0.249176752262678	-0.220661903973186	-0.143525223234577	-0.463669465184092	0.351109223052083	0.504858217356286	0.121459605692602	0.53225972486216	0.588051621128871	-0.387593671689642	-0.386404965439849	-0.441413625269187	0.597732487053238	-0.303857382481281	-0.135985774090644	0.933065163552352	-0.159603949530631	-0.39640610567545	-0.501553548810365	-0.0519434136505114	-0.225015908860529	-0.243043685462053	-0.264186062233848	-0.173292979930342	-0.434982617817932	-0.325736953733795	-0.418738262627516	-0.362073302558774	-0.186811721551922	-0.140800154429442	-0.250983931629253	-0.758644910460617	-0.814102802460273	-0.683361241282026	-0.836313987305162	-0.900780638108684	-0.875688278974709	-0.799652775602552	-0.96824894004207	-0.927911625744068	-1.04435392718943	-0.717867186788901	-0.887369876652197	-0.782153467848893	-0.761200727650962	-0.905480180845204	-1.01868415399013	-0.777697857761849	-0.700954522595985	-0.843784000978464	-0.639222083669131	-0.702620384667983	-0.762564824671486	-0.832258943275957	-0.905649784007007
"240"	-0.17568860675683	-0.298479252168331	0.243272040565438	1.48343127733083	1.09558584376196	0.764825625401992	1.64523012131338	0.68666008049942	0.270377347024791	0.118528020798266	-0.532542786371705	0.22102055263791	1.34023546771574	0.190831079257317	-0.323201267424166	0.291882991556344	0.105860830903994	0.570545549327752	-0.00245539107738548	-0.463846144796336	0.117980698831105	0.0426451282301509	-0.516840838082702	-0.252975139207301	0.412092978143266	-0.205773465820147	1.37274918871894	2.63257726567583	-0.301658260594759	2.5202738155668	-0.597332979726684	-0.297496294754057	0.447450961841973	-0.108048324819881	-0.0592524226134618	-0.263211450829935	-0.383482572100795	-0.173759892262564	-0.440611230525792	-0.360143654618201	-0.478934925191251	-0.231502644561148	-0.250963989422218	-0.196117035496305	-0.343031946370049	-0.749189223236459	-0.922698452158958	-0.817776546650189	-0.956405796781717	-1.03949662029003	-0.919128909022247	-0.911072156733464	-0.978739344363875	-1.02744366115211	-0.788417252282876	-0.861269823595804	-1.06235008985693	-0.975109990726764	-0.740025569502105	-0.867352219484426	-0.919230394808526	3.79994672874043	-0.889196787838143	-0.997798764126694	-0.596244697032731	-0.762297615666753	-0.829340171447966	-0.828171936333636	-0.86452057114376
