"N:GEXP::KCNK1:3775:"	"N:GEXP::RAB6B:51560:"	"N:GEXP::GLT25D2:23127:"	"N:GEXP::SOX2:6657:"	"N:GEXP::ADCY3:109:"	"N:GEXP::PCYT1B:9468:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::FOXE1:2304:"	"N:GEXP::TP63:8626:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::UGT1A7:54577:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::ADAM23:8745:"	"N:GEXP::SCN9A:6335:"	"N:GEXP::GSTM2:2946:"	"N:GEXP::TSPAN7:7102:"	"N:GEXP::ADH7:131:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::SLC9A3R1:9368:"	"N:GEXP::ALDH3A2:224:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ME1:4199:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::TALDO1:6888:"	"N:GEXP::TXN:7295:"	"N:GEXP::GPX2:2877:"	"N:GEXP::NQO1:1728:"	"N:GEXP::SRXN1:140809:"	"N:GEXP::OSGIN1:29948:"	"N:GEXP::TXNRD1:7296:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::C1orf110:339512:"	"N:GEXP::MAOA:4128:"	"N:GEXP::C12orf54:121273:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::PITX1:5307:"	"N:GEXP::CHST10:9486:"	"N:GEXP::SOX2OT:347689:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::LOC730101:730101:"	"N:GEXP::LOC647309:647309:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::ALDH1A1:216:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::FRAS1:80144:"	"N:GEXP::IGFBP2:3485:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SLC6A8:6535:"	"N:GEXP::PTHLH:5744:"	"N:GEXP::CYP2S1:29785:"	"N:GEXP::FGFR2:2263:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::ST6GALNAC2:10610:"	"N:GEXP::FABP7:2173:"	"N:GEXP::TNFSF8:944:"	"N:GEXP::BCL2:596:"	"N:GEXP::C12orf53:196500:"	"N:GEXP::SULT1C4:27233:"	"N:GEXP::TRO:7216:"	"N:GEXP::TMEM170B:100113407:"	"N:GEXP::SDC1:6382:"	"N:GEXP::GPC1:2817:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::FSCN1:6624:"	"N:GEXP::PLEK2:26499:"	"N:GEXP::GJB3:2707:"	"N:GEXP::SFN:2810:"	"N:GEXP::S100A16:140576:"	"N:GEXP::EPHA2:1969:"	"N:GEXP::FAM83A:84985:"	"N:GEXP::PHLDA2:7262:"	"N:GEXP::FAM107B:83641:"	"N:GEXP::CYSLTR1:10800:"	"N:GEXP::TGM2:7052:"	"N:GEXP::DPYD:1806:"	"N:GEXP::PHC2:1912:"	"N:GEXP::ACSL5:51703:"	"N:GEXP::CRIP2:1397:"	"N:GEXP::VIM:7431:"	"N:GEXP::PHLDB1:23187:"	"N:GEXP::EFEMP2:30008:"	"N:GEXP::IL4R:3566:"	"N:GEXP::TINAGL1:64129:"	"N:GEXP::SERINC2:347735:"	"N:GEXP::PMEPA1:56937:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::TNFRSF12A:51330:"	"N:GEXP::FHL2:2274:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::MT2A:4502:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CYTSB:92521:"	"N:GEXP::KRT7:3855:"	"N:GEXP::APCDD1L:164284:"	"N:GEXP::PLEKHF1:79156:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::CTSS:1520:"	"N:GEXP::IFI30:10437:"	"N:GEXP::SLC7A7:9056:"	"N:GEXP::LAPTM5:7805:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::CCRL2:9034:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DPA1:3113:"	"N:GEXP::HLA-DOA:3111:"	"N:GEXP::IL21R:50615:"	"N:GEXP::CXCR3:2833:"	"N:GEXP::RAC2:5880:"	"N:GEXP::PTPN22:26191:"	"N:GEXP::PTPRC:5788:"	"N:GEXP::CD53:963:"	"N:GEXP::BTK:695:"
"198"	-0.562405491015543	1.085533237232	-0.118419759038641	0.504615127545788	-0.0287253520457445	-0.621152825164178	0.215978262705341	-0.217211904856393	0.192030422742948	-0.432839845143219	-0.516936640086181	-0.45492893710329	0.278927083915792	0.171722776460579	-0.412779799582112	0.245606188528141	-0.548092810514228	0.79975848303947	0.79592709149018	0.112213975407264	-0.262734281027435	1.33517665773814	2.33103073720711	0.71761664852951	1.57056434409278	1.36331388037612	-0.335668137649379	2.58814484783052	1.22462129249109	1.85311234266952	3.37003890892956	0.656862248985657	0.862187063186764	0.599000319081693	0.185860803336669	-0.568222326945957	-0.495224587618211	-0.620414053211976	0.0906065171412934	-0.376140148866618	0.0555731607519903	-0.130112714357911	1.8271350404721	0.393672843740316	-0.142349387469592	1.24367156740656	-0.146754323102406	2.54344817395227	0.247989064677704	-0.715011881322587	-0.22299846538183	2.48036152177544	2.6625331420707	-0.584179323321832	4.07124065778028	0.235578035435303	1.20906776521935	1.35024542877383	-0.100793829766443	-0.204080674359085	-0.155702775443937	-0.368294370116509	-0.329515552412617	-0.240142707521684	1.36171138841675	0.0538795137242662	-0.739113550452061	-0.473482244155366	0.289092620099716	-0.67563060630242	-0.454594716215492	-0.0472965851589153	-0.438759353829974	-0.439248751462544	-0.889351439931445	-0.586242067024745	0.043961103242519	-1.16466247885136	-0.69518469186458	-0.561761209725564	-0.948469309376016	-1.09463101117412	-0.655360190867784	-0.652665931747086	-0.866636023754013	-0.590568114524084	-0.7476788699338	-0.91124343502617	-0.0794213078182797	-0.585623174531576	-0.617457852493572	-0.653715903247393	-0.3763983352193	-0.822219531944545	-0.35206401249729	-0.216268229264415	-0.37424336505913	-0.774275015825668	-0.429046910517168	-0.358299536903477	0.0689570885476287	-0.759679547062751	-0.783001032327732	-0.877270912167302	-0.947964218619519	-0.758063726450606	-0.972261358265131	-0.939490380490234	-0.889705437907135	-0.975679993466638	-1.05650316007673	-1.09665336522887	-0.763788810740467	-0.912279748788714	-0.918542671319988	-0.80696751008891	-0.713498113016192	-0.82256134923673	-0.592812036649145	-0.966157705643964	-0.867138671590139	-0.944792147139159	-0.779943146340334
"199"	3.52477482677742	2.93142716693287	3.12517856214918	2.85488175355552	-0.664274217797372	1.03513089858056	2.98724563708124	1.24605360436388	3.14679402433985	0.0901160124236021	0.381705211225456	2.69960757692349	-0.199243188087089	0.246784174390845	1.26115289639221	0.0973906418047131	-0.349188543669663	0.482014224673077	2.3702114252815	1.56357367617284	0.290160454621267	-0.0328379636250999	0.597952915485238	0.38899433077541	0.678257345305755	0.874138760617739	1.96412348394793	2.68538889996133	0.356431330266387	0.565001748227282	1.70284823610499	0.551820005700398	-0.501315115842843	1.75409067533201	2.37844479709549	0.315497056529925	-0.625866687921462	-0.676840116536289	-0.527805310302771	-0.447291426759004	0.925882090396089	1.05153353789845	4.7341010971169	2.02162827591649	-0.143154448234818	0.210749000767424	3.52958280364152	4.31970037296179	4.19683832457371	-0.323465294154598	-0.600620901965424	0.864241214284703	1.84517301663313	-0.409524561816483	1.15557225598436	0.373958359325872	-0.0201602360840197	0.256236852708571	-0.100911089555013	-0.146258568356342	0.464751688800839	5.98783131096715	-0.384215742096825	-0.458210016482999	0.236390751951482	-0.597577453031503	-0.631750419188437	-0.195358232533877	1.52599593385029	-1.01239252541608	-0.526545951025838	-0.306898718829311	-0.219677735803965	0.0766978287544909	-1.0147334242561	-0.523095902702046	-0.472933074703908	-0.92230856194334	-0.549845334599387	-0.6069081438981	-0.906614337423659	-1.35323057791334	-0.601794058688408	-0.619660417934252	-0.688562972797879	-0.669230165682776	-0.920056216013865	-1.10159651682822	-0.696785367858739	-0.545877201156577	-0.747816826675616	-0.720495604354884	-0.987194549974646	-0.86247124199866	-0.495228967751338	-0.497404438960254	-0.649436080838589	-0.49348551444933	-0.445863809615452	-0.439207838786914	-0.739806025019882	-0.659974280074033	-0.664849381215608	-0.698430116921299	-0.633783584174979	-0.543627639895752	-0.745983405164328	-0.519736517466567	-0.655762366039666	-0.630456942617034	-0.726036909187401	-0.812886352288928	-0.613960018601213	-0.761657511156222	-0.755087053672853	-0.709466590558046	-0.533414435672909	-0.467130132702252	-0.971251968973914	-0.652701096086077	-0.504334228587458	-0.634491296108929	-0.562965447863898
"200"	0.0272511177191052	0.665774871862168	-0.0918832134088004	0.734425730454554	0.339211754247268	1.91116342625532	3.14334039871616	0.402980976392425	1.64633524956942	1.12320887291359	0.322256199225885	-0.425399424312227	2.35444931344876	2.37258591234348	4.40587827348507	2.36341733854912	1.97349999174107	0.832807394615253	1.5891207165763	3.6083599590267	0.602873199158006	0.369566979782249	0.486128408817438	1.30793653974689	1.7274622630821	2.3264434592954	5.50258164334302	0.874349133396139	0.272760028988607	1.44068900782511	0.221901650729386	0.445086941597669	0.0708569004684473	1.96033791721114	0.559256957188383	2.7466080484069	1.76170982217027	-0.500428645508265	-0.312524760507677	-0.164085718507457	-0.617250916643729	-0.123696342813002	0.774195258506293	0.525842562527329	-0.143154448234818	-0.316493416234014	-0.0807420284223065	3.61678173752199	0.407899206295044	1.60847850309972	0.48772825058363	0.136400871561266	2.94085543830503	1.12347273402719	-0.22503378870023	0.491597347765772	-0.00492849506362934	0.410240307782663	-0.101161281252531	-0.202353347699419	-0.286046386740155	0.431185218153473	-0.449713664340785	0.0112674414473406	-0.520157047286165	-0.84084859102191	0.39074671692584	1.41896479388002	0.260905852698613	0.121710521443144	-0.0726083151349856	-0.227324971120928	-0.0692200135912985	0.0108439673401791	-0.456123322662351	-0.0491414111111342	-0.471615475473864	-1.14948545563559	-0.854563595262955	-0.724038226250963	-0.977622914780479	-1.09749511092757	-0.701755104891982	-0.65961287128216	-0.534568703400883	-0.983177180485495	-0.472414819053797	-1.23582680901971	-0.671275915920801	-0.630575637986105	-0.493985167435361	-0.301051555172467	-0.797807965385985	-0.924012779884079	-0.554216614058586	-0.501300165182562	-0.677819434364537	-1.01625730479448	-0.438222745441315	-0.321081132381635	-0.708271239427105	-0.394038808630661	-0.692351527547908	-0.802381283116313	-0.800743406443796	-0.705306944048709	-0.836447717890686	-0.145771114204744	-0.836323108247517	-0.748643498634799	-0.736399288655984	-0.726299914814763	-0.804697909781666	-0.820797870881656	-0.835051942147465	-0.740000463960674	-0.615607763343574	-0.750503806146877	-1.12510106183089	-0.864892015873853	-0.808894399504907	-0.857009669545081	-0.845742827160368
"201"	0.368009540677164	0.271577239982157	0.650386720135042	0.296677612788886	2.61216793189055	0.512850209403332	-0.22919532554624	0.204151168047797	0.00356846863842169	-0.232662747503659	1.51072005257669	1.35947438342136	-0.172309275066713	0.234480590740268	-0.230147708287017	-0.313671637028935	0.334496583643391	-0.301923501432901	0.572174005821945	-0.412852057224755	0.662780279467629	0.297760338057411	1.06974727717626	0.469058511954847	0.345656990428347	0.424833315702238	1.03855369948491	-0.422721834521224	0.094868850881135	1.7661805208031	0.117183499158051	1.03486637799106	-0.0686617333407123	-0.127130159621347	-0.234661401782534	-0.561933519298165	-0.203568178979423	-0.570350105423277	-0.0939818861737382	-0.684164801200827	0.398024588944063	0.130878211021538	-0.151907346334095	-0.185987107887814	-0.123770173883121	0.791622989559183	0.049817994196665	1.75757086707097	1.03771321172182	-0.117292285261314	-0.685111171718807	3.21455992709252	-0.504297174918241	-0.69327833382026	-0.164690148030719	0.57021538946136	1.30245209293342	-0.55890558674348	-0.100856166855122	-0.123008097908576	0.388584404240556	3.29498209124896	-0.23463281809275	0.176624452178646	1.08586524799665	0.771097311881416	-0.0823345064928467	-0.412299999356607	1.12664625895205	-0.822944851166656	-0.468488608108478	-0.862586798798663	-0.419249302502982	-0.379441729546821	-0.810688705803544	-0.50774673635889	-0.410149471392292	-0.865606135031662	-0.547538804451386	-0.600413870871548	-0.656714950593843	-1.16331212326191	-0.534546703484851	-0.553755104605856	-0.74375090181321	-0.510560923687583	-1.06758539339376	-0.974659731309365	-0.406156535161234	0.0870832356550875	-0.723327633827606	-0.535606616863809	-0.676820359889939	-0.696083544804785	-0.378556041048849	-0.389851119028189	-0.447877054756227	-0.348336460249763	-0.393659307203474	-0.433969150691746	-0.681405925155697	-0.650652131616808	-0.583109934347498	-0.578728997262679	-0.549938676552163	-0.543813414116311	-0.458792545468502	-0.45352745725921	-0.61381563115672	-0.672274943643136	-0.633168237215321	-0.582002281038625	-0.587986186346265	-0.634619362617612	-0.652160004887058	-0.554272523410921	-0.577583218841036	-0.546194308971379	-0.632995994860632	-0.721938302120569	-0.480913293789618	-0.642164003396671	-0.373805669784739
"202"	0.109539579010259	-0.435064573784022	-0.574503688949948	1.12281071564456	4.726440333834	1.86804544015009	-0.234181685987355	1.1555606158907	1.30468469850614	3.01388310906417	1.31539680576811	0.484848715513872	-0.190324153432639	3.35920933151709	2.62843634933164	-0.280634671802292	0.852444951762254	0.368419878327897	0.768737437238316	0.200720877650362	-0.216078366356231	1.80052031881032	0.539464758881212	1.26456275846059	1.48823105388737	0.172677705137069	1.09984598776344	-0.0102188391921437	2.47118162737924	0.593047875847424	1.14276211345111	1.64778892432356	0.0593903864207021	-0.217722888500608	0.0023581838965198	-0.210068552593002	-0.789038552326611	-0.537153195838067	-0.805221227271719	-0.397969281403591	-0.0403140882650934	0.591422051040363	-0.464428323363139	-0.491492486707104	-0.143154448234818	0.692526519601968	-0.201370457827332	0.254034150066311	-0.285844577077361	-0.816783603108366	-0.579659977239277	-0.226910549126594	1.19880164983101	-0.141558090011042	0.278575716716168	-0.584490371511945	-0.339105573738822	0.536988327693942	-0.100565705538874	-0.190265376488014	-0.389417056752815	-0.27674689958705	-0.468862475608603	-0.839767283858356	-1.00073074566748	0.168118819944927	3.97038759923051	0.142754870683361	-0.550995599615763	0.976183135177723	-0.470569879363702	-0.891436613279874	-0.249146042495775	-1.30621625420997	-0.531658630029102	-0.601860674119171	-0.579395092491498	-1.10542313017047	-0.763940258730874	-0.736889062418203	-0.541092823237545	-0.84488151267306	-0.683173047550688	-0.673484097288606	-0.185027421908923	-0.681021602858465	-0.832019138710826	-0.354108833481756	0.629882748625832	-0.670956152339546	-0.40095803875948	1.58550349644276	0.340740016844299	-0.451617035212564	-0.0957838130320893	-0.108488003594097	-0.138674794644828	0.518996337228854	-0.443554221186562	-0.365462103186752	-0.54323763722189	-0.56001216507887	-0.655969206114107	-0.708397229660428	-0.60591870940282	-0.629430559898179	-0.830080064614369	-0.193612160093844	-0.589946868442005	-0.603270413081589	-0.528487056869434	-0.4906229463903	-0.721927463145781	-0.71820292631579	-0.852415970988427	-0.707816786510094	-0.365847288691031	-0.607040771553901	-0.807174540616079	-0.637756964312957	-0.633937536042398	-0.669738411592722	-0.658169523599004
"203"	2.22474198762793	1.35090477232331	2.84587624015448	2.16366573522167	1.16355362493408	1.91264848753447	1.20195516053789	1.87053675004369	1.84871423841582	0.148869096207026	1.12923942183026	0.346553980025594	0.257179569901528	0.165618672944014	0.817257297040789	0.216594194698506	-0.255783153708286	0.692149575793105	0.325623182926501	0.59391738204096	-0.460948095730255	-0.537297279112998	-0.263161446136256	-0.252382957071448	-0.471598930682014	0.809873749206093	-0.389106765747882	0.854351364611174	-0.351195247290788	-0.356721386189268	0.108942610332876	-0.127033984883282	0.440669565186217	1.36725311040962	2.43218405602905	-0.335399287948211	-0.46544674764918	-0.610088676714665	-0.68246578925893	0.669163454903838	0.694623358761794	1.90947259251657	0.799890485631056	0.443956822547471	-0.143154448234818	-0.128793457145551	1.1305156901867	0.243619714699864	-0.0384094847784328	0.549000770398934	1.90246536517045	2.24073921948733	1.48084845367919	-0.12336423959913	0.244359185726154	3.52051322598972	3.52865874861451	-0.283338792281562	-0.101161281252531	-0.192820607452888	-0.248077966544422	5.11969932003928	-0.382504332693423	-0.0485956112397689	-0.50806478606099	-0.15629151759195	0.0952495801840583	0.287815785653681	0.321178742674885	-0.362935013202119	-0.413633047889695	-0.00941532355028032	-0.724852578705496	-0.439192062342245	-0.728971429860198	-0.595114952484868	-0.682661932146229	-1.0531603163549	-0.877067408090766	-0.725092958785878	-1.00047942080112	-0.874572680117184	-0.713773474701434	-0.241709152120068	-0.0355545732023406	-0.0139468026376921	0.634116404688285	-1.14099633756795	-0.722294819796677	-0.22237751844709	-0.315570819201908	-0.226409197084981	-0.52222836888634	-0.589827729851047	-0.095672635454235	-0.303902904930351	-0.41108596495829	-0.821515657076731	-0.42570128078794	-0.36308434201667	-0.557709994369465	-0.704761010375309	-0.786905719528841	-0.880247049304485	-0.86781098976517	-0.705755898415061	-1.00310164853044	-1.02748843189461	-0.937725203548075	-0.935086110599903	-0.98234417208393	-1.1088006095424	-0.964988906423033	-0.924955850259386	-0.962481128462916	-0.837551377553596	-0.585565074898942	-0.706694820507953	-1.01401421407782	-0.913189717111619	-0.859417044641074	-0.963766811434295	-0.82930591084485
"204"	0.590017118601363	0.692664763493459	3.79791483602988	3.74566492058615	0.794919007539088	0.7427786626248	0.303673166984957	-0.0623853312220371	1.49567702256373	0.124833743750171	2.87578813701416	0.686206940034724	0.16447268766728	-0.2703621518958	-0.247082684025289	-0.00597062367045607	-0.441916474409957	0.126886771245551	0.0297890163192938	-0.683059874602414	-0.308245944626798	-0.387701416806321	-0.456490562745262	-0.13226395271252	-0.333839508428272	-0.3492641145187	-0.105981379066757	0.324724182300348	-0.314584657741946	-0.593325669996644	0.0211182808531512	-0.320802050565225	0.769259056701664	0.25497939061866	0.938099282059217	-0.397418256912719	-0.850918211391996	-0.418352498522089	-0.373621442992085	-0.135162117895968	0.854534504842311	4.40270915278937	0.261346933710009	0.0762052688535943	-0.143154448234818	-0.259713247384061	0.859799681613007	0.604869047678587	-0.51185548105671	-0.393989373930755	1.01405697021362	0.910551358140534	1.98162543194023	-0.178173213965014	0.123912865872977	1.06706465230236	-0.301764462156937	0.260232950345224	-0.0997676572744994	-0.162788236692603	-0.276312863990556	2.19450998939896	-0.374079604711253	-0.00890699420088874	0.450358881415841	-0.281515372487674	-0.681492851416248	-0.302728763546911	-0.372432985180515	-0.229924470469309	-0.428415698859236	-0.357460963744739	-0.429004328166478	-0.787244364606293	-0.612958474010684	-0.569371045579538	-0.809447918057254	-0.510437087343133	-0.73979857651514	-0.507944812283848	-0.698788227283742	-0.883833269320013	-0.635470109619784	-0.324717528542966	0.534321744404963	-0.282903188216666	0.611186832818075	-0.86302442509555	-0.69683528099468	-0.0726444421419807	-0.585145530987312	-0.497366399293607	-0.583823747195462	-0.324594978810056	-0.533442289510961	-0.276214272275928	-0.56269307038045	-0.190285267899123	-0.0143626088452463	-0.351880753055178	-0.279167185089825	-0.399240958608888	-0.459813459410444	-0.457701875909275	-0.565414527660653	-0.479225910101782	-0.373540334725931	-0.34313516490235	-0.266003232576848	-0.478009564742433	-0.572051346063884	-0.648159976458994	-0.605878435482814	-0.363499334879127	-0.552434694450898	-0.647861407585655	-0.280699637674258	-0.073889272547262	-0.83198207074875	-0.642196887520913	-0.54431865331749	-0.518197511613999	-0.411516949306103
"205"	0.94695792521345	2.28857471966389	0.615601056701177	1.5521884672501	0.200988304205438	0.213175085071031	0.453285660046424	1.95124671273599	2.69026467740727	0.500426184809295	-0.413982053615698	2.26442864072679	2.74244696636811	0.387560061741635	2.23780290896882	1.33073847716154	0.837048151283096	-0.53905008697181	0.14253723734151	-0.17443984424536	0.70150025928574	0.600839300179074	0.619923855142191	0.177672176248424	0.341663753249073	0.702758350251221	0.487597882463721	1.70379907267318	0.290059692893746	0.861888445783928	0.683626878905634	2.37410214172757	0.160408264779979	3.1827446223659	1.61392464699309	0.0257854988577499	-0.678509867283878	-0.639629908532013	-0.444102444427024	-0.163890815538376	0.673395276181081	0.334723327329139	-0.43217289168882	0.414678720284525	-0.143154448234818	0.22853014041223	-0.175687144193418	-0.0683673319309351	0.366136321864077	-0.373092951148669	-0.635816409719369	0.279524918882013	-0.205930255889415	-0.166305861537245	0.0806086445596603	0.647995397401365	-0.147087204752691	0.0292789997550684	-0.0958303005740839	-0.107435161092065	0.463544600297507	1.05981555591667	-0.409969270471423	-0.108128536798089	-0.213298781138925	0.0368900784401679	-0.474607576831979	0.398341544025784	-0.430895460254542	0.286966885874178	-0.52680470366838	-0.194051826397002	0.717278930528045	-0.55769122014114	-0.76017281252599	-0.574240757994122	-0.644517434436443	-0.867319669910861	-0.426923586510008	-0.357731494737169	-0.916954043629054	-0.95514935318098	-0.549525475749817	-0.538668164180772	-0.707136259751633	-0.8317774167491	-0.670311062807103	-0.66060728786866	-0.560468754131383	-0.737136684497811	-0.774943689504291	-0.557889450410356	-0.770703297748518	-0.890446865176155	-0.575356236362019	-0.434470292679445	-0.420319150602364	-1.08739714101132	-0.404487518156582	-0.452439552608502	-0.718434599093702	-0.577339627036424	-0.43184812951985	-0.358708482717538	-0.139432340275481	-0.404358899216292	-0.580973912902404	0.0825396196422456	-0.454349911653924	-0.368635693698413	-0.422537013731476	-0.099962540653868	-0.604650536032266	-0.382510715746816	-0.50195329838611	-0.285929395308417	0.299926204384507	-0.02171346009653	0.839969129331382	-0.49059959820979	0.00346876565255044	-0.406558634368188	-0.317472820513516
"206"	0.0588475819456639	-0.154566196613431	1.57385474133303	1.27376365935527	0.840838488419258	0.956371441775523	0.95168322604991	0.537803300435243	2.78110495872243	0.76823342307301	1.90498125267807	0.282400841074531	0.999188245889565	0.366148011124933	1.31441505538082	0.407377838916692	0.354148499891334	-0.268822991244197	0.451480102854363	0.641994528691439	1.08858932349216	0.698569578315319	0.742557053963066	0.277377314991471	0.930339517786515	0.395174167343508	0.977823725777733	2.18518327159492	-0.00659438116087199	0.195999629291991	1.1272221516665	0.763172607884018	0.323753329926386	1.27027921486112	2.05106323103798	0.34735527881824	-0.53344245408545	-0.19132961105414	-0.0914098267766139	0.276200088644516	-0.158427139744184	-0.0283844018270515	-0.172448959513919	1.4674820991175	-0.143154448234818	0.125146518208639	0.0278876328371451	0.546218158998172	2.33967541869487	-0.164635237959458	0.255864936898424	1.50451164525739	0.839555960895942	0.47692944984389	-0.391779136905086	-0.117862700981637	0.213464636749855	0.262999479478291	-0.0986254548689037	-0.19545446090899	0.283106816112988	-0.470338146833508	-0.434486988992361	-0.436421625982912	0.0428962922863621	0.0124311500570264	0.440451870288629	1.18987937890221	0.560515592751641	0.813981930425246	-0.359103741002812	0.114738201538996	0.851139560466014	-0.605121117458191	0.139346683745541	-0.540426690082939	-0.295979498108942	-0.849806008223463	-0.718058947413131	-0.727664064950366	-1.05504965142103	-0.856051501711524	-0.724595113929577	-0.719696347239315	-0.679502400355522	-0.802799673689913	-0.928822487708463	-0.370333164651497	-0.609613995673467	0.0359248219718298	-0.738434603441638	-0.234079831490174	-0.523832195373764	-0.475653677758387	-0.546704186297863	-0.497911910577564	-0.251301630967109	-0.373468750189873	-0.445098500913588	-0.423331304905205	-0.632628474197521	-0.766025126998599	-0.839952688124517	-0.945485596020268	-0.846290796808648	-0.808328038059996	-1.0252551021561	-0.918622421529807	-1.06558001936182	-1.05984717105151	-1.09930613159594	-1.10878489512544	-0.88902202511008	-1.01873793897113	-1.01806959183387	-0.899768987786212	-0.597401215641244	-0.59487615324232	-0.959810820888795	-0.926578399069092	-0.828834600911199	-0.968244201034083	-0.874658275830611
"207"	2.08068515984726	1.68702841771445	0.35925689590078	2.41609835377189	-0.069529751511415	0.629248288283599	0.205983861995105	0.960613445902856	3.44831290794747	0.817479189662389	0.608334398120668	0.509365838679883	-0.31638901109256	0.237341889263658	0.139991090849014	0.348935254232134	-0.680348527211923	0.0739981930017135	0.232085408126625	0.664525551808139	-0.703972258859372	0.0163934023953532	-0.428650604265004	-0.220830122466945	-0.665278920351196	-0.325418412915958	0.068617295341365	0.306543204274278	-0.397299554836352	-0.444021942004476	-0.105202772138464	0.238701125565364	-0.134288180918268	-0.105639183792325	-0.360595770623637	0.18839008269419	-0.728561601890506	-0.224781122995969	-0.512101778328634	-0.202091797478078	-0.0571267296690187	0.122607107076928	0.356606843766446	0.843347315956607	-0.143154448234818	-0.329924150566513	0.0576137609129883	1.91947408069067	1.28714789493058	0.972317679568774	-0.109222044701887	0.101769722115035	1.27735490132294	0.425779920390401	1.0069678653567	1.14955860011752	0.222840928032498	0.529098596462601	-0.100861472886909	-0.178697450429422	0.472872102368713	1.78865281681404	-0.43048995550608	0.448759248677215	-0.553463320834569	0.0932774283054942	0.201121556846799	-0.118015390463246	0.355186690300128	-0.415942033625082	-0.436245778824837	1.28755591994049	-0.535212170077788	-0.0442956503375717	-0.356602242254578	-0.546931333150316	-0.161518496682909	-0.982660595610714	-0.778925715207578	-0.735673146721424	-0.872519106596656	-0.29812486973898	-0.668103931292165	-0.68993022153577	-0.443998441100382	-0.827699067725955	-0.517681225562199	-0.890509037485391	-0.730165737387402	-0.554430720572951	-0.650987028302839	-0.649916526098904	-0.655345967342535	-0.701569119058708	-0.380144292161053	-0.484607261952144	-0.481744946309805	-0.600768137148223	-0.436486865292357	-0.427179646936881	-0.669934178957308	-0.646310487650017	-0.636291375589131	-0.684079831913299	-0.708209496702655	-0.605725769354784	-0.68929674560422	-0.838018943224905	-0.78067799068528	-0.657088152277421	-0.644648424381681	-0.673578045899006	-0.603923820030922	-0.724881851664351	-0.699734301100645	-0.681569903929039	-0.463264569681114	-0.200186289561262	-0.683170814780251	-0.488030152628245	-0.588367934513974	-0.68905824909489	-0.751027697670091
