"N:GEXP::RECQL4:9401:"	"N:GEXP::KIF18B:146909:"	"N:GEXP::EME1:146956:"	"N:GEXP::BIRC5:332:"	"N:GEXP::CENPA:1058:"	"N:GEXP::CCNA2:890:"	"N:GEXP::KIF2C:11004:"	"N:GEXP::NCAPH:23397:"	"N:GEXP::CDCA5:113130:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::CDKN3:1033:"	"N:GEXP::TROAP:10024:"	"N:GEXP::AURKB:9212:"	"N:GEXP::TRAIP:10293:"	"N:GEXP::TUBA1C:84790:"	"N:GEXP::TUBA1B:10376:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::GAPDH:2597:"	"N:GEXP::SPHK1:8877:"	"N:GEXP::C7orf70:84792:"	"N:GEXP::CALU:813:"	"N:GEXP::IGFBP3:3486:"	"N:GEXP::SC65:10609:"	"N:GEXP::C7orf10:79783:"	"N:GEXP::NKG7:4818:"	"N:GEXP::GZMB:3002:"	"N:GEXP::IL15RA:3601:"	"N:GEXP::VIM:7431:"	"N:GEXP::ACTB:60:"	"N:GEXP::GNAI2:2771:"	"N:GEXP::RGS10:6001:"	"N:GEXP::STK17A:9263:"	"N:GEXP::CMTM3:123920:"	"N:GEXP::MXRA7:439921:"	"N:GEXP::CST6:1474:"	"N:GEXP::AIM2:9447:"	"N:GEXP::CD274:29126:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::BEND6:221336:"	"N:GEXP::TBX21:30009:"	"N:GEXP::DCBLD2:131566:"	"N:GEXP::PLAU:5328:"	"N:GEXP::FBXO32:114907:"	"N:GEXP::SPARC:6678:"	"N:GEXP::COL11A1:1301:"	"N:GEXP::ITGA11:22801:"	"N:GEXP::THBS2:7058:"	"N:GEXP::CTHRC1:115908:"	"N:GEXP::COL8A2:1296:"	"N:GEXP::CILP2:148113:"	"N:GEXP::CD59:966:"	"N:GEXP::ARHGEF3:50650:"	"N:GEXP::FAS:355:"	"N:GEXP::ARL6IP5:10550:"	"N:GEXP::SPRED1:161742:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::ANXA1:301:"	"N:GEXP::PLS3:5358:"	"N:GEXP::TMEM43:79188:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::KCNQ5:56479:"	"N:GEXP::CCL13:6357:"	"N:GEXP::AMICA1:120425:"	"N:GEXP::MRC1:4360:"	"N:GEXP::HPGDS:27306:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::GPR110:266977:"	"N:GEXP::MUC21:394263:"	"N:GEXP::SDC1:6382:"	"N:GEXP::ICAM5:7087:"	"N:GEXP::ICAM1:3383:"	"N:GEXP::ARHGAP20:57569:"	"N:GEXP::EMB:133418:"	"N:GEXP::CX3CL1:6376:"	"N:GEXP::ATP10A:57194:"	"N:GEXP::SDC3:9672:"	"N:GEXP::CDC42EP1:11135:"	"N:GEXP::CYTH3:9265:"	"N:GEXP::LEPREL1:55214:"	"N:GEXP::FABP3:2170:"	"N:GEXP::NPC2:10577:"	"N:GEXP::HLF:3131:"	"N:GEXP::TLR2:7097:"	"N:GEXP::SUSD2:56241:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::GPR116:221395:"	"N:GEXP::IFT57:55081:"	"N:GEXP::SDC4:6385:"	"N:GEXP::ARHGEF19:128272:"	"N:GEXP::C7:730:"	"N:GEXP::ADH1B:125:"	"N:GEXP::C1QTNF7:114905:"	"N:GEXP::MGP:4256:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::TXNIP:10628:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::DUSP4:1846:"	"N:GEXP::CPLX2:10814:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::TPD52L1:7164:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::MAML3:55534:"	"N:GEXP::SORBS2:8470:"	"N:GEXP::MAOA:4128:"	"N:GEXP::ALDH2:217:"	"N:GEXP::PRKCQ:5588:"	"N:GEXP::PBX1:5087:"
"147"	-0.61015343254643	-0.958911680389776	-0.913489455277055	-0.991318384482342	-0.94362271988127	-0.910475263892158	-0.982623379774706	-1.00007337980979	-1.00265399176283	-0.842278812814976	-0.822044560015722	-0.793852747262359	-0.887268488180847	-0.947005939591963	-1.08431628302963	-0.865935472994375	-0.221615499428108	-0.954548919838919	-0.752619310328108	-0.678327802258896	-0.869010392705239	-0.536162705095626	-0.388532731595936	-0.342438868519932	-0.360057678996622	-0.637709244854593	-0.789276713136423	0.279749039492263	-0.185918019596375	0.129848597329265	-0.247016410169331	0.094832205481651	-0.625022125335469	0.26291604875376	-0.121631807026389	-0.437500681077778	-0.420894370691438	-0.101630177561577	-0.716686136956852	-0.136822916717499	-0.375266018587523	-0.50837825382482	-0.67256522377588	-0.554370268802965	-0.492354782930125	-0.527857503499173	-0.620802499724264	-0.840528144160666	-0.196270901964713	-0.615620263629562	0.558431253183257	0.0645578250052777	-0.196943281205188	-0.409755356258447	0.0221645612837448	-0.162948637344885	-0.295483825010386	-0.544886898543746	-0.369524587270354	-0.579278426666425	-0.299608779013629	1.04877236270784	2.43311881296512	1.63690372789609	0.87417322054951	1.16635279799072	-0.333925773135628	-0.277094789353504	0.160994148026337	1.35859152720509	-0.0825433785476578	-0.203201626103121	-0.783791217021012	0.517986787450853	-0.0692387371066491	0.551219016691198	0.401440176301613	-0.287436504574704	0.172104027392181	0.724723171275229	0.907333322098232	0.581028494132945	0.711295177822804	2.62619655921664	0.149086699827764	0.619154670960467	0.292065891652785	0.730418089028597	1.3423235461621	0.40924263081546	1.43693345890321	1.28304079480435	0.798390815294691	2.21773203340193	0.0251288679938566	-0.194018944267436	-0.543242670682831	-0.211378708452482	-0.410847387726032	-0.811750431428655	0.434358059791112	0.170245935114761	0.168398628933611	0.13465729959875	0.221074119167522	0.235177110718237	0.845612714512129	0.638982486359119	-0.265085740652346
"148"	-0.156032742460774	-0.720407962657457	-0.69945917676552	-0.896133504326629	-0.769238483948178	-0.835246105861582	-0.803279264459227	-0.791086901396615	-0.85987762278709	-0.747797720067188	-0.807576418407882	-0.60562679516995	-0.80901015071439	-0.671165313881827	-0.713098687291846	-0.74809301383959	-0.502679153285402	-0.449492111187691	-0.699936798725804	-0.923829121038496	-0.970904519309685	-0.745025990193428	-0.726263601718844	-0.503175362322736	0.0961478082542481	-0.526384675140691	0.243079368360022	-0.0679423684752123	-1.16306248138531	-0.529964339435724	0.047876202856733	-0.249910796250713	0.0819782456525292	-0.548302573522107	-0.152977081624639	0.70693004747508	-0.273052260917082	-0.300434924085004	-0.664105053252349	-0.0712047766779523	-0.422768111967976	-0.589637877032536	-0.529879214734745	-0.853294286221384	-0.49480888567754	-0.691356091253902	-0.60608970010612	-0.89956253240503	0.0377146441829281	-0.49120416801975	-0.0696285228866978	-0.506990645016234	0.122217740983044	-0.274479247176769	0.785991289581521	-0.80405706929082	-0.372409267138001	0.507104966677493	-0.531449689268653	-0.15746153208042	-0.0748427019164071	-0.185713815916585	1.06356127682985	0.0493787857118633	0.628896035811711	0.458056305240476	0.131439576213969	1.1963721220781	-0.21445647137013	4.78052352257996	-0.0396847074374079	0.901279260778764	2.48676147364207	1.27181183450206	-0.364481323556334	0.567545708361671	-0.0896579502216426	-0.10599071497224	-0.304292737513782	-0.363275215373918	0.650296250383411	3.92960191136787	0.964582094468386	0.442384967014388	1.92886245422831	0.331014110686912	0.22864935055326	-0.0405961568998692	2.03050977922731	0.232253696204278	-0.053246454563149	-0.179791992500576	-0.224681231719087	-0.112951205979937	0.858380393411029	-0.488698185446954	-0.576052012660125	-0.216268570803065	-0.270300505236779	-0.588537298613995	-0.195745640770408	-0.605149586590021	-0.233988893251685	-1.06089104598094	-0.620648718634068	0.495258623274429	0.643184142071992	-0.257861388266118	-1.12225520213345
"149"	-0.723195827742295	-0.946518767031958	-0.682134708049107	-1.00120709417397	-0.900792491630075	-0.914426153037396	-0.946870938356851	-1.06730950650542	-1.00633478738272	-0.816960828969911	-0.770104643358202	-0.874884518207973	-0.894068625407706	-0.546352807910148	-1.01728962352055	-0.873704103077931	-0.274206290586339	-1.13580790245082	-0.677841044235629	-0.832099571154495	-1.37205526999566	-0.754051395384396	-0.514159415285632	-0.34811841717129	-0.336714230705317	-0.523835477810126	-0.339977883354995	0.364658366447807	-0.439952230928838	0.243551540557249	-0.794119525282629	-0.541018471896192	-0.680198259296773	-0.565491667193853	-0.163128112993586	-0.584839607490425	-0.440996230933114	-0.284182236640437	-0.642673405911596	-0.142719700688605	-0.48082002397229	-0.591731127524884	-0.755943186438037	-0.571072600555271	-0.494516347930854	-0.659596238593431	-0.682813139347894	-0.94707406169616	-0.441861056248103	-0.64634022316212	-0.170024803637913	-0.135121885703576	-0.515772720776265	-0.69256238808118	-0.156844986079734	-0.763640623200995	-0.188187321687398	-0.273013590434991	-0.276380272758567	-0.316125313123151	0.367559750011221	-0.208493263045621	0.81367949693014	1.58448734249443	0.779515524410534	1.39800468986361	-0.391189246269601	-0.296853443640344	-0.424199285949612	2.59284106074852	-0.396769741600581	-0.0596142025994685	-0.598113792287586	0.012220567828815	1.21983509545267	0.0308506720397699	-0.0071821218213664	0.0738159756184264	1.24114672393393	-0.135180622935128	0.783832863562803	0.737587772521629	1.08913537298813	5.23448250804408	1.57457475053663	0.652371224126442	0.168931201215972	-0.108762290948503	1.4914427912266	0.404420356891575	2.37823839705922	1.54449719117436	0.450608272475529	0.614371371912936	1.71317911488455	-0.281303086438381	-0.60074350356601	-0.213646564112709	-0.388910756302925	-1.03910859112743	0.137524718189258	0.000710463514461584	0.809740736997291	0.0766808212559837	-0.35286209625655	0.251844154055085	1.52191740862815	0.103109162361283	0.118123626326001
"150"	-0.348314564191994	-0.871003254119592	-0.922795748831485	-0.954452156289953	-0.874513043015036	-0.846334164383687	-0.886576782002662	-0.794678542415385	-0.924077007007895	-0.803154811420131	-0.804205941287011	-0.784768438098813	-0.846295555799948	-0.840101721502584	-0.70109075235272	-0.510219749027611	-0.334191993858123	-0.974279770517743	-0.534391959504253	-1.16111264243168	-1.19182812113674	-0.747033454764869	-0.734971619346836	-0.516515717941698	0.424152307890643	-0.365708286414558	0.0432697279420628	0.423699015818021	-0.433881560437438	0.959601559833773	-0.365888691701718	-0.758150854798651	-0.404686825274067	-0.484076657632329	-0.317396033075172	-0.392546638238916	-0.183089467277719	-0.302710133032468	-0.585084750584893	0.232890920983197	-0.540543719404037	-0.562248777055926	-0.464006645733082	-0.656493097231352	-0.496360173511104	-0.65125250584876	-0.706603577761611	-0.978408197337022	-0.0292561601373248	-0.693966800058643	-0.437923125386944	0.699145227095268	-0.119786556828987	-0.386949100722467	-0.301296705766865	-0.271884477142923	-0.429770752353985	-0.493997607635618	-0.142952581432429	-0.552693918790705	-0.525266920100299	-0.249408727813731	5.64445515401556	2.84273114846993	1.68221681548696	1.27076244243222	-0.438158540837831	-0.310462602691622	-0.681447200836469	1.42354455938428	-0.521680430575918	-0.254737820679478	-0.34900902563785	-0.431159846291173	0.28686937532739	-0.302515917795664	-0.47617602738565	-0.432591488920984	0.178341253777565	0.304951600506166	0.171627430281081	0.483645166117207	0.383726486638336	0.924286172213155	0.737354896089105	0.0116172594537116	0.357168464290976	-0.787644786781056	-0.0189168932551315	0.245084389323188	4.10176839753872	0.693136363155046	-0.240476728879147	1.27572305977582	0.331546785938042	-0.192262176466626	-0.598965657449014	-0.214445225438787	-0.360912657489992	-0.708605674047181	-0.175723659609304	-0.321508826244591	-0.236453847242422	-0.0229694350168198	-0.0422318324524683	0.377832954902829	1.15909930031754	1.37003835469023	-0.00523045919641066
"151"	-0.721171551841269	-0.799385797261807	-1.00186306094323	-0.986777321222646	-0.837074804668124	-0.912616660560175	-0.876603933020515	-0.930171019073839	-0.903458057379175	-0.776983463054353	-0.73451382839106	-0.704887212917305	-0.783289006997934	-0.568173176087015	-0.135205475838565	-1.1240071760236	-0.477844217227749	-0.383413624686128	-0.734528060573714	-1.05114044285217	-1.02610482092963	-0.204746879746324	-0.602986114875117	0.0721418481822586	-0.693776709459234	-0.68570149195719	-0.699778252990651	-0.465050458690127	-0.501359397822623	-0.355395915791029	-0.991654416761734	-0.583240096948646	-0.802796847382553	-0.622388899735212	-0.574342031978314	-0.598697755835488	-0.54147455855098	-0.460895708052644	-0.699700567894685	-0.337283845860438	-0.51639356581878	-0.556833393670117	-0.656935408007582	-0.0729092875377826	-0.37735205671554	-0.148205085125052	-0.312822631578961	-0.471615093194244	-0.37489025192785	-0.090858582876495	-0.538814974306792	0.90667941269128	-0.750431188300578	-0.782462565505171	-0.947537956979607	-1.03192494690799	-0.389576707669679	-0.338487226793104	0.107543176574718	0.672074575810605	-0.688594303060088	-0.207370466570589	-0.724159857470568	-0.460242778588174	-0.397632147037932	-0.735180758704229	-0.736665527363443	-0.432584207165656	-0.276610624800489	0.446457941300494	-0.136799091650574	-0.658821744231816	-1.05564934995008	-0.61991298696978	-0.744240405968176	-0.157805329068827	-0.851275046528559	-0.438464240656722	0.413197199124503	-0.3928367551989	-0.115518105365628	-0.394366436777296	-0.691944353231916	-0.132824488770317	-0.427599013812887	-0.561966252552577	-0.456097006601987	-0.591482918596508	0.354743286382513	-0.162053309107724	-0.146476703394743	0.644835181496328	0.412207550044264	-0.916464541794732	-1.11254442820038	1.79944238869105	0.324485817370916	-0.211497340017876	1.66181484268599	0.113048577748981	-0.226421108922457	-0.133836272754181	-0.0832861469627251	1.90115678119547	2.18480571403865	2.50154383505891	4.18017528495	0.896492229723186	-0.441409521722616
"152"	-0.637200685248094	-0.612793351700467	-0.846594138311927	-0.857352985405463	-0.717420655767983	-0.619434625358168	-0.737830459235844	-0.88906246891286	-0.740686641749981	-0.739388077630563	-0.654349343143686	-0.555469669685465	-0.838030660958256	0.0533800114310373	-0.623205532029669	-0.699511721486086	-0.289965005032561	-0.768231423831505	-0.523332527628847	-0.781803209140238	-0.94318197315244	-0.666760451221355	-0.373982470502837	-0.376094802877437	0.253673361950627	-0.440837460571961	-0.519275891821968	0.100920714232195	-0.62120844256247	0.446996252017408	-0.492785557099637	-0.746361447373756	-0.485512538350998	-0.106782713976922	-0.385796537416705	-0.452360707104218	-0.296530242524462	-0.334947836280723	-0.580149935846653	0.186345731677859	-0.591288905176269	-0.60216489851347	-0.697800271779968	0.264087369739919	-0.472181817613968	-0.480076006836723	-0.218056447458383	-0.511766777290146	-0.400267697614184	0.319207982872349	-0.364987151391724	-0.15133866790594	-0.469249128954053	-0.219308927768151	-0.264764145080441	-0.72263349268265	-0.263381440194515	-0.134246421967624	-0.739199331267557	-0.507676476417992	-0.599716810151014	-0.0442604905113004	0.517613034001547	0.502434751693165	0.125646159879704	-0.232041369742045	-0.626035719110753	-0.463443597596264	-0.715489228333663	-0.0140793990232042	-0.623752472351876	-0.287756681273854	-0.633892786664838	-0.218437856479491	0.577825356758555	0.529857662391063	-0.359102287919156	-0.27007358639948	-0.166954384281547	-0.318489080958573	-0.412246774786954	-0.14512394428925	-0.659809178618989	-0.0991986473163906	0.22661402931981	-0.417949924586616	-0.265357890276057	-1.03631300146253	-0.488431583926859	0.22266655637941	1.80070928262376	0.514211985880143	0.743477782217982	0.649734535769116	0.53992962572109	0.301933926147129	2.10380122867869	-0.216433938846059	-0.276644690322026	-0.203553613813826	-0.0913235381267593	-0.41423211006482	1.28667690059982	2.58617587416281	1.35055805467908	-0.297492950155835	0.755551642075847	-0.00468643130080875	0.0608125556844816
"153"	-0.712806170708112	-0.710919945050284	-0.993222536445573	-0.61784886685192	-0.804745667367032	-0.741772051535542	-0.766142939477967	-0.783619170492753	-0.597676019240774	-0.69554746176456	-0.672706496814069	-0.64774343996673	-0.689947327992741	-0.698347258239296	-0.852777890185767	-0.662090996294873	-0.321111975900047	-0.886510590451137	-0.267116853643712	-0.544261537043818	-1.27634210842848	0.293006109404762	-0.571241208804713	0.182739426943394	-0.191355979485812	-0.58021923360969	-0.184127116549426	0.0623565906551197	-1.0604914988133	-0.0241173117463822	0.75655539850575	0.160516046848922	0.00690030294363878	0.0793658430729115	-0.388710993688649	-0.414262684856954	-0.331473614886019	-0.211952717297239	-0.316959816473858	0.169305201210362	-0.432480643399467	-0.254589676890416	-0.449470917068565	-0.248869437115326	-0.409505562642892	0.039725964664727	-0.188678589372784	-0.214396609177421	0.519901381444502	0.518116996064659	-0.214655089883589	-0.383045677077082	0.038148794356942	-0.471407951618163	0.441400379323088	-0.349355011806388	-0.43560257928619	0.0282562889713874	-0.629871302053062	-0.826863548611067	-0.353915727989614	-0.319022109265705	1.16683170262191	-0.0156656390026295	0.0558107179642955	0.949910185032534	0.929771646773173	-0.389020619486555	-0.395318469072961	-0.00300947219878256	-0.554545800936001	-0.223503763360474	0.173364292270026	0.640779205682911	-0.438483907706898	0.863583870985759	0.150168478760093	0.592726718046826	-0.498303305606516	-0.278800411174846	-0.249333500618463	1.8936945026876	1.2986892968316	-0.286852983101042	-0.199445621632894	0.349088087910412	-0.51421614538325	-0.650422060175946	0.561694386267235	0.128259062714769	0.232306862925046	1.36588782160593	1.97201929472065	-0.13015724413979	0.480418322327364	-0.352986635673964	-0.495292250824839	-0.215414392395335	-0.116253287355783	-0.920231052147138	-0.221354651182078	0.0261055133519545	-0.302618401730634	0.590572505828463	0.810770317627355	-0.573998388723054	-0.135170200430094	0.0110476717627919	-0.159367722790865
"154"	-0.831189727618733	-0.541701916505637	-0.473372689030283	-0.856277541175814	-0.664754873578789	-0.607289390524642	-0.709264055404106	-0.745260292706228	-0.648678347962432	-0.687600011472574	-0.647598221550147	-0.526122415412627	-0.531801110213327	-0.661626695793082	-0.802538142241462	-0.428594424487713	-0.227628318140861	-0.556144642306648	-0.34225496393751	-0.359683784228452	-0.971302304188321	-0.468919804160317	0.4426401713199	-0.386181049245922	-0.398029232512933	-0.437534726923556	0.372697827881486	0.189652326002458	0.591361290629518	0.44597227017998	-0.435073617461308	0.713452210469264	-0.215748874696333	-0.87762695344241	-0.432675665682084	-0.466942433774721	-0.311975739659309	-0.19949762125763	-0.267152984388225	-0.107511821714583	-0.382494598014983	-0.326878999927903	-0.613086670315793	0.222873823857605	-0.479478676733225	-0.341980940666625	0.0346988446257224	-0.551924945831155	-0.130200981697104	-0.497408883617177	-0.0754587366353165	-0.233844509716296	-0.0958871020387388	-0.431567978254479	0.202161475152262	-0.567999124885914	-0.333390700069718	-0.0605570975887557	-0.597767737561275	-0.499860047302845	-0.529713620749994	-0.0512446651949732	1.64424019064738	-0.042575389443063	1.53586301705749	1.41597929221735	0.453006364671655	-0.433290424691923	-0.493063013186677	0.328993717774686	1.72624405723265	0.961471751240673	0.583111558312119	0.949409578573091	-0.269429589389457	1.07252237011671	1.80309241679487	1.22085581673873	0.144121064358552	-0.108968368752078	-0.373997874310519	1.31224492625859	1.75531319226545	-0.152764751130444	-0.267452365565209	0.379571064421689	0.232293354201346	0.953186243318163	0.609383197726977	0.331942727976032	0.355925869265571	0.101331385010045	0.453552327861926	0.381527850483371	-0.118332549905126	-0.427060378846987	-0.463893431386649	-0.215089011855082	-0.356832475709676	-1.19153565709792	-0.114020097368339	-0.356544589446318	0.0357289671032036	-0.18737197949143	0.475385456964851	-0.593647671256641	0.987511395951595	1.0113054910957	0.132635871681579
"155"	-0.895405612527193	-0.836199462599031	-0.808978186604361	-0.818446101787314	-0.728714833114739	-0.609575841616784	-0.67864510255631	-0.639179828825557	-0.780904030564604	-0.744787834637458	-0.428939153793151	-0.871926448373881	-0.781088208681648	-0.926588309369323	-1.08573787734232	-0.972486064196723	-0.360679742642504	-0.471500617112661	-0.573182504141868	-0.382013820058563	-0.107252350117346	-0.341330185374055	-0.459242326713624	-0.334775428067637	0.0748550289197192	-0.487800409129764	-0.0535301204578227	0.532429367779581	-0.664076715724824	0.085039152123423	0.393193565848643	0.0470268061433412	-0.045408099763375	0.0936900877993661	0.281475165226382	-0.288424992746981	1.04352150187604	-0.109986551600241	0.394460158241823	0.120603157744432	-0.106915473432964	-0.399691635588478	-0.533928757911077	0.276364668144861	-0.0283276818884726	-0.0989980260841153	-0.0184813871612665	-0.0563058374949106	0.321264082447199	0.39352962850611	0.753451903074554	1.51743254615817	1.21937360843504	0.761738587341861	3.8329055874798	1.32921110362179	0.431735881205979	0.614928375884203	0.652248313280567	0.592612952025918	0.880122013261679	0.186959461550344	0.675994372894778	0.428620855233652	0.259101323749463	0.521845590516653	1.09535412642934	1.20810382306091	0.413124777489422	1.0624946383416	1.50264813074897	3.26779454367597	1.55500386499738	0.99159112452722	0.324019952154561	0.629184363699097	-0.0504295106541384	0.797078710422201	0.296749077805038	-0.218041803687276	0.162427621857449	1.48978793903522	1.02375026120066	0.0524497463023688	2.11407459892138	0.0899917795930295	0.162404627517907	-0.729196932654221	-0.601949297051608	0.593579792358277	1.10916743454297	1.49472597355212	0.270073676085339	0.226068269521484	2.70388374395158	-0.394891733525396	-0.579695862552811	-0.163818037273413	-0.433683061420577	-0.52262908108649	-0.204068210551553	-0.531942868848607	-0.193576621245649	0.558272780635744	0.25822819599356	0.00154136060414147	-0.0581588396679584	0.611450734907547	-0.32253209493701
"156"	-0.388970804276461	-0.817808332069612	-0.749565534907725	-0.93552433784812	-0.776748933742172	-0.84045823093184	-0.793947572540859	-0.882979055825102	-0.848605621077801	-0.549799114494939	-0.671832104559484	-0.7564583424713	-0.694257377274385	-0.936516576889797	-1.25294156586497	-0.466124567004047	0.0536918066567874	-0.976610394490544	0.203684811953766	-0.843458202096979	-1.13497548232862	-0.0884121591689552	-0.730482316473648	-0.481469303667076	2.0175562651219	0.222691349005138	1.09425564029307	0.803402059108768	0.174586412662195	1.6585306027885	0.302884465264651	-0.339847132892053	0.212072320149738	1.0696708366265	0.0925509896117522	-0.113212356571005	0.056961021448052	-0.358084703739123	-0.533996764672986	0.593569475389363	-0.469739923459928	-0.52174979360784	-0.624368555515819	0.0338554876373493	-0.471092024745836	-0.548846813107125	-0.557581280922412	-0.762196047281063	-0.357132147635909	-0.142421819564443	-0.183769532550281	1.77913552407941	0.14382162380838	-0.418792689883701	-0.474777000702128	0.00982655799694792	-0.293096420860015	-0.217938496433077	-0.168283613141017	-0.501060079988573	-0.447289631984436	-0.398453299217154	2.26802305322105	-0.0978982283373619	0.65855273889388	0.164819912995507	-0.1061572496791	-0.323672343633781	-0.606840254121652	1.41450884988229	-0.109704657509651	0.359546846621572	-0.305555696234753	2.17869445592445	0.0190312040458536	0.0296998920101331	0.210802191588262	0.0908659000125024	0.67323084779107	-0.211157566615723	-0.123114916866961	0.367067179333304	0.425744460114878	1.09310726922464	0.0965352190828086	0.753189847325391	0.0161549885671163	-0.263302900257861	-0.0678712924036135	0.986451597097695	4.85105766776437	3.3770020222786	1.16086803456422	2.57248768450684	3.07718191978496	-0.187437250816514	-0.484243157601854	-0.216694710331669	-0.415088153157347	-1.13309306810202	-0.231489957347153	-0.513790111001806	-0.568800999125123	-0.0833403724827055	-0.432005825280611	-0.0134778875243632	0.0692000246120784	1.32399589375207	0.337406113351384
"157"	-0.932781550097347	-0.982390304017622	-1.09179977656879	-0.956960629955611	-0.871484635840039	-0.835664059287027	-0.81845119893875	-1.00549687152768	-1.03439650521825	-0.847113793567079	-0.814388544112206	-0.886126517543624	-0.887447920988664	-1.06993254231407	-0.507360718888977	-0.986710316462389	-0.40537692819205	-0.343077939338681	-0.582888393608642	0.0489257538805309	-0.400205613814333	-0.647371331125127	-0.379923109647356	-0.387322225945576	-0.664424801124574	-0.547191897125642	-0.88415712441796	-0.652342414611358	-0.528840856162542	-0.479379636666789	-0.523148847401651	-0.464348457456052	-0.629256028989872	0.462322860224824	-0.544142713655698	-0.462307010127378	-0.42871520229548	-0.345746714042399	0.176062972646899	-0.329438288851284	-0.572611818871804	-0.441249875966744	1.56252684893758	0.584598608664696	-0.48220845911989	-0.380999421531907	0.117614993128488	-0.264845592101536	-0.802672753942488	-0.326435363275685	-0.423945187924631	0.817300905354662	-0.496898017953657	0.249118312493695	-0.394997787095018	-0.386386381748162	-0.421542409041827	0.25631659220449	0.607655142876906	-0.437761058592744	-0.556856880764825	-0.337082005109862	-0.266394341816567	-0.388759056049481	-0.412440185768686	-0.710218109281566	-0.678786368053419	-0.38640800055058	-0.695832702778832	-0.369452434514896	0.198060039506375	-0.568582090629024	-0.250694571522967	-0.588324245664347	-0.642001677317512	0.0491912287621078	-0.70154297585865	-0.250116114512115	-0.0618665700308356	-0.406931709069794	-0.352921949558197	-0.367712242374109	-0.448218669326404	-0.2448829513604	-0.33703690898765	1.54231228174327	-0.661890752924784	0.191076582468123	0.557842597649333	0.159632547231477	-0.220368152966226	-0.348132110838091	-0.226959674583342	0.260220958331242	-0.352926480994815	0.588732455431464	-0.45350552060387	-0.180575913518822	0.59635362701458	0.77746661636104	0.415710722112711	0.00743544893439029	0.60505225495067	1.06156770993995	0.39575373409591	5.77093160662891	0.196536311536278	-0.760708326160982	0.895020693369941
