"N:GEXP::GPX2:2877:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ZBTB7C:201501:"	"N:GEXP::ADH7:131:"	"N:GEXP::ABCA13:154664:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SOX2:6657:"	"N:GEXP::SOX21:11166:"	"N:GEXP::SPRR2C:6702:"	"N:GEXP::KLK12:43849:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR4:163778:"	"N:GEXP::SFN:2810:"	"N:GEXP::C3orf54:389119:"	"N:GEXP::GBP6:163351:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::VSNL1:7447:"	"N:GEXP::BICD2:23299:"	"N:GEXP::DSC3:1825:"	"N:GEXP::DSP:1832:"	"N:GEXP::PKP1:5317:"	"N:GEXP::IRF6:3664:"	"N:GEXP::HPGD:3248:"	"N:GEXP::CAPN14:440854:"	"N:GEXP::ATP13A4:84239:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::FAM83C:128876:"	"N:GEXP::CPA6:57094:"	"N:GEXP::SPINK5:11005:"	"N:GEXP::A2ML1:144568:"	"N:GEXP::TMPRSS11D:9407:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::KRT13:3860:"	"N:GEXP::TMEM40:55287:"	"N:GEXP::DNALI1:7802:"	"N:GEXP::ARMC3:219681:"	"N:GEXP::WFDC2:10406:"	"N:GEXP::CLDN3:1365:"	"N:GEXP::C8orf31:286122:"	"N:GEXP::PRR15:222171:"	"N:GEXP::TRIM2:23321:"	"N:GEXP::TOX3:27324:"	"N:GEXP::ProSAPiP1:9762:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AGR2:10551:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::SH3BGRL2:83699:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::BCAS1:8537:"	"N:GEXP::CEACAM5:1048:"	"N:GEXP::FUT6:2528:"
"25"	1.50506548009167	-0.0766293908869749	0.313569816746531	-0.346794384697335	1.12059793946884	0.167628164255693	0.722924289441163	-0.186500151923488	0.960259036834204	0.0880966172045505	3.06353105188499	-0.235585922875594	5.53415236339733	3.49358898157769	10.3240524064463	2.99221623476199	0.824331240201587	0.613323633414438	0.262339049462408	1.07378524508583	2.18672839406296	1.16724347071971	1.35095387479145	2.48121997821982	-0.249407111750501	-0.219364247795176	-0.118062243617645	1.79739339474525	1.96153678977264	1.48214089445814	-0.00893703580085109	-0.0557880696573388	0.00352840571329377	2.76453795959657	3.73093768807897	0.467780745125758	2.38864690551955	-0.425152835007578	-0.325690245087758	-0.498279577214662	-0.424349677952844	-0.351457434981118	-0.41098921662338	-0.343832103777853	-0.38171135300358	-0.460669784347118	-0.420079818754691	-0.530217221254173	-0.631552965684291	-0.637179951274784	-0.729486823367355	-0.204403068883043	-0.439510913433653	-0.433163734134575	-0.342364915328008
"26"	-0.476760064796715	-0.260935379486378	-0.282510067223487	1.20664607903033	0.434244148279564	-0.114965658224989	0.826092561042214	1.12274643815787	0.253219155502806	1.17108443049749	0.821311236654876	-0.348836688516861	-0.00675930736539302	-0.234721166920901	-0.191972365132077	-0.135216550543809	-0.0839512783497324	0.514445489831227	-0.331659829608089	1.186118154652	0.259441036950179	0.929276230455682	0.694763365687965	0.216141677929397	0.590842147870249	0.743757067579932	-0.0985316054761557	-0.432320269314024	-0.368507377963053	0.345871789024489	0.277655576955451	0.641978867497661	4.15578032686731	0.514982168687396	1.00734313536989	0.4468278198944	0.613506775098181	-0.399557372051922	-0.323990981235393	-0.458248753793068	-0.428231350062037	-0.320343736984507	-0.542636821493855	0.848454885609476	-0.383132248157936	-0.755170706278028	-0.412719028515308	-0.453323049557737	-0.689986092891355	-0.709052452151163	-0.409528516443693	-0.0289456007526901	-0.155624323893156	0.584757984085236	0.322834489993181
"27"	0.921581702711473	-0.129552903559994	-0.101140047563271	-0.169142411334798	-0.312954663709692	0.963670380102127	3.21788794303904	1.60395890756226	-0.0807599088463552	-0.21145492140104	-0.208888693291619	-0.0162505862605788	-0.277852730909094	-0.192724668524394	0.0789679322930833	-0.289345554592711	-0.783900390702103	0.0688522407563429	-0.057722918235214	0.0870943638419356	0.251198865901634	-0.125763514200165	0.199114864622039	0.170002351801483	-0.649136878335657	-0.22657312151913	9.12216971084557	1.13467675565268	1.40444971839462	1.80440033380009	0.826143439670262	0.371661946521297	0.00417793009646445	0.494816480434884	0.784598537722642	-0.225340463689262	-0.237993649741321	-0.390302392131884	-0.325690245087758	-0.484056376813602	-0.325097723128762	-0.242797618330344	-0.512979972009522	-0.636450911448832	-0.383132248157936	-0.633642041429722	-0.420051744615249	-0.531206385596543	-0.500970564903838	-0.709610550439149	-0.381149466529861	0.0941975323462519	-0.273010302256529	-0.320664259360574	-0.0765923591772999
"28"	-0.349086155205689	-0.265514003992441	-0.267355710145278	-0.492415730864121	-0.583125979177213	-0.448581619103035	-0.133950632866718	2.2414246607989	0.217365895478551	0.928375016737808	-0.0781246664999305	-0.350393678609063	-0.317467157070734	-0.425303525684331	-0.165347926131142	-0.0248859267248498	0.180460204094088	0.231106497998873	-0.401806250058197	-0.25664634896379	1.09169112069461	-0.282570345634199	-0.00288045119698124	0.329301813825772	0.697162910257459	-0.232150790239853	1.23032851092996	-0.509154375857958	0.0616265456074407	0.651647980542427	-0.151115295575272	-0.404769701241226	-0.474558937158796	-0.588346133103445	-0.481838982279229	-0.361690261523806	-0.608946146786531	-0.426227948401802	-0.253173438776801	-0.485826300329233	0.1348956035296	-0.342517175468494	-0.507666979710916	-0.219445131417209	-0.383132248157936	0.615624377914965	-0.388055465843571	-0.486266181588333	-0.600251730119807	-0.361796155497317	0.269424016726297	-0.452180371382749	1.24938129685964	-0.387971718231664	0.177738743570654
"29"	-0.355384230662261	-0.263880704746371	-0.0795529351063513	-0.381445903914857	-0.042255546188042	-0.495380705815397	-0.404382929011279	0.353391218734332	-0.381154154030617	-0.162956100864897	-0.424662119290737	-0.350393678609063	-0.113597305552527	0.724746722895496	-0.193324512659039	2.59047482332485	2.17687953468387	1.1629991388927	0.846307999709554	3.49557426053595	0.284167550095813	0.441220094257336	-0.193002720836621	-0.0756364183293777	0.198754484601335	0.456651832132316	1.73835023964777	1.61600210913409	0.958791759886737	1.11162614989226	4.32303486786946	-0.381713827757222	-0.00619477747720157	0.567268751376725	0.10135625034973	3.15754436627542	0.881939118504997	-0.419264041220694	-0.322011319791241	-0.495867872305055	0.129103586381195	-0.321523293027736	-0.0404075710005454	-0.305751447673671	-0.383132248157936	0.182303310105571	-0.390888750155078	-0.509924438894157	-0.244522897487901	-0.786819677647679	-0.540413480016482	-0.116980774794008	-0.358083311584055	-0.4158854534571	0.660662602083088
"30"	5.07535372143681	5.56064812885801	1.92314932056011	2.23212065722299	-0.134969255016331	2.24511441273611	1.29843239306027	1.21457095977239	0.92449073714176	-0.348877217548403	-0.463105561375501	-0.334205770086779	-0.400800395813891	-0.449854104853371	-0.191241486286199	-0.163946882209188	-0.159287856862554	-0.345088596097239	0.927052080803203	-0.496232952595736	0.480138764265275	0.145925625296991	-0.926925858568819	-0.252691393389341	-0.137450298167564	-0.284809771110268	-0.283214895701348	-0.453760302698168	-0.553606635078088	0.51930422265107	1.11667788340126	-0.397434365775711	-0.539190549795698	-0.0729162583835457	-0.486803732176965	-0.421075057792904	-0.336578562796539	-0.424043606307201	-0.325690245087758	-0.351442778635732	-0.419695651838883	-0.0665586546996031	-0.110018330312029	1.78797448777295	-0.379436793468713	-0.271397003203674	-0.205554396241747	-0.416972535326261	0.370629712430584	-0.0356254155130946	-0.0675602098183667	0.287291307163186	0.686175485454696	0.227217636526185	-0.550457579883767
"31"	0.516321006930727	-0.0256489079413186	-0.102020373071266	-0.0839072265444216	0.706906689442573	1.99067892473466	2.69876097128854	0.319281874030826	1.13396043522186	1.85216720102337	-0.346165148299643	-0.148087219696357	-0.254601871647934	0.201916989167607	-0.161663638220445	-0.185340875360624	0.989778329870219	0.923716882989999	0.00861339088828701	0.421189316971139	0.767108567422478	0.19304514395517	0.510731149907576	0.0951666155208414	0.799137226383556	0.318328278834187	-0.182327611427304	-0.102044139414796	0.584378242048572	0.0858067492619863	-0.179826159001843	-0.361750161259401	-0.428267531195788	0.753225703601451	-0.232251441003432	-0.267020427597439	0.435911202665719	-0.421719808541052	-0.325690245087758	-0.25295425613373	-0.0446824435650057	-0.339316314468558	-0.544509958563614	0.198805717293044	-0.368153666422584	0.457703177410123	0.131411929991095	-0.281660455967771	-0.539520488072006	-0.647467060258748	-0.0520793550223699	-0.106003820424766	0.251426889938689	0.0143509832773407	0.651938740022125
"32"	2.57880728515593	1.23990791482794	1.54984027180746	0.763926617102258	-0.975536250380996	-0.426714323135706	-0.562924306183884	-0.616992567171934	-0.446501393243071	0.808688970719922	-0.382943185639766	-0.265658302391478	-0.382673522131953	-0.424475273424503	-0.183084843706862	0.161883194185484	-0.685533242012482	-0.515858350276334	-0.676979555172818	-0.644064267304766	-0.547957018353466	-0.625339780298692	-1.01657247491546	-0.36087498408276	0.236965001182542	-0.0544809936783186	-0.260709071588219	-0.476105934113322	-0.558179615678711	-0.655748292698938	-0.124425516393905	-0.398499846419414	-0.559570263032748	-0.554494757460185	-0.500396244684625	-0.524873824199253	1.2168423650266	-0.418052359657324	-0.325690245087758	-0.43749669753933	-0.210061118223103	0.394608993450369	0.0386381208711869	0.10021472340743	-0.380104455346148	-0.791115157044081	-0.397132611235879	-0.391376873382094	-0.376885383984732	-0.126550185242326	-0.69034367080659	-0.628043986824763	-0.109410586765545	-0.133600006656534	-0.59500638519824
"33"	-0.43739264539974	-0.270376580169552	-0.234667565449134	-0.457049422913389	-0.895985924782683	-0.417200931810908	-0.573314731091883	1.0264822875502	-0.721083712579325	-0.802038677495401	1.0043632730059	1.68267175990087	0.591795379521526	0.983602585823506	-0.141560787403861	2.04002978392546	-0.422494373168826	-0.147724399622746	0.172952828439205	1.04906798591475	0.192959768949479	-0.0286079883014835	1.02352392024114	0.647087985517084	-0.585229789353588	-0.340392423851393	-0.280356780990037	-0.31442951763724	1.93966041800706	0.240343169803357	-0.50979324641057	0.0381968647349672	-0.115314873849886	0.873242948564501	0.136732949489544	-0.347280257182538	0.765635427901694	-0.414133911953716	-0.325690245087758	-0.491926715904316	-0.429580966604098	-0.334382115245473	-0.574136858628994	-0.929540078398405	-0.383132248157936	-0.79395446418666	-0.418498995582104	-0.528770131500176	-0.681070783760111	-0.640528541002702	-0.807602461504307	-0.584516703765931	-0.496298261034284	-0.462523260929377	-0.354318378693707
"34"	7.17893761069218	6.80447572314156	8.49905328187556	10.5861577825372	3.13036260118101	6.43864338555077	4.04481121044517	1.87174433439328	4.12439419430652	0.126852611417673	-0.462027700025925	0.320586001682295	-0.23209072158081	-0.184701650550602	-0.0956414934651568	0.383884312031039	-0.421656135855749	2.25468655905241	0.349858063610321	3.42835537279019	7.72366828612119	0.423083180886006	-0.04157020512634	1.91235584754517	-0.123694512198329	-0.300260176564253	-0.297157632532499	0.115924250668821	-0.375117083870835	3.61146595937622	1.16297647994036	-0.333040011865511	1.45454619515966	-0.0554486322271016	0.0748384146040343	-0.536482056345087	0.857899488206734	-0.413045216603751	-0.325690245087758	-0.498292168616854	-0.421530215860779	-0.344707937772256	-0.559259268366697	0.176025571839586	-0.382351601288963	-0.252425203834185	-0.419907589179109	-0.528580017625723	-0.398341276083396	0.120129258047629	-0.316990762946062	-0.253744478772784	-0.469169871522604	-0.389402383821226	-0.724566567783534
"35"	0.0736988465770988	-0.0247928205861934	0.231622994458826	-0.027465889780541	0.533048692812501	2.18169180390413	1.11982642986813	0.4791085177844	0.213287799551622	1.63125803400857	0.735191288234236	2.36230554177791	1.46145348602233	0.658645128268656	-0.169337216239526	1.08683293916187	-0.11716643188042	0.303928432872882	0.429971331570426	-0.200861705501237	0.679833598857683	0.885164340648026	0.851262396793757	0.984942888491675	0.341566290323598	-0.208912696383349	0.531278004540074	-0.375181561547496	0.81255932829864	-0.0213701947415472	0.983659005418936	1.84630450580202	0.878181876602425	3.93168240770623	2.32076592554137	3.76541287373088	0.640033966801353	-0.393513936469748	-0.320209152744997	-0.0737809786815881	-0.391175198059267	-0.267836325813236	-0.504687618438221	0.29527548305951	-0.370236843216682	-0.383087906834645	-0.367052560159359	-0.455321703261186	-0.594634322738969	-0.603633719045552	-0.325237149988612	4.9483805562024	-0.108831950657938	0.221608419016445	-0.176847848460291
"36"	0.412198163400823	-0.0465028111538059	-0.213362412321586	-0.482471625971911	0.855113506241979	0.136894741473672	0.821098428149424	2.56389332278951	2.1910368836147	1.33972683309431	0.184316970964503	-0.302653963175904	0.759629398005992	0.590885587429801	0.0636701658153435	0.0022848838791821	2.47670654360521	-0.114574913850437	0.180345958364342	0.830631719906841	0.343954669021552	-0.0583197157339132	0.291847449436851	0.410139413667768	0.223256978359034	-0.369288431190876	-0.301379739995167	0.0572867781609717	0.207332540441821	1.18735353482288	1.29327191106744	-0.37013521924241	-0.274645173297375	0.397756022444417	0.709915120457561	-0.570279202635183	0.172657880544534	-0.418548582292278	-0.325690245087758	-0.498715814658671	-0.377509099448317	-0.335149657346841	-0.452326339499272	-0.0643187967908264	-0.381515614832298	0.450436159634982	-0.420143967684232	-0.240526873296791	-0.71789195910717	-0.474230334920291	-0.43041634296356	-0.685314050855408	-0.536306318786504	-0.39910506961476	-0.0981755483845595
"37"	-0.466284399387752	-0.178801973877307	-0.299515659536624	0.611460831650485	0.27020326985629	2.05424123094293	-0.218614327854484	0.383385785346622	-0.355925183499331	0.876781099441588	-0.398666886198123	-0.350393678609063	-0.273174570060331	-0.1528042071238	-0.171324062942072	0.0589108739658388	1.11142751993056	0.234136289709246	-0.250209237804871	0.0978252714820665	0.824594572603699	0.542203511420317	0.662675434849727	0.908356608672305	2.74443462553282	-0.136481932288294	-0.285710539779716	-0.508606036250182	0.584787692857019	1.91655808529827	-0.506628314486163	-0.344813789833377	0.161402195937915	-0.186095311482422	-0.248676570185158	-0.122811335503252	0.0275433353089615	-0.42211753526075	-0.147782056558826	-0.456314904475318	-0.365172358077154	-0.329449023586747	-0.570787544129121	-0.419144924738557	-0.38256655459486	-0.811918072552562	-0.41664341952608	-0.525649894587417	-0.683533514678068	-0.662051526060207	0.10132458855123	-0.685488858853738	-0.461701608160413	-0.444732587686124	-0.228895630462834
"38"	0.201372756168124	-0.1731556449171	0.180691698402074	0.0665130942934474	0.730763342289201	0.260061261562225	0.168062982597248	0.985767641173946	0.101734883883739	1.84530416038146	0.257319866414018	0.386202547134517	0.234145984205521	0.391787872752228	-0.106719485219215	-0.469810696001544	1.18644975945098	0.477446386356327	0.850849854271071	0.0912641453687655	0.123926356613952	2.7184508354435	3.40058964843011	1.9458662524294	0.71493080046772	0.578071365840518	0.12308203895698	-0.347121606556674	3.34460312773287	2.11459594683606	1.7824889698537	0.25117733750338	2.71068698709774	0.71622038640451	0.593189639627172	3.14819733643243	1.9529158627088	-0.365426024218778	-0.265908389596031	-0.308280402216966	-0.411103564373888	-0.323391754102785	-0.121374872990053	0.64361803114741	-0.341294495055462	-0.518604862815336	-0.287889235906181	-0.437394263086501	-0.340018822962147	-0.688766333569736	0.757984690814985	1.55000695810494	-0.0904506103062626	-0.353909902466056	0.259325561897002
"39"	-0.401743581286447	-0.218204115818872	-0.177804916803007	-0.0828058225215502	0.339028657714703	-0.056120466755838	0.281140665253991	-0.265308980733685	-0.187979847591876	0.127848425157871	1.34356271948602	0.572826876142108	0.542364812433635	0.567458086607856	-0.167012440965678	0.314123200892473	-0.117637940369026	0.355506181165928	0.965657844576103	0.347640399437658	0.0272377409124944	0.249460969969507	0.0479382335276924	0.272846784701779	0.830565376271599	-0.271135274329155	-0.118985305477934	-0.270245389704299	0.136322071662641	-0.110606676258364	-0.443465848340787	0.067356626720705	0.0916472136967908	0.857380204172098	2.09103607820236	1.10228828763373	1.4233915210244	-0.405671391026138	-0.300496385350339	-0.258328171559713	-0.429678767492776	-0.3194255661302	-0.485518259128197	-0.538385613227528	-0.383132248157936	-0.339514523574214	-0.354673110276146	-0.472015297137492	-0.57005351527613	-0.670300822106145	-0.174370556274259	0.355531373491971	-0.0665722269323134	-0.135459241673808	-0.00197675342337039
"40"	0.0899777704267122	-0.269212493745763	1.34060348439996	1.1050246996956	1.13685424273601	0.778291961776028	3.97765326549213	0.405367363044438	0.0440468185840489	0.634690705033926	0.0518473082113932	0.667049342397711	0.233836106029641	0.813843310636799	-0.0516501253499006	0.146024402547561	-0.176681281108908	1.44031419191267	0.735789538712622	0.424404570196646	0.152250974887377	0.664058050000558	0.128490710624003	0.17837995302254	0.349924840825737	0.281494617470919	1.91609593201325	4.39722950206815	4.09793412230211	2.94305831572998	3.128731752192	5.56623428098804	3.10532225626663	4.10077647183053	2.25280662713844	2.05443906097247	1.55592553030236	-0.423670904608318	-0.325690245087758	-0.481781371768544	-0.427371477912693	-0.300989049796312	-0.5441204429992	0.0596347072150345	-0.383132248157936	-0.792689198838854	-0.367311263833389	-0.498544201415769	-0.663789815789358	-0.691739338233577	-0.656497236077	0.652275039940469	1.46492324694355	0.24848854562211	1.33096241434285
"41"	-0.383572121344481	-0.238227902865659	-0.287631265178692	-0.0466842660979914	1.22140813180746	-0.4969285527446	0.262084105531504	-0.63540078494843	-0.128422654992343	-0.790494773996865	1.04027801548594	-0.333826436123903	-0.0550203342410931	-0.347454300876099	-0.184797015134787	-0.245744860131108	-0.608714031252154	-0.622621081228185	-0.103721811933252	-0.643622169986259	-0.659623792610147	-0.454296838972187	0.0448676181364735	-0.345507712589208	0.272739597331698	-0.182287221169329	-0.227669085415836	-0.312822081132199	-0.591245985574275	-0.62298485155309	-0.48157977038335	-0.0444826983767999	0.314630902695012	-0.0424932823347724	0.329969763392201	-0.544723020989986	-0.307013283803764	0.740483117841782	-0.264068110255758	-0.492596198383114	0.279772578721866	-0.223389768052877	0.20500454638309	-0.47386338748162	-0.380610966294608	-0.0194928692590642	-0.126141949932096	-0.442689083583137	0.0752043060525745	-0.0545555060920901	0.12703035914907	-0.054146858492074	-0.0282665166086759	0.620902773319348	0.10200065443642
"42"	0.234620011844589	-0.142586593067799	0.411477323244406	-0.232506859099585	0.590367995890904	1.29479972768235	-0.123896654806233	0.324154637559898	-0.439972191743393	0.543210410360035	2.15979543743677	-0.0701953174704438	-0.285849587060825	-0.243176692602175	-0.172077903601128	0.530611082309885	1.882081949641	0.179528749705828	0.255147779740005	2.64262786580683	0.733177599298773	2.71270899854704	-0.0779058205890976	1.36743665170384	-0.543866905154431	-0.223001571854799	-0.0828057832953719	-0.378233426911997	4.60881174529829	1.48357422035588	2.05282690506346	-0.0872609510866651	0.832459296538618	2.36541084262643	-0.344367962691413	1.29678440028317	0.32749838307635	-0.420350597679991	-0.323263036419433	-0.496110672551091	-0.428925601139531	-0.321830088355411	-0.551439873249609	-0.777687813260272	-0.383132248157936	-0.84528890753738	-0.419704746335435	-0.530804462784049	-0.701808689352483	-0.750520663322298	-0.838059721779045	-0.435861299220476	-0.5319098416409	-0.466732379933736	-0.589978841215929
"43"	0.50675825111743	-0.0980123368470115	0.232414011581952	-0.210388868109677	0.0717496975038087	2.655359041084	-0.549633341461573	-0.320999253689283	-0.69350699071894	-0.0977975855940852	-0.00598506591049585	0.447454632132866	0.125018885944954	0.367639525751147	-0.0974871033545697	-0.204538359974953	-0.372095354720053	-0.195238662563057	0.243793143336211	1.3733061783745	0.334833890906919	1.24954313290218	1.21861035142992	0.343368681547697	0.482372043925347	-0.0739831018822632	-0.243511978856949	-0.289312756247199	-0.570036141231874	0.266584978114486	-0.501663040851133	0.207199154082153	1.48761289103017	0.288810135737648	-0.327936305238947	-0.538716775396714	-0.258261158237057	-0.415892080082737	-0.325690245087758	-0.493899527296772	-0.428399063404401	-0.32632790722072	-0.504455640279859	0.133877691385212	-0.370053402731554	-0.676281914501646	-0.415997666410848	-0.406536016995752	-0.609421868658725	-0.417364644495739	-0.275668208095479	-0.532714626605085	-0.406644382521529	0.018195503143567	-0.0404759640987286
