"N:GEXP::KALRN:8997:"	"N:GEXP::RHOU:58480:"	"N:GEXP::RALBP1:10928:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::EPB41:2035:"	"N:GEXP::TOX3:27324:"	"N:GEXP::REEP6:92840:"	"N:GEXP::ZBTB8B:728116:"	"N:GEXP::SLC30A2:7780:"	"N:GEXP::ACSM3:6296:"	"N:GEXP::MSX2:4488:"	"N:GEXP::TLE2:7089:"	"N:GEXP::TTC21A:199223:"	"N:GEXP::FER1L4:80307:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::TRAK1:22906:"	"N:GEXP::PPFIBP2:8495:"	"N:GEXP::CAPN5:726:"	"N:GEXP::C10orf116:10974:"	"N:GEXP::VSIG2:23584:"	"N:GEXP::CAB39L:81617:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::MAOA:4128:"	"N:GEXP::TESC:54997:"	"N:GEXP::SORL1:6653:"	"N:GEXP::SLITRK6:84189:"	"N:GEXP::MFAP3L:9848:"	"N:GEXP::DHRS2:10202:"	"N:GEXP::RNF128:79589:"	"N:GEXP::TBX3:6926:"	"N:GEXP::EPHB6:2051:"	"N:GEXP::CLCA4:22802:"	"N:GEXP::TMPRSS4:56649:"	"N:GEXP::SPOCD1:90853:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::SYTL1:84958:"	"N:GEXP::SSH3:54961:"	"N:GEXP::DOK7:285489:"	"N:GEXP::ITGB4:3691:"	"N:GEXP::LAMB3:3914:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CSDA:8531:"	"N:GEXP::S100A2:6273:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::ANXA5:308:"	"N:GEXP::MSN:4478:"	"N:GEXP::CD44:960:"	"N:GEXP::EFEMP1:2202:"	"N:GEXP::CD99L2:83692:"	"N:GEXP::CENPF:1063:"	"N:GEXP::CDKAL1:54901:"	"N:GEXP::POPDC3:64208:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::KRT6B:3854:"	"N:GEXP::KRT6A:3853:"	"N:GEXP::DSP:1832:"	"N:GEXP::PERP:64065:"	"N:GEXP::NEGR1:257194:"	"N:GEXP::ZCCHC24:219654:"	"N:GEXP::ACTA2:59:"	"N:GEXP::CPXM2:119587:"	"N:GEXP::LOC399959:399959:"	"N:GEXP::ANXA6:309:"	"N:GEXP::BNC2:54796:"	"N:GEXP::SFRP4:6424:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::COMP:1311:"	"N:GEXP::MGP:4256:"
"92"	-0.517515553711283	-0.819725725791447	-0.260551374178018	-0.752229949911275	-1.12714454976522	-0.535228979388513	-0.450621874931853	-0.716721244494843	-0.617432416270213	-0.596303043441077	-0.829211974216864	-0.96340718848467	-0.685983509916269	-0.630635148656417	-1.07681936260674	-0.996055966433675	-0.849677901712234	-0.817077326659402	-0.658578208602332	-0.800065153794577	-0.89475790736556	-0.909127811288593	-1.0636660966393	-0.370758996308854	-0.719795370870068	-0.693113446564724	-0.801083697201709	-0.679152591949983	-0.900726920144906	-0.936510915012383	-0.676131532315792	-0.469674794722158	-0.616869286306683	-0.474183291501734	-0.719624956270745	-0.785550414048641	-0.585293820789224	3.42316741974854	0.571769085718273	0.384332892280224	1.78249114315967	0.6006983369589	0.485814898345957	-0.275228147760314	-0.453948136034934	0.233728932807095	0.207818378061091	0.613756259789408	0.1003850191595	-0.23110359941687	-0.409139985430871	-0.196230990961683	-0.258711659496852	0.1665308851871	-0.120936895071287	-0.00707276866824252	0.103848973878686	-0.37519297320946	-0.342179553476639	-0.22170751952559	-0.499216389058038	-0.0577408773443189	-0.231883731509955	-0.12469949956147	0.523749406416365	-0.440824906439015	-0.379277438733058	-0.430842761261681	-0.229207291775559	-0.334285484416887
"93"	-0.540238986806854	-0.907891924721732	-0.62885111947686	-0.737561509566867	-0.59078540687336	-0.53440047166153	-0.22629636097886	-0.729865062741839	-0.615818649390642	-0.575851158785865	-0.869273443238442	-0.967019779779853	-0.781827620377855	-0.607522324694609	-0.492831666078236	-0.844733009542322	-0.775271511810303	-0.809499233684848	-0.642789154100702	-0.77469915989718	-0.434034393805741	-0.694251962581305	-0.126317057788289	-0.454245318308561	-0.687460127526325	0.824876516758983	-0.692820374110967	-0.681813620487372	-0.484038235651529	-0.931892790853979	-0.453694966018657	-0.275164184528253	1.66788976487588	-0.519360073856782	-0.545782662529512	0.238228194496787	-0.250885497117154	-0.0449557272528873	1.15647841351431	0.906593863888395	0.5361928424888	0.406042063226555	0.581488883355802	0.625717517608288	-0.238649179637257	0.574864073806293	1.02288535473961	0.167783457449122	-0.367869695607972	0.543726734391127	-0.0390857857121685	-0.267196131009454	1.16021806410021	1.62698589211882	-0.0587288614825336	-0.165078344833666	0.190085443687929	-0.338431589060168	0.0735054165655221	-0.410170620295422	-0.532160732919763	-0.265203156878374	-0.349357194678958	-0.517848801828509	-0.542830612966337	-0.430719486769583	-0.305562899443545	-0.250812107804784	-0.200350148246473	-0.391286349115712
"94"	-0.321371802203538	-0.809586312328358	-0.699453443377506	-0.738031286328324	-0.838522298549409	-0.535228979388513	-0.452820564927712	-0.695923213449866	-0.585015189325998	-0.423181058945709	-0.392302582239614	-0.887173691172964	0.123038931199101	-0.668267176845701	-0.764878151865121	-0.847522589637823	-0.946333758351149	-0.866650514650217	-0.752120763157876	-0.788967807188641	-0.924361868025691	-0.69955452880226	-1.05103134606505	-0.449454438775085	-0.911494530287879	-0.691758960203066	-0.712934248174755	-0.62823337695725	-0.766815785289857	-0.926476062904647	-0.250181863533077	-0.471790425221373	-0.551460830748997	-0.503369791209561	0.233446581765315	-0.279397661637973	-0.857683065129724	0.733925352190246	0.11611309606764	0.674992057491691	1.99289534359832	0.722920254695951	0.743436024310601	0.00884545291567473	-0.42212539305241	0.38988211507388	-0.0863472233793029	0.642987189106961	1.39250172829006	0.54268765007053	-0.776615094423411	0.457507940541472	0.389936259177292	-0.197458412360307	-0.264045409504474	-0.270631801545027	-0.276165391401336	-0.286583274773503	0.791643905539187	0.147818917643921	-0.419609443921763	-0.440865687483252	-0.467763809806055	-0.200976647970098	-0.405035175386197	-0.400934596966801	-0.318086167627399	-0.506932305467277	-0.226814476162541	-0.442969728443271
"95"	-0.643072837387567	-0.877475831376079	-0.566126764927438	-0.577834628869847	-0.715314247863064	-0.534814587209875	-0.436984379191866	-0.729838194070323	-0.61501077811359	-0.544989812390872	-0.942146805091608	-0.987124100784767	-0.964724170720751	-0.624147726866634	-0.979203390483301	-0.972193293327585	-0.822394351244299	-0.830798577213731	-0.617532844552286	-0.771286482390798	-0.868849691473334	-0.878382030325029	-0.3330657510912	-0.454944022356935	-0.330741302792553	0.299290537629178	-0.836514207176592	-0.682018362003226	-0.151610369539741	-0.962719152328798	-0.342646206092877	0.216515673468135	0.601984703651636	-0.467725530854819	-0.239245086824592	0.194292503172783	-0.213179344799809	-0.567141343845004	2.01802140042354	0.596763093390045	2.78660298631085	0.870655201584252	0.0745267329013355	1.09144418222967	0.23294044249678	2.7117769524057	0.10968375493356	0.0687022279213662	1.30982126897396	-0.0206890244958316	0.931492797785181	-0.232239691076398	-0.265927677435809	0.690790840336339	-0.0450256932444516	-0.153485169775919	0.185808799048533	-0.246651554005674	0.233936758277743	-0.453133179184236	-0.578908859489905	-0.391690818005144	-0.465108029709447	-0.508817139473675	-0.593336412915145	-0.458087352044638	-0.366363162826303	-0.499866462485655	-0.223659083550318	-0.333994773307928
"96"	-0.334704854686401	-0.697456959631735	-0.169496269990224	-0.248382376729006	-0.632548007734004	-0.447069671371094	-0.351092068493001	-0.638343650392119	-0.598868259934936	-0.405202173582434	-0.40229981467364	-0.439892532492541	-0.136628274787155	-0.5789308951727	-0.834109256463297	-0.610576328513969	-0.698975378315439	-0.546344337958663	-0.544682857512	-0.359798874363563	-0.527435079701039	-0.579829020737948	0.190152248383807	-0.406424094920937	-0.649356292334555	-0.492487783587626	-0.554858203268716	-0.537532885434207	-0.276620558421283	-0.749150301021178	-0.362155582570158	2.56725040737593	0.826294159017805	-0.135924382407466	0.129840880387026	-0.433761410124783	-0.412086839504268	0.412016681793769	1.35626682264637	1.32330082477913	1.05847812354179	0.40034497904715	-0.08874651805529	2.17860403944606	0.199911024787269	-0.327092461102063	0.00152599370413896	0.359170061941115	-0.0729812692098087	-0.298050317786809	-0.0237595596717145	-0.217837994522345	0.254081989272459	-0.31710961154899	-0.272713725073976	-0.283536780915615	-0.356788420230676	0.612833963592498	0.704788863882345	-0.299827406392234	-0.356047044238395	-0.265438206568961	-0.119520386206708	-0.144618754887897	-0.0643625752097575	-0.0352773454567929	-0.355423571755425	-0.29409787897979	-0.216285386901158	-0.374943328946836
"97"	-0.487002183333237	0.165863909605804	-0.433473737063223	-0.719195359317698	-0.744884180027787	-0.439367361918131	-0.353601583549629	-0.740767026209259	-0.545796253786419	-0.329065685649299	-0.773569066676079	0.85057850688699	0.240956591976363	-0.671596685554366	-0.00945204604477651	-0.785647686555693	-0.34456091060827	0.163060145948299	-0.762374176180843	-0.806141610435998	-0.89961272889872	0.141398012037453	-0.453141652571412	-0.21528954750942	0.556110788514478	-0.275810386085263	-0.401153362489925	-0.681300238775979	-0.906406131647512	-0.869428196574396	-0.666087991658435	-0.468434103533733	0.0040721093586988	-0.504775028054507	-0.801328442278299	-0.623047239035106	-1.03298650848352	-0.764982681180001	-0.528400444263294	-0.201106231462995	-0.841280358401756	0.799105485989487	-0.567218230133193	-0.134133616360241	-0.272030911135669	-1.03567344054669	-0.357178451013555	-0.511956327332552	0.190007635044499	-0.558697197577885	-0.0796261255611113	-0.00583432029569112	-0.429592387879534	-0.446266505914267	0.20850881327994	-0.0391033535935567	0.772785173619592	-0.00981046787095803	-0.387085843256132	-0.296448518551981	-0.599965187264454	-0.445263590904502	-0.225721966199363	-0.168537860681478	-0.717156139282397	-0.365793693667749	-0.277466407001979	-0.310642516442577	-0.212713807318292	-0.422693260574044
"98"	-0.413605995318446	-0.815882517723913	-0.570879744060956	0.52927028746201	-0.291399700349594	-0.346262826366144	-0.217097269703533	-0.619433143521106	-0.515954588005593	-0.428812998939024	-0.672620759222201	0.256183772744005	-0.593596463140487	-0.544257507722869	-0.492888986085355	-0.672047918811207	-0.421128732479115	-0.260628785385053	-0.500075046212157	-0.0839801650988455	0.803099541149209	0.337700248960365	0.710286384479355	-0.455415959511037	-0.0939339600936408	1.94953269481848	-0.45864419938091	-0.0760363411701523	-0.0287135465856342	-0.551190964513945	0.17488893625105	3.5795169580567	0.0881692356325369	-0.155532065823599	0.365046752960465	0.0699590261785658	0.10270771685398	0.274924959079772	0.0779466908590215	1.12409242041889	0.584950785844596	0.571292890045324	-0.28703554188942	0.210682190632774	1.32425001930847	0.493123354869038	-0.0377246786409776	-0.330518965755065	0.404870507949535	0.355682160486386	-1.37119850563476	-0.302313085207509	-0.429231917689183	-0.0466841760861152	-0.280797869299088	-0.292856858117895	-0.359742064157433	-0.270049122271333	-0.11245732377133	0.136105439797712	0.360312831633371	0.569619117869216	1.21170234766218	0.0764929789363792	-0.172303473264602	0.221754873775936	0.00532897023411844	-0.371762288477073	-0.147225334465582	-0.148028140868119
"99"	-0.562545016649384	-0.914602509534624	-0.412815119097065	-0.75698425764532	-1.08269108507758	-0.535228979388513	-0.349170201292048	-0.790217136841593	-0.617432416270213	-0.6146101577858	-0.888365783174453	-1.00588743071295	-0.92136186328244	-0.657471874503104	-1.076370546951	-0.988144313970051	-0.867410096384578	-0.854196705252413	-0.751271850511212	-0.80398938630224	-1.05102900714674	-0.83546733129584	-0.49826344307087	-0.445890736206928	-0.881692084635251	-0.601586385161821	-0.826403421977913	-0.684206254288383	-0.663288420488069	-0.967727648308327	-0.658402307520637	-0.455882877199626	-0.637052596612404	-0.519507160782588	-0.155747562697933	-0.583731589479193	-0.197674574966917	-0.766734859411139	1.49203744810849	0.369238007657793	2.07154935667131	2.41863436004547	0.622598293412433	1.58762388643894	2.73297670423092	-0.00151775712014654	-0.537674359494963	1.0006414649465	0.143882946129505	0.500530514777708	0.721292783649708	-0.167365175639412	0.224212569462809	2.76970956007957	2.42403042511835	2.48526769359326	2.67626452010335	1.50222228978505	1.92727810204612	-0.439533155627218	-0.40149518631555	-0.273961850611833	-0.267150950751589	-0.270454050584564	-0.649556443949949	-0.513504928035449	-0.382742840512497	-0.335459472636758	-0.221174545933483	-0.398233080658491
"100"	-0.212870808027246	-0.554759073492925	-0.101064597977326	-0.739690978765358	-0.763897646409703	-0.535228979388513	-0.445113138272201	-0.0246447207661118	-0.616132781641323	-0.574849323306285	-0.245509446367957	-0.993480187585559	-0.46030082941603	-0.698504955707053	-1.01728680321308	-0.773951615793835	-0.900658716085157	-0.716636955556645	-0.756363267173133	-0.80595295207745	-1.02635587305356	-0.695753977047327	-1.05142380825724	-0.399334900162269	-0.755010046232387	-0.697268619453178	-0.837442296168826	-0.681700554277125	-0.902092338304979	-0.651692572579986	-0.609517429274093	-0.471684430564536	-0.758880688477643	-0.406441265114857	-0.643460562955926	-1.0283879623944	-1.06244255467383	-0.673968784379979	-1.2453375373473	-0.813863790923626	0.776964659485602	0.573239098926488	-0.557907741186952	-0.774555030222248	-0.530123503361056	2.40702482493031	3.5950672134384	-0.0299946193554248	0.0659556750948156	5.21470763671234	0.244861391359898	-0.0111223735814825	-0.122890460251685	-0.476921603129316	-0.303609832801049	-0.305118481027449	-0.409238707607296	-0.619285659835613	-0.92908182488639	-0.0801152245797971	1.23294452760935	-0.279912319094593	-0.207369977690172	0.354762575936287	1.11264215403203	2.14874413684546	0.0503236089356275	-0.392092786321503	0.264047308732251	-0.222083635972098
"101"	-0.537574761471727	-0.749410047460869	-0.673162358012967	-0.649198274135418	-0.541443046734492	-0.535228979388513	-0.402986178817174	-0.783048239422859	-0.592898130711014	-0.58797427064327	-0.868217007462762	-0.897666111524335	-0.832183527916182	-0.652977176129977	-0.797831423957762	-0.892928887336876	-0.751501797671719	-0.739652093721276	-0.751847401959951	-0.742381135423069	-0.603278602791484	-0.652247575349705	1.50949392555608	-0.456486707869098	-0.249481655962008	-0.67184465579657	-0.789663134534467	-0.675303757036291	-0.60378798108326	-0.927813022605754	-0.411794002590995	0.0215769098987895	0.515787514157011	-0.524777677956667	-0.688173225495193	-0.0969513063255113	-0.47241668321202	-0.502043055396494	0.248728632032522	1.22656134522809	-0.188800994558288	0.829890971927887	-0.0474106989739573	0.0337541274485564	-0.220399325372162	0.356856540242596	1.77168207442751	0.0107409601247253	0.0209567412991023	1.70453236111601	-0.0184860195287627	-0.284362239905151	1.69926981664373	0.677529236333873	-0.0612043393426255	-0.187032267330409	0.178386751255	-0.327270068079487	-0.119458842070283	-0.227569889928428	-0.18882798629851	0.183024232035036	-0.159305245880386	-0.00874383451867375	-0.403239413610239	-0.195388762080562	-0.196293970409481	-0.19672133979772	-0.195154297818075	-0.0924012021494617
"102"	-0.564381590962766	-0.608988027551996	-0.828850493410099	-0.757556404709199	-0.526973493261888	-0.513286664562376	-0.0555975945496677	-0.790217136841593	-0.613361987912759	-0.349752234470899	-0.945369263931457	-0.657878277246398	-0.729335883263529	-0.700266993711517	-1.09362329589371	-0.943958037445294	-0.697242610228628	-0.858338102423816	-0.0934464032645867	-0.80605196068987	-1.00646630577436	0.307724981911189	0.689705654136437	-0.375203876973732	-0.662430470148632	-0.698014577250982	-0.27168019676436	-0.683264290523282	-0.895471530396225	-0.918278254661027	-0.353316382871714	-0.471541434456183	-0.758541064740018	-0.51193364911283	-0.842710921558978	-1.00076735974555	-0.972846703783452	-0.810859736671658	-1.22663599879507	-0.826760551836439	-0.705116492604661	-0.412037993566408	-0.562232477000227	-0.773465712705724	-0.376405632666669	1.52824753022612	0.513690877728256	0.232413310343896	-0.298016590456572	10.1303186762257	1.67638034297714	-0.155977580283668	0.609393156715867	-0.454961666692387	-0.302644738237995	-0.3034238596299	-0.40528957117351	-0.610747531904165	-1.05655774426043	-0.5058539661557	2.85210942374167	-0.51281872763471	-0.486249105737831	-0.435851867251851	1.11205657953987	-0.132898803035854	-0.388035101291399	-0.509880901939149	-0.217372558601283	-0.440913263337721
"103"	-0.558139623458713	-0.60158609469567	-0.459895810041678	0.787664892523871	-0.556435002342007	-0.442225874943892	-0.279931239479281	-0.668819441058591	-0.610013039973251	-0.331818476831929	0.0485384390101737	-0.00647824090965879	-0.513617096087603	-0.377214699650188	-0.48904854560839	-0.45227606044399	-0.614673494008342	0.109135171681935	-0.579437310378155	0.104237034768418	-0.045401654793122	-0.135596863514585	0.369860329106827	-0.410293480510257	-0.056254905976684	-0.141129736815055	-0.168861873597342	-0.246919110819711	-0.405995307370354	-0.43709012895382	-0.331439363618064	1.90658553553158	1.94619544035128	0.549617892583474	0.700494505438872	-0.170554912925003	-0.142382273208762	-0.100928087414223	1.1779533775117	1.80204004875329	1.810501025513	-0.0149406105770646	0.317722369577815	2.15921241782507	0.750471782703567	0.206675724880784	0.352701171448306	0.195047779901274	-0.309696299819114	-0.576539759768721	-0.409222384495605	-0.246899993946282	0.000205149154295342	0.6301398681852	0.764631647020755	1.05824184270129	0.732143253917459	0.430842121062757	0.269668644768952	-0.483239069840888	-0.558588049257439	-0.478151991032187	-0.435876674323742	-0.33949546949811	-0.524770519670632	-0.298869388067306	-0.3905266973786	-0.486435045571283	-0.230008529534505	-0.405398477513662
"104"	0.13817725358776	-0.909134526212841	-0.296049017549216	-0.746705639467704	-0.922905028303474	-0.535228979388513	-0.371319720783023	-0.278385737390747	-0.612218790785495	-0.476675463337342	-0.857970503665934	-0.305231017028214	-0.766032415606512	-0.668766741535572	-1.00733031797653	-1.03270701576071	-0.668202141596018	-0.866781241860559	-0.673450911065718	-0.747867258727421	-0.847178756214746	-0.733821265754355	-0.92247319720534	-0.438211230103819	-0.902982371513143	-0.558328512758167	-0.866802217223512	-0.684655432727417	-0.891295335552663	-0.932385220667555	-0.612421737746439	-0.470195935118273	-0.308004853045566	-0.447432223123179	-0.594849605087022	-0.773012888936802	-0.866807953990522	0.0312288740778201	-0.0775686882310312	-0.36632360001288	-0.243500428110244	1.5948572190731	-0.141661541542818	-0.0825682901342755	-0.514270774499957	0.680784807942601	-0.426180847074739	0.151067299093212	0.759796080278476	-0.351696756853097	1.13328810731782	0.711120479239463	-0.422799012971099	0.00620458449155204	-0.121485850412646	-0.138604128494588	-0.0455438803149307	1.43474978220887	0.474221623347852	-0.417958956767204	-0.476945602086094	-0.403239180434783	-0.273046101217011	-0.176577560120458	-0.0482592766753549	-0.0215463889957688	-0.363375499649477	-0.417916235371273	-0.231423137112188	-0.204464014846488
"105"	-0.51149779138315	-0.916553098657168	-0.307669490155179	-0.754368216557631	-0.983040413682466	-0.534903846584357	-0.436432211961438	-0.790217136841593	-0.617432416270213	-0.601593216135652	-0.88706535162037	-1.03211848159137	-0.929905181586437	-0.697643241212919	-1.09718630753622	-1.03593351803984	-0.942855543386649	-0.883920804704084	-0.679613121120642	-0.805520049366622	-0.980710099949708	-0.943306117951779	-0.673102265826322	-0.457224792000555	-0.734176317944827	-0.500826504459308	-0.798098291484368	-0.683230309543337	-0.901647153178091	-0.932466867061516	-0.565381411065539	-0.235464527402792	-0.592362872884297	-0.374205202212243	-0.643000840687906	-0.698227095179004	-0.57413279970329	-0.462389207002001	1.30293563243486	-0.0304899625737013	3.67084762248868	4.06477321734936	1.37304717786085	0.944095170053245	1.10294411281002	0.223140087699899	1.38378186452555	1.78782055843389	-0.398096845980183	-0.485189403926458	1.30064060779181	1.73644993421467	1.07899652396237	3.15475976859873	2.78799817408751	4.55933893293348	4.11473463800606	0.871833524596926	1.74499719460786	-0.517186755971907	-0.711878457557344	-0.407166984474858	-0.442094724990536	-0.138138997131107	0.988646755317134	-0.484002181173646	-0.379615737081549	-0.440001517328308	-0.227908394035506	-0.421723802223732
"106"	-0.568863309319707	-0.906658984926882	-0.62905695715587	-0.720586260165831	-0.917129034887298	-0.528520879207929	-0.281409598864629	-0.67744932249098	-0.568184238376126	-0.594946504048456	-0.884903680913329	-0.918923368500856	-0.583950460729811	-0.680399264480307	-1.02832663658418	-1.02521211984147	-0.846079540110355	-0.759853532944546	-0.542932522158053	-0.739929553613313	-0.912742598485466	-0.905125690492764	-0.297260474169688	-0.431657760435813	-0.535868408079876	-0.688517247096382	-0.694910949997912	-0.67333243238141	-0.595596390977571	-0.943129375822825	-0.632865543906127	-0.280960492669551	-0.448557732930458	-0.323164280946698	-0.180864096365397	-0.100348395860872	-0.989428361326528	-0.74669229290844	-0.800267381845328	1.40637778102229	0.0328637444426068	0.106785908535691	2.79790385860416	0.889989814516361	-0.184692322867	0.544614842509212	0.186151879850351	0.699303658434357	0.361904187563635	-0.32096954908685	-0.714840515592614	-0.228164412237263	0.085778788104087	0.368598780019082	-0.0714480531653489	0.0718694424637173	0.223898527594897	0.741051088821564	0.668091250729211	-0.393034027465606	-0.340686701150218	0.059746854840232	-0.297989401176234	-0.413432705383452	0.249358958965013	-0.326270170018808	-0.325729026916953	-0.0102405801649729	-0.210579681486903	-0.263516288805489
