"N:GEXP::PLEKHH2:130271:"	"N:GEXP::ZNF167:55888:"	"N:GEXP::SUN1:23353:"	"N:GEXP::WDR60:55112:"	"N:GEXP::GPR125:166647:"	"N:GEXP::SATB2:23314:"	"N:GEXP::PCLO:27445:"	"N:GEXP::GNAI1:2770:"	"N:GEXP::TES:26136:"	"N:GEXP::MET:4233:"	"N:GEXP::ZKSCAN5:23660:"	"N:GEXP::CCDC13:152206:"	"N:GEXP::TMEM107:84314:"	"N:GEXP::DYNC2LI1:51626:"	"N:GEXP::CCDC65:85478:"	"N:GEXP::MACC1:346389:"	"N:GEXP::FHL1:2273:"	"N:GEXP::EZR:7430:"	"N:GEXP::KRT7:3855:"	"N:GEXP::SOSTDC1:25928:"	"N:GEXP::LNP1:348801:"	"N:GEXP::BAMBI:25805:"	"N:GEXP::TPK1:27010:"	"N:GEXP::PNMAL1:55228:"	"N:GEXP::CCND2:894:"	"N:GEXP::RELN:5649:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::KITLG:4254:"	"N:GEXP::CPA3:1359:"	"N:GEXP::TNFAIP1:7126:"	"N:GEXP::DDR1:780:"	"N:GEXP::BMP6:654:"	"N:GEXP::AP1S3:130340:"	"N:GEXP::RNF43:54894:"	"N:GEXP::PROM1:8842:"	"N:GEXP::GPC4:2239:"	"N:GEXP::C19orf12:83636:"	"N:GEXP::HSD17B14:51171:"	"N:GEXP::QPRT:23475:"	"N:GEXP::EEF2:1938:"	"N:GEXP::GPI:2821:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::REXO2:25996:"	"N:GEXP::MT1E:4493:"	"N:GEXP::CHST2:9435:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::CMBL:134147:"	"N:GEXP::TSKU:25987:"	"N:GEXP::EPHX1:2052:"	"N:GEXP::SQSTM1:8878:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CCT3:7203:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::CHP2:63928:"	"N:GEXP::NONO:4841:"	"N:GEXP::UBAP2L:9898:"	"N:GEXP::HEATR1:55127:"	"N:GEXP::C1orf107:27042:"	"N:GEXP::PARP1:142:"	"N:GEXP::HSP90AA1:3320:"	"N:GEXP::XK:7504:"	"N:GEXP::BRCA1:672:"	"N:GEXP::BUB1:699:"	"N:GEXP::TPX2:22974:"	"N:GEXP::PRC1:9055:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::UCK2:7371:"	"N:GEXP::KCTD15:79047:"
"59"	0.167988428578576	0.480993088364254	0.711941466444344	0.877432138232182	0.758649131584099	0.451255335524251	0.953809797061761	1.22467799553732	0.681298566560083	1.43965572130832	0.641220071579673	0.0100064128135946	0.288225012573099	-0.271733826237156	-0.42415634660369	0.889027568993921	-0.147453615224398	0.0380679296714745	0.546117594881144	-0.30756953836924	-0.39501408603601	-0.489422896429645	-0.760488341028115	0.0452565216835532	0.385954382022335	-0.652165820190669	-0.194291222624212	0.776940367532608	0.188030472038325	0.808039275532998	1.15848094900376	1.16060101252694	0.535390035930656	1.88867623825164	2.03069251066571	0.927288819762943	-0.422709742282345	-0.572950368372866	-0.604174504831451	0.00180603803260989	-0.708508181459821	-0.376539839993491	-0.405105129590472	-0.159390939678708	0.247694306966423	-0.642779988808698	-0.632588439176128	-0.567144838587805	-0.556164919801112	-0.696220540375405	-0.593590927624265	-1.02060420797269	0.237284490053765	-0.240118562890628	-0.0899556939792422	0.586967788744653	0.557636194275146	0.209815717922873	0.531861515955747	-0.092583642547475	-0.216926337458769	0.0362257139851108	-0.15979430286557	-0.36774130382019	-0.0387834676654425	-0.315145790058711	-0.446464919850214	-0.393418045780477
"60"	-0.13820623325521	0.470552997489633	-0.305224260213381	0.479890971207976	1.11588852041328	-0.0558122253346539	0.222472332419996	-0.36243500213147	0.00570740179598004	-0.637197907127962	-0.247384587656966	0.906093202537727	0.241227441530258	-0.292198237643098	0.0455686624512076	-0.252968896567133	-0.331879639704917	-1.33582122011842	1.35641859150414	0.0435536863056944	1.44937758009327	2.02183221424356	0.391975448471026	0.937811802665828	1.34462343505295	0.677347696882939	2.53491063547762	0.329372085027218	-0.614887538035016	-0.622882313962447	-0.276123165005979	1.55993202524729	-0.104752575278974	0.0012034611847337	0.818653022780213	0.886271195033852	-0.361270563660895	-0.343251558062114	-0.575154130498565	0.927569813256176	1.16740023331521	-0.578768984583136	-0.397597846728527	-0.0251610042337185	-0.501281355881865	-0.639665997026577	-0.171835225610344	-0.590852561275545	-0.25981443401738	-0.441198424560933	-0.290491048819659	-0.301007946438121	0.5713581365212	-0.129792282937853	0.085572557164925	0.283385883562439	0.531892591634694	0.416444665331632	-0.0250661474431762	-0.297958362946268	-0.34334844883447	-0.850011478176878	-0.347391025619738	-0.0840650161043087	-0.0340922718648981	0.161359906211097	-0.486921894468981	0.139494579542742
"61"	-0.462089853691323	-0.264773448532957	1.87200842278414	0.921462725746977	0.0890759913861806	0.560379273119863	2.25701732261934	0.705344856781186	1.72627596142138	4.31046511046675	1.25665983857862	-0.60709994770648	0.436700969900407	0.135564806328333	-0.663495101030329	0.99630398334218	1.74624711586129	1.47881634419986	0.220478800247946	2.56141087692486	-0.852164308126275	0.073437099685425	-0.162481378072572	1.58271811795089	0.697016129915472	0.726672043238976	-0.239770172567599	1.62719238403286	0.0737656765673964	1.10873025347124	2.20650935708532	0.182486774069851	0.0691665867104853	0.51513437396445	1.41362172869905	1.24204511899986	-0.540714153511701	-0.561896853317402	-0.613124487854244	0.38249947885565	-0.590325017484854	-0.113501515120988	-0.725279013522993	-0.00795351215240516	-0.257821748612626	-0.640980536813165	-0.47449930280936	-0.482478604510561	-0.446324132280938	-0.617467975065564	-0.585227684003493	-0.623533334293241	-0.334047887014477	-0.240118562890628	-0.0311008848588835	0.0132370338544731	0.117549719254059	-0.260869637012239	0.256039238390984	0.420265702155461	-0.319384470626139	-0.0325475425495056	-0.540294606482229	-0.586918743781932	-0.728018078809607	-0.359843245462306	-0.46176506798616	-0.403908257969668
"62"	-0.623047261247435	-0.376150236181754	-0.758624396985203	-0.16457923442264	-0.750258286953114	0.302508378389506	0.503230463764952	-0.0866411999029833	-0.334452931566668	-0.457567005346111	0.641086396565121	0.522600764450559	0.844153125995036	-0.341748641186189	-0.807180379208026	0.50799220735428	-0.212274553533877	1.15808724143649	-0.662329686320698	-0.40118825076122	0.17946552653804	-0.0241136552657826	0.347041175987029	-1.38395900859232	-0.203677256841153	-0.0124621360479343	-0.25666014034896	-0.690094071166011	-0.598351172588767	1.17317382831437	0.118114617472038	-0.241387784812453	-0.324005644817989	0.273670623541003	-0.11333964748933	0.469456569003896	-0.0896338823144363	-0.560430570708003	0.0740471360073259	0.216077293216623	0.15700393141626	-0.0490409752830385	-0.495251174581182	-0.194463606878196	-0.200693853570103	0.831808821662813	-0.0819716006030288	-0.0163846587549852	-0.343298359049065	-0.156807216712303	-0.198559088942569	0.539901497311918	-0.646058337137864	-0.240118562890628	-0.190119394946988	-1.01879502162429	-0.0723814707709618	0.378159691919902	-0.0326606155804343	0.281508525501585	-0.403328108460548	0.37742341131594	-0.49841595543169	-0.49641359662304	-0.616965617342213	-0.370854218250245	-0.212165063420662	-0.722360248881493
"63"	-0.707675600861996	-0.533083784010715	-0.169086373061982	0.35338558945453	0.206410076363449	0.478991449201644	-0.236262389890369	-0.283671288135424	0.221384818154436	1.01046308004962	-1.06554251422452	2.41352708654106	-0.0392193737700277	-1.04507066929736	2.04335883342784	1.32574204484091	-0.570253412843004	1.63592476255856	0.458524106126714	-0.468904813986459	0.107861452121019	-0.175286758954718	-0.735724341304234	-0.749644164034704	1.04625050056593	-0.579526678667058	-0.683557949868664	0.701676642896051	0.538318364594771	1.53556610131518	0.910660660595171	0.149576852651619	1.204860503998	1.192780377639	5.72614218832834	1.27404966040032	0.0651653889608385	-0.556331945902773	-0.633266421021608	0.411456508569038	-0.260297580947208	-0.403995255109655	-0.814046768300767	-0.128808359097665	-0.0510819514840838	-0.626125004114638	-0.632723196111658	-0.65634602806001	-0.480317095116559	-0.425098922288208	-0.75173906799366	-0.0423714742793249	-0.849310746715877	-0.240118562890628	1.1993238335118	1.27649405328834	-0.250828321517744	-0.110569059575282	0.297753780768097	0.197149801676451	-0.380653350254985	0.149754958974073	-0.224757075312237	-0.350952827955978	-0.170704017704928	-0.380382973728004	-0.783721702756372	-0.697839326607425
"64"	0.270305726795464	0.390354117589136	0.149559287530623	0.658379965346076	-0.187043536224144	0.490557087337391	-0.6861798365426	0.267191496867598	0.00879976846291315	-0.502038788069456	0.720823542745588	-0.559060197902019	-0.233294164906759	-0.230236547552884	-0.374917597712589	3.58266818948358	1.33195071014995	-0.179007605193747	-0.0866371960643005	-0.435718699367344	-0.559633458962547	-0.306198649439821	2.72344233215517	0.449461629037228	0.118374383834691	0.106578057107742	-0.0521210809783577	-0.68397870347938	-0.584724313603466	3.54661697838778	1.15656542986631	-0.0498435450584681	0.114639677309536	1.17090189417522	-0.661575758687692	-0.53731023585986	-0.443475498185126	-0.391967304937713	-0.460469632947515	-0.490140526243169	-0.445129547081895	-0.775029560669267	-1.41113968373858	-0.128591189561375	-0.374681201748229	-0.492007063309123	-0.597513133956906	-0.321353787619245	-0.359001629924216	-0.661896601523772	-0.51153556021361	-0.221361448372426	0.127541280824284	-0.240118562890628	-1.00662625387027	-1.41925957661144	-1.10248274483549	-1.46831175300943	-1.20593990393344	-0.453986754645122	-0.395648756105907	-0.241764633382086	-0.589728060898774	-0.215233982762094	-0.457124719549157	-0.3405125355932	-0.688222637431458	-0.590832598202788
"65"	0.362021765576026	-0.0607052631530088	0.183119812966892	0.794049213126038	-0.373908930817572	0.907990952644257	0.463280877002893	1.09807619758049	-0.231374042668896	-0.856924289209839	0.112000688966984	1.62826194550659	-0.252107180696229	-0.541371395039524	-0.769214280586615	-0.184172496379258	0.468647331761545	0.912701438899263	-0.334707180805178	1.36904865135596	0.274869000042489	1.52822714084677	1.89446518465465	1.01192121883457	0.277223462123864	1.95497138599753	2.59077149222239	0.139494631843113	0.191173871235765	0.117533226788358	-0.306651751259211	-0.0236986223826128	0.893686971914429	1.69128962768449	0.165181385784074	1.21462807510199	-0.163051984588896	-0.616859229499556	-0.621479900036203	0.285348105932479	-0.0489029370446625	-0.874178016280579	-0.511409427928573	0.306731533270782	-0.504253585997211	-0.641126177112346	-0.43455349692029	-0.568616271227312	-0.620341006159376	-0.56774451230089	-0.614164506931362	-1.53858422329403	-0.473738915046515	-0.187691276756735	0.038875548989617	-1.40766782380103	0.213051066936248	-0.921102246673603	-1.29865845406135	-0.127008581378623	-0.349061077909946	-0.496195184441969	-0.519330382829105	-0.435459622589114	-0.209058409744544	-0.333339932071845	-0.850227371789503	-0.463629031860183
"66"	0.046982624441077	0.610189212937688	0.812571805309736	-0.411838502435411	0.326418442479801	1.45778712106023	1.15852188070639	1.58189318309301	0.880725899257009	0.0702893177956463	0.691415039544074	0.956019947424524	0.599304173285236	0.124953630043771	0.579086091535413	-0.726736733114393	1.29844827536777	0.307060696625295	-0.492930573073431	1.09426727729272	2.01924554440124	0.980213723372434	0.0596824914632579	-0.308322590749851	0.204169875317079	0.0672570883278128	-0.282692384268855	-0.411010098296516	-0.547785648626912	-0.46396720067908	-0.0375213124464015	-0.434664125693714	0.9175469232563	0.771806338502965	-0.127878192581939	0.600928850372403	-0.412309702549217	-0.114169780704637	-0.623112069502931	-1.40330960824567	-0.589840802004711	-0.174521350762794	-0.431175342341527	-0.0660442339968191	-0.33296467525773	-0.578189238213125	-0.385963996166549	-0.539343590296956	-0.182098638548986	-0.499096634597626	-0.264572958589192	-0.885755666542502	0.0372396064240045	-0.207764117448952	0.265867218906867	-0.819172836383896	-0.687590382537236	-0.632774265094359	-0.376943171136133	-0.04629208657658	0.196281928927023	-0.777364960631221	-0.345669497922399	-0.367626117021808	-0.283705129735625	-0.0819229716449595	-0.406607649530243	1.03844463620893
"67"	0.241470301128656	0.104082080311178	2.05774415516043	1.24123486757318	0.825729016822765	0.645943577475991	0.936789854772599	2.09579017594451	1.88089429476804	1.62168290179497	0.926282040112525	-0.568318267524728	-0.374566625481965	0.140301938598227	0.386326115510042	2.24363502937522	-0.00303535266822378	1.13095279957834	2.1309638117297	1.19298046648036	0.105761505142717	0.53577702512114	-0.0792326143187398	0.511991448929603	1.57148242954815	0.0282439157809945	-0.880426794512869	1.84972973227137	2.94857556533148	1.39639540245183	1.01433813391007	-0.118506648235933	0.468781005101265	0.854624402736598	0.758362744330203	-0.350626072783644	-0.535291030482545	-0.530572478794225	-0.633711865761306	-0.0209074685455497	-0.770245655178088	-0.565287041610493	-0.938356815378066	-0.0431860757457699	-0.308841960867193	-0.638009074782264	-0.618284953019223	-0.611979391113589	-0.541180099227438	-0.617847963317963	-0.517493375669169	-0.670402040827778	-0.391259676377177	-0.240118562890628	-0.0210154363476488	0.0849838828284043	-0.658659738374594	-0.225011821005798	-0.683253386005541	-0.782492314276143	-0.345269023339734	-0.252362729455602	-0.332309873890989	-0.354437228607041	-0.21689425327952	-0.274298779011804	-0.362475563952189	-0.446800384851947
"68"	-0.401208335214133	0.571987971328279	0.3482580930907	0.130535778395274	0.528772382003752	0.0300733467474669	0.715412410969829	-0.752907322299291	0.71495079205318	0.609958282439936	0.659667223587895	1.21823363907408	0.126950609560017	0.876926006566749	0.577679939734621	1.0683499830781	-0.724555125993032	1.39397598932336	0.127905625739537	-0.414594624527176	-0.133508924090927	-1.00126306170989	0.227383615555316	1.99850282158093	1.35147220881609	5.44834320821988	0.0112550366599579	0.467097098715688	-0.536085052751701	-0.09554191216104	0.0146765840493214	-0.744530481132616	0.37493186315657	0.0430393905398681	0.265207447897993	0.660728229582708	-0.696577455254722	-0.609070017809811	0.319754744459163	-0.607690996306441	-0.478598059911797	-0.259064368153742	-0.660587349486069	-0.143739829274138	-0.457411344684234	-0.637568154608769	-0.363036066135763	-0.418156398107144	-0.42388795572337	-0.56421962127534	-0.597557494598688	-0.266260457110792	-0.822252974252408	-0.142232487910066	-0.175267535837977	0.438105278968809	0.40246024153953	0.248558645562015	0.285316463383892	-0.0111622001925759	-0.393256874973584	1.38630116127829	0.0527787990016341	0.352809713459963	-0.16023904245756	-0.362425805358148	-0.134049734244176	-0.185509178622167
"69"	0.201124936645265	0.271360809097718	-0.284524333074064	-0.436192921154532	-0.0147752595148778	0.197346742747807	-0.764967986056175	0.643493596710671	0.0407542240212226	-0.0946376578492421	-0.914556585287663	0.894692607248616	0.887374106507648	-0.151884379808837	0.650213936792192	-0.934473328612573	-0.267383967752546	0.217697934772445	-0.559225700955512	-0.473532696401051	-0.20622473514352	-1.22028502978701	-0.951479059028173	0.964830860644015	2.54071664520562	-0.421842668444296	0.295827750700951	-0.50631373991711	-0.305617280598531	-0.461499148876577	1.5389509376813	4.73761860842409	1.01875288353141	-0.274945689852026	2.77113385518736	0.619278840382785	-0.360446798137478	-0.575677255940571	-0.634445169798334	0.254830195435283	0.392424886285914	-0.194112299144916	-0.376190360442509	-0.125695595744178	0.555632089598864	-0.632871560460407	-0.76034378935523	-0.574293058350531	-0.5022811471903	-0.631687535457995	-0.558767974186157	-0.558129266446016	0.911519536318991	-0.240118562890628	1.13328486928755	0.985724085422899	0.105296094091154	-0.243604762638767	0.815278261657769	-0.318519333237909	-0.367528442580202	-0.729071190466003	-0.451344266285873	-0.536236552493743	-0.498005140096759	-0.337779037071068	-0.391461271727322	-0.340503397045171
"70"	-0.0870172948340902	0.252616100481921	-0.296308945059319	4.36492986057592	-0.624734215987403	0.0122965325758559	-0.423079895322649	0.519307863600341	0.607688112958969	-0.788793473077134	1.85772954151319	0.31090350365103	0.702600917973146	0.424435132146471	-0.0354022454111218	1.46079857239868	1.6489460084634	0.683144060779291	-0.628696398933163	-0.473240390355398	0.0693006610390524	0.465736107063066	0.427481547710612	0.673488218330652	-0.0249189524963512	0.804390592099501	1.07051943806711	0.0159404850963136	-0.350876269991058	-1.1956074461321	0.561796737685683	1.00075749151743	-0.228446539693793	-0.438127159198965	0.135210621912504	2.38201126311545	-0.0298422347398181	-0.611000733824901	-0.349959216055489	-0.601447473171212	-0.476430619191156	0.423107902571396	4.03257880152993	12.2160108275679	-0.491185250928498	-0.525289926493581	-0.0357114697348673	-0.511298084187949	-0.0755216681126673	-0.414799240710005	-0.1639432253465	-1.22156388825385	-0.869336182187086	-0.240118562890628	-1.21793712370498	-1.80971861864644	-1.28208352440927	-1.43886529618677	-1.12087085432058	-0.343427480105497	-0.345097192798619	-0.0649517931339978	-0.373960884915434	-0.380152681345878	-0.130132906770549	-0.359640987703076	-0.823086908010665	-0.626385268844761
"71"	0.990979343276942	-0.0318763758514988	0.805296088344927	0.605405664742338	0.993317301538637	1.38164666999989	-0.295406689345205	0.875315018732776	0.188642112269261	0.153877819094522	0.29219460858353	0.227345002661356	0.559020540962801	0.84423979390448	0.261881681139862	0.516869162217232	1.32846571346664	0.322889121042551	0.304072213560655	0.010010369591447	0.68409102051032	0.310283695412976	-0.206713552549006	0.861849651092868	0.801712113333336	0.404755657934016	0.50276859448083	0.937776666362001	3.68198571931242	1.36965817459139	0.913533939301357	0.160949894015615	0.216402369782618	1.02026053120386	-0.0307511207188706	1.70889045308753	-0.14280108213825	-0.558929455593178	-0.596776206685955	-0.261713697054284	-0.122803442466528	-0.454552541257066	-0.0566616336309371	-0.155160391947259	-0.28559590956648	-0.598596654658335	-0.489553577607073	-0.538681445609178	-0.484976758500428	-0.651716916235801	-0.39916542592614	-0.648280819424623	-0.0569241910568234	-0.240118562890628	-0.203175215280025	-0.197732867295064	-0.701217732494189	-0.362535475497931	-0.552496456337967	-0.468790653255104	-0.32992210129613	-0.224990668373643	-0.509520520454603	-0.494420865011027	-0.461867466951906	-0.367895821174938	-0.769236537385457	-0.595484886283563
"72"	-0.522305007289657	-0.179271477017738	-0.980226339751406	-0.876994140412024	-0.61292280762312	0.160936400468604	-0.903775070947779	-0.0116223864190189	-0.526179664916524	-0.178113657800475	0.585544428018626	1.0739571400705	0.508246379389732	1.12410956840982	2.32318304178565	-0.145454706642188	-0.061722696815086	0.28481045430161	-0.449337914177937	-0.42106916921051	0.0759504931370104	-0.603916217594402	-0.200194071050212	-0.329057787815396	1.57270352874623	0.0751828413304209	-0.238298111155463	-0.55141115552762	-0.0638436996731469	1.04483513458423	-0.817472817240749	-0.714097791137921	-0.0640713582410828	0.214278545260054	-0.475909601118208	0.562339900791745	-0.707458024876509	-0.460802970424175	-0.314260796059093	-1.27381032666498	-0.0679256880502908	-0.279357501065689	1.0059121445712	-0.144565925157279	-0.411764313709933	-0.457857690335484	-0.310692622177988	-0.362406758261496	-0.274286075804284	-0.172206740625345	-0.00574251601720241	0.636012648750737	0.599767652062861	-0.187949002118709	-0.250701164428859	-0.871152696354806	-0.751523534452212	-0.338996628208901	-0.316297490793681	0.0766037701380295	-0.390682362523275	0.386267865593119	-0.512558092052799	-0.361002876114829	-0.573904564021391	-0.357482565347113	-0.216701288244888	-0.720054617575148
"73"	-0.0801113315441404	-0.407007822960037	-0.447561878017893	-0.544590723792518	-0.150829312465728	0.0982891938999743	0.885257251730417	-0.736707607503479	-0.419887140070762	0.234203781311746	-0.522955630156602	-0.521556170640598	-1.0958254798939	-0.391014816793087	0.0597473597758703	0.299819689965509	0.492577642320242	0.335461412436828	0.306113068377859	-0.146903896882834	-0.36269137274253	0.667736909392648	-0.426570528631417	-0.715476635288574	0.00125504335811468	0.971254624974798	0.040386357236983	0.0188598053246406	0.416560062980182	-0.681841329244456	-0.415333518320719	-0.559738167659671	-0.288096418048472	0.0468814656847272	0.412794387661197	0.384452938808742	-0.316958843213804	0.152896014475489	-0.433172547271192	-0.028281284662156	-0.391058818465897	-0.271914345049543	-0.709589965354473	-0.145257886915065	-0.228652298056352	-0.525678744988727	-0.425948304037199	-0.435410417238005	-0.229618994203855	-0.265803847005906	-0.619830803609283	-0.931765786858195	-0.605221295039557	-0.197881341068636	-0.833032198330995	-0.105974992416839	0.228024667191366	0.10077681637583	0.264514224573142	0.53376225816532	-0.276497531341396	-0.32090725010374	-0.505422999984905	-0.547985605928732	-0.735915784267226	-0.390772079375623	-0.527471131287562	-0.656612833729375
