"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::PRR15:222171:"	"N:GEXP::SEMA5A:9037:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::CXCL14:9547:"	"N:GEXP::QPCT:25797:"	"N:GEXP::SLC25A13:10165:"	"N:GEXP::TCF7:6932:"	"N:GEXP::AXIN2:8313:"	"N:GEXP::RNF43:54894:"	"N:GEXP::RNF128:79589:"	"N:GEXP::LRP4:4038:"	"N:GEXP::EN2:2020:"	"N:GEXP::CCND2:894:"	"N:GEXP::ZMYND8:23613:"	"N:GEXP::GNAS:2778:"	"N:GEXP::TPD52L2:7165:"	"N:GEXP::MOCS3:27304:"	"N:GEXP::PIGU:128869:"	"N:GEXP::CHMP4B:128866:"	"N:GEXP::QPRT:23475:"	"N:GEXP::PLAGL2:5326:"	"N:GEXP::POFUT1:23509:"	"N:GEXP::KDSR:2531:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::SLC25A3:5250:"	"N:GEXP::PAX9:5083:"
"54"	-0.572241813817728	0.66183761871064	-0.634334821250875	0.571040213440872	-0.621513047522877	0.33610364836774	0.168335252952069	-1.04927786378016	0.160870814485267	0.653010268293115	-0.0895187916935014	-0.0659042403105909	0.0663440809733746	-0.470685758029775	0.951078659169628	-0.0957933304746285	0.262936460616035	-0.889880471827667	-0.235739856997972	-0.624824607824141	-0.71305963914157	-0.813100479049994	-0.723533095466672	-0.647246662616894	-1.30661804782042	-1.36749438965447	-0.526910771404032	0.195709628083589
"55"	-0.0231599808228671	0.628576702712963	0.377001084316463	1.25919741406099	-0.0177740911084061	0.16555182435952	-0.617645191113509	0.326376755946504	-0.786724991823703	0.351631455046311	0.963901086538768	-0.0919829186742823	-0.574861461074223	-0.457936727293529	0.998448891232391	1.37672741817225	1.05724478765883	1.20924227429557	1.55231985147369	0.0562314966011776	0.855325201523659	-0.217827115680463	2.8348558933308	1.56266994749428	0.281555557700433	-1.04358894174155	-1.20536084150359	-0.960351008381098
"56"	-0.173700793422399	0.275666602181756	0.458371362897662	-0.541061241881812	-0.755411009011714	-0.447975311648059	-0.764060971691961	-0.454148101378267	-0.238344497105413	0.266706841004256	-0.461092776221726	-0.763792350434596	0.466241911072746	-0.315963962147838	0.770952208816644	2.39777284876291	1.52063080601568	1.59774708901991	2.8288424237174	0.910286366009252	1.7099723312344	0.324797141592582	1.51577908228447	1.40167954546397	-0.791773209766434	-0.640801918377019	-0.0256645844738931	0.107078326862689
"57"	0.308861893979721	0.0340944725038077	-0.747375755859466	-0.518143636145134	0.400596087177908	-0.165730326370025	1.23472274833888	0.382703916442511	0.982665183637581	-0.170344221504856	1.46434844246147	0.181654228214307	0.28180531774694	-0.453533879149726	-0.790823593638651	2.18416903942179	-0.936938304891477	0.473316080363401	-0.216662095205177	0.693466471806629	1.06125121338305	0.738937954040056	0.880635170576893	0.327119665950307	-0.512410695083865	-0.953535171481289	-0.90524165121	-0.937416671193641
"58"	0.0504366870903092	-0.625051691123174	0.0223857084946071	-0.566694154062132	-0.354922220130344	0.382327974500809	0.927209930050803	-1.18334256244458	-0.762780780114339	-0.501600430379168	-1.01523737022545	-0.400958564504975	-0.294353050510185	-0.463414130539866	-0.858485305953985	-0.686627714242707	-0.603290893054886	-0.448543672531506	-0.678325180947782	-0.37414293195162	-0.816925653308811	-0.944452971672641	-1.08114613935119	-1.03113048859986	-1.61850494606274	-1.33365439958932	0.958286394383952	1.09830055100128
"59"	0.523626439527528	0.107050977621327	0.318321254101209	-0.032722327444452	0.712876058749261	-0.178317782320054	-0.672154318097153	1.24457003887066	1.72435528088948	1.4427213041912	0.0795321070773355	0.238724959126153	-0.209043203562923	-0.178109853599096	0.0166155512470408	0.0326332568063953	-0.403884432074424	-0.705041498180647	-0.551952586860863	-0.559027606797291	0.45290459717477	0.382760223174086	-0.784536389092218	-0.651416075777298	-1.26572749591729	-1.35655739894705	-0.525457314592401	-0.962181739283637
"60"	-1.38586995408724	-1.25823258926423	-0.928858212064914	-0.606763270771	-0.163500100594748	0.234396066678396	-0.894639842128577	-1.51094859591006	-0.108320171701832	0.221294455003201	0.84034292398988	-0.626217873269615	-0.261015027111775	-0.398932341058082	-1.20806495838152	-0.0714054939750515	1.18212560160619	0.0318333363584784	3.16961718596217	-0.322060442305056	-1.16661057658515	3.0217020708439	2.29340048514433	0.478026895337604	-2.01376420779623	-0.378372942424334	0.252849166727884	-0.881881652204975
"61"	1.22535321337935	2.40912325897551	-0.88495802132911	0.068236749977421	-0.570669159222647	0.658314392295308	-0.939355677826579	0.0214832871971527	-0.553537393061412	-0.126469642631688	-1.07460416440844	0.286063429634159	-0.615183990515418	-0.445036410509952	1.51122198232901	-0.595443635901924	-1.03539746655206	-1.36055215758498	-0.919867457405457	-0.804076536924337	-0.556056606907317	-1.08321509208426	0.516116608443041	0.299805755246433	-0.660735385713637	-1.27991026245717	-2.18416579759593	-0.940804698278152
"62"	-1.02807250813118	-0.737839729158892	1.29353067541219	-0.891168032172929	0.636669436197608	1.47734288084275	-0.423763319067042	-0.663043129927435	0.225592744317852	0.380127962640614	1.6371608736461	-1.07436484287524	-0.393822050360879	-0.469064310935584	-0.5789059853163	-0.791387287777836	-0.717745225382353	1.7569727662792	3.90600941634255	1.16906613431585	-0.269742795056815	3.29496847841467	1.56026918009639	0.847360320291402	-1.54371574087198	-0.967059407302287	-1.24040093544887	-0.896119483553187
"63"	0.666994087613105	0.404677266821246	-0.443488270644255	-0.887781761974874	-0.035746036828997	-0.15342415435184	-0.554406667997815	0.0458917234120887	0.436592040229466	0.449956959774233	0.436087219431628	0.015638873558488	1.31623474718697	-0.469064310935584	-0.0511164954885795	-0.755706561470573	-0.0716588131860003	0.0906490539895473	0.953924993864786	0.568729725443071	-1.14834974333705	0.140013831299754	-0.576074351031769	-0.692557121962107	-0.829722342252009	-0.391044563378357	0.346656055002897	0.545022483606408
"64"	-0.709153613840745	1.05621057774031	1.98596638219289	2.08972473632068	0.534967727856279	1.17468137017836	0.000306777120547774	-0.440399428870102	1.1875695892959	1.44096381033076	1.74019415280666	-0.561210153290558	-0.455839647120089	0.164659085226253	0.260007812647471	-0.248007068627161	-0.139193978223947	-0.0770414163779421	0.318499591252668	-0.0405864230239396	-0.299963470739943	0.700434500995241	1.91612172624541	0.61889349711413	-0.479380001624374	-0.908963994297301	-0.88948932198124	-0.19944626730909
"65"	-0.351643094465238	1.02109176316511	3.15373613419856	1.28939078300959	1.11738415487124	0.242811144306069	-0.125314689092215	0.831807029429489	0.168126636215377	-0.388398995475365	-0.585877525427287	0.610913053599272	-0.373103039241221	-0.469064310935584	-0.609747628611803	-0.379316946922913	-1.30806180918684	0.507759031631223	-0.181225269860329	0.94865434427553	0.503593459575553	-0.111547605980087	0.350643468575091	0.294870531505546	-0.16737255340593	-0.879269476516413	-0.539599056543408	-0.780097713683108
"66"	0.452564289742616	0.943513168903498	0.694324605422083	1.41278521096965	-0.335034660040311	-0.353463910548397	-0.854033270462053	-0.693175132450837	1.08323087281691	-0.376378992822702	0.726270364919266	1.05358917002643	-0.541193860258186	-0.411754893985554	0.927551795583891	1.1602403178164	0.145875507883595	1.03454645790751	1.66627080704687	0.603832343856899	-0.413100369479298	1.12197662515111	1.39193011368228	1.18886929415434	-0.00342458586977159	-0.92228242652972	-1.22704484582847	-0.628866951122672
"67"	0.431092617297511	0.963723480259034	1.66165063832798	-0.0579883063215771	-0.599974576139906	0.0201749122513591	0.0763790005156022	0.272108867984761	0.156372205012598	-0.093296946015852	0.409265857872372	-0.240801463684478	-0.447631901815728	-0.439544868380688	-1.15941112314854	-0.38051831817905	1.3054661398597	2.40212135136144	2.67650157402064	3.24338598058417	0.575111711989008	0.565713995741243	1.67470153290404	1.58623989536024	0.656465983463266	-0.581883291017711	-1.21011403810379	-0.987178692833924
"68"	0.300158454369456	0.521317045810374	-0.224947033814548	-0.254140366400834	-0.23740798590307	1.27118519912858	0.131532912440819	1.40052964992143	0.957269807582195	0.161571047567122	0.982708748607758	0.929054032043292	-0.604884696214579	-0.389391422858216	0.448152386913083	0.566402505907976	-0.973430990561104	0.614809475508119	0.324452602917742	0.29362315787423	1.2000736797681	1.71366575779444	0.462687549260936	0.726277158510673	0.110374591596503	-0.855690265367628	-1.24114730516295	-0.762486808711666
"69"	0.696164956636521	1.28890104592569	-0.675945401789029	-0.0672140579447597	0.649834931318506	-0.574998447203384	-0.389614516584568	-0.968754251006568	0.504361415188697	0.368045192350078	0.0517294761927413	-0.219636159505251	-0.0711277303406021	-0.412962354587612	0.202650092904067	0.966939682703985	-0.331491474463573	-1.04662508903801	0.0331768982975217	-0.693233896732951	-0.539160319440389	-0.185477562258361	-0.66396276511421	-0.904261202433262	-0.960181526419385	-0.538870341004404	-0.0892238580203641	0.224826153406339
"70"	-0.121288871373769	-0.594645594890966	0.00380833234001128	0.346267355712423	-0.475515369089596	-0.401094656340687	-0.917411910305434	0.125506833597036	0.415840390081349	0.617232714705553	0.286579934723785	-0.891577874416684	-0.388776980660283	0.651814296513116	-0.386154506521941	0.101952378285489	0.494333262930262	0.66778740478871	1.24318511185825	0.833876945461942	0.0694270989645734	0.570454161666847	1.49046339779334	0.730404026638829	-1.37576551412832	-0.267680012280725	-0.81296678497968	-0.935964049240636
"71"	-0.459001456690761	0.532781639471698	0.872489183377042	-0.225834083011524	-0.313405632341692	0.549551271982205	-0.625940597381038	0.862696117443427	0.387252452464714	0.113993178059452	0.722154485249095	-0.461525350124998	-0.534168157038198	-0.380717218181841	-0.717499960490277	0.11504732497738	-0.119762807932327	0.0386927376702904	2.22336957586105	2.0098962963215	1.46114339466682	1.54775995039832	2.06330752529496	1.69723988449795	-0.359143455432783	-1.00225182094954	-0.287640354116299	-0.920273595939418
"72"	0.284855703406352	1.49286205805859	0.419502830500409	-0.389129886741855	-0.746759397932267	-0.717780515040282	-0.619988736381914	0.603772879679526	-0.768440321063825	-0.484088259412625	1.32097409103699	-1.07255067394559	-0.607708287359824	-0.310930519825443	0.202474256853351	-0.876095975048042	-0.01893399135813	0.204558899178255	0.992596132633965	-0.451874823239172	-1.45103810456167	-0.692841637909373	1.11407171139679	0.622467279823049	0.753629264223665	-1.09892070655703	-0.27200587273713	0.347060018334273
"73"	0.472601329284929	-0.148296790289991	-0.640367327160855	0.12956703065426	-0.616894675424911	-0.646662560938998	-0.770608018790997	-0.0720621960136887	0.192070847924742	-0.543152606651038	-0.148394951213819	-0.75235930665921	-0.371715011270831	-0.444610830133817	1.0871405952133	0.219446487135668	-0.0444077816794606	0.441792023270818	1.16307726197155	1.40564145562579	-0.584631800913142	-0.488789968932994	-0.142705315443582	-0.0785046715119096	-0.849106778413637	-0.57970765308129	0.330943008390667	-0.789537620168891
"74"	-0.75118835789252	-0.663297213060557	-0.356565344577734	-0.219438959727272	0.0416447836964933	-0.766822368557324	-0.482215553962606	-0.333408107347311	0.632934576246256	-0.28087803179906	0.155008072684631	0.86754236677241	-0.497657950995129	-0.295052554297214	-1.16742924706116	-0.491645159371704	0.244927083272583	-0.840113326139839	-0.208646622805747	-0.198956375867723	0.184450281577909	-0.395184166023179	-0.598455872630403	-0.879585083728827	-1.37075063512133	-0.756669338747793	-0.635330793028419	-0.887181586124692
"75"	-0.150507561493945	-0.989879531310224	-0.977495290964123	-0.380313003656518	-1.01750306830164	3.60035679676475	-0.176178301213896	-0.142561996892561	2.69561957768207	1.9512960900565	0.93626200054173	1.24521076322051	0.0274285935843558	1.56149588522261	-0.7530891771551	-0.490563925241181	0.302628180419039	-0.355868782467663	-0.26648927158292	-0.965777156817619	-0.824470788804731	-0.822031949583499	-0.531516016873512	-0.853462433927925	0.184874476844552	-0.290171404461299	-0.0203221486257355	3.32824614556562
"76"	0.371937920605764	-0.534920952813394	2.95151008380721	-0.644117081036227	-0.411666200688458	-0.771079132059233	-0.0534335678173767	0.313748569964335	-1.1131934347483	-0.20433289741304	0.575209403779636	-0.540706264866931	-0.665730391733034	-0.417554663762651	-0.254629140586729	-0.894416886704128	-1.47480257718316	-0.000931250758581257	0.654118201661547	-0.320591030371454	-0.784056153462223	-0.807004791991279	-0.524692382239782	-0.542160432961799	-1.03750228110886	-0.137024134044815	1.17748339462456	1.5795456591971
"77"	-0.217074528183445	-0.510315125311025	2.71836744062721	0.403823465270687	0.647814828892548	1.79076350190019	-0.227872693933371	-0.870908522209473	1.1023862421844	0.0135649574627869	1.46652904096222	-1.01236184018591	-0.502414640455302	-0.441206187124737	-0.115999998202608	0.0244639322646651	1.854752148835	1.09679187619448	0.86748913945222	1.05053357167194	0.7683153411239	0.00396275315435873	1.64836230321785	1.06451016489043	0.298914754263085	-1.13570074788761	-1.04504848344232	-0.966975391728556
"78"	-0.457040791723614	1.28169602461285	-0.420660719871265	-1.02553900780285	-0.891538049039539	0.674441337721044	0.0171951827055623	7.57047356360766	-0.642624372263709	-1.24714501788798	-1.39389829988112	-0.681587820809916	-0.432965706731332	-0.453774240159503	0.0925767251561477	0.371299813911359	1.96636289526613	2.74844814525356	0.879582659212763	0.349297543358489	0.625158435198649	1.56946492068924	0.825704911775367	0.58090078331575	-0.567212714232349	-1.15022460113886	-0.337882820658904	0.929540059402074
"79"	0.188544014532319	0.361719026540868	0.396058318895716	-0.465001210033869	3.73857154060813	-0.130968320459609	0.526203295234819	-0.64326805691459	0.162176862396687	-0.0065520704754824	0.29917289106563	-0.139793829007717	-0.440758311250029	-0.141744646708084	-0.61843392951715	0.783009743389441	-0.720351845787326	-0.329306845472987	-0.307175996978857	0.336072835956069	0.371272652500825	0.34350832287786	-0.567749516778618	-0.810619586453155	-0.917121074945917	0.00498034207567251	0.295981479678456	-0.677572510723457
"80"	0.522813480882613	1.66442313158339	-1.36288330204723	0.0937124050278001	-1.02274021867029	-0.571247994778794	-0.662296548317354	-1.12416876050415	-0.189730491513672	-1.1766067464464	-1.57036323355452	-1.06946091748728	-0.314666427885072	0.182785133140047	-0.770954119907797	-0.804362097344113	0.130709716436477	-0.486781186227139	-0.537984102796359	-1.29319478922269	-1.0179152201363	-1.0356471112168	-0.992261474612224	-0.875160400374928	1.68403397999136	-0.311251572034464	-1.9263932679223	-0.758449374165812
"81"	-0.197993910576326	-0.447010629876755	2.41585097948245	2.15556305472248	0.795560940804848	0.912735708648417	0.452549015370658	-1.71611876384579	0.307148180564294	0.200267296315775	2.18748942027351	0.433937094993496	-0.111754485090376	-0.457553563566178	-0.05259351831459	1.22943930216988	-0.610755306032764	0.394432965277562	0.796990481623315	1.06979919480139	1.27512369773283	1.09885792116308	1.38510647904855	0.937811058852832	-0.362832284702347	-0.613224237507243	-0.803617522245403	-0.721386152276618
"82"	-1.13012272861637	-1.31025374943498	-0.317422607366391	-1.01768663511448	0.099252532188465	1.00026189210728	-0.75432719901631	-1.68737979862498	-0.184796532737197	-0.919538747155977	-0.288035027705756	-0.380549164046434	-0.475405137278053	-0.469064310935584	-0.623849679879188	-0.675094550183794	1.74373381613227	2.62191408275695	3.63554581549629	2.93187065066052	5.27545019005113	1.96306501412576	-0.158399675101161	0.149196341084879	-1.54750101012245	-0.350354253864743	0.00497585641995547	-0.759068874704594
"83"	-0.0200994306302464	-1.03723328773743	0.661077271713674	-0.308037626735813	1.43447057704229	-0.57783472684948	-0.831912187081975	-0.329471262796515	-0.824687451115642	-0.683971802218925	-0.928667609745579	-0.939568311883782	0.106432103405874	-0.401676698234421	-0.232825470298003	-0.34363622061565	0.767791439961104	0.078462670807924	1.07021965481792	1.10555488518571	1.88615927180402	0.69577749587535	-0.619677376341303	-0.136408460402834	-1.57742151419779	-0.126204745388016	0.96496443919415	0.515307819832421
"84"	-0.799105096845739	-1.16710492976651	0.544471674521913	-0.196793933015824	1.66545884064492	5.15656014969297	-0.0327756502662503	-0.0999532254850982	0.689384869306515	-0.115265619271373	0.0971131824896525	1.32439167796244	-0.446611479426537	-0.41857124944518	0.104463242184517	-1.09439714600066	-1.36181743090214	-0.521443054558104	0.972346518151195	0.50554501229818	0.672516200545381	1.05727751830691	-0.0224046368509235	-0.283614271984466	-0.600677387605906	-0.000958561480505424	2.14972815375629	-0.858015928000591
"85"	0.949090737398568	0.231258294718918	0.920406474639265	-0.0694156577639281	0.0745236921465666	-0.0957375079961185	-0.493052900865178	1.71244887202297	-1.1803533206822	-0.965202203708523	-0.988579553553754	-0.498281168543389	-0.495740697748357	-0.379087004980234	-0.869140970627346	-0.320930303874665	1.4233564718119	1.10795664641477	1.2879030105077	1.29200693276056	1.35511016072948	1.26892176884483	-0.362904005074046	0.404168719353294	0.324953549107063	0.458453849256292	0.100000505807417	-0.949704143949067
"86"	0.712902340502416	0.531286257689786	2.36615135692864	2.51746412975914	0.436261343801716	1.12911337321959	-0.462301619036371	-0.193801542892154	0.916492089458973	0.387032402806635	1.40738030662931	0.908077703794235	-0.459889646540542	-0.408644339741377	-0.136185976824751	1.05896472092406	0.513764433221881	0.470616103251305	1.14301514391917	1.14653515133395	1.07084316755074	0.550994533130159	1.9578141338575	2.23088222399749	-0.356925335872	-1.01756948804245	-1.03184952428804	-0.879886433228346
