"N:GEXP::TP53I3:9540:"	"N:GEXP::TFF3:7033:"	"N:GEXP::GNMT:27232:"	"N:GEXP::SEPP1:6414:"	"N:GEXP::CCDC141:285025:"	"N:GEXP::HPGD:3248:"	"N:GEXP::H2AFY2:55506:"	"N:GEXP::LAMC2:3918:"	"N:GEXP::SEPT9:10801:"	"N:GEXP::DACT2:168002:"	"N:GEXP::CSGALNACT1:55790:"	"N:GEXP::ALOX15:246:"	"N:GEXP::CBLC:23624:"	"N:GEXP::NKAIN1:79570:"	"N:GEXP::INSM1:3642:"	"N:GEXP::ERG:2078:"	"N:GEXP::HDAC1:3065:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::CNTLN:54875:"	"N:GEXP::CACNA1D:776:"	"N:GEXP::PAX1:5075:"	"N:GEXP::EML6:400954:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::ITPR3:3710:"	"N:GEXP::ANKRD6:22881:"	"N:GEXP::GHR:2690:"	"N:GEXP::CHD1:1105:"	"N:GEXP::SLC18A3:6572:"	"N:GEXP::OGDHL:55753:"
"209"	-0.247527820973017	2.06929804721028	0.26696493501892	0.351368086200931	-0.106915749519716	0.393953052517305	-0.98902640394313	-0.777733045327148	-1.10074077436317	-0.47878990335296	-0.739657676492899	-0.775133561949871	-0.367727512588603	-0.713482367252527	-0.574610527608542	-0.866676904908654	-0.887534189394626	-0.495406876752412	-0.789380974614048	-0.756081128905027	-0.514219833482554	-0.494413835194847	-0.63786806130408	-0.922987393185322	-0.793743840463115	-0.507343793912023	-0.854294731342146	-0.234946819381221	-0.608856231524569
"210"	-0.198960653036817	-0.128876587644096	-0.0394548243449692	-0.105261055168604	-0.30084661946149	1.43933182072719	-0.253184080577602	-0.562676565332409	-0.581073698828771	-0.636825344085593	-0.886290136252732	-0.776583709766533	-0.285896344335135	-0.815948979172743	-0.851457750366874	-0.867182536910527	-0.582974439814809	-0.272879730807505	-0.803098370536446	-0.754874215287365	-0.522337191226239	-0.493026169028545	-0.555642683691942	-0.490905999128033	-0.498492033530824	-1.00496165863801	-0.128347780773887	-0.226054846919902	-0.621506588055865
"211"	-1.32491287611888	1.49366849522854	-0.0466784747997412	5.26019705017382	-0.266507471745652	-0.406678794277079	-1.58442362538129	-1.05483859300107	-1.62273086497032	-0.84705796250643	-0.314071443557119	-0.744289333284233	-0.211797712762102	-0.214886165715985	-0.498659709711303	-0.904447872114555	-0.889588786311063	-0.552604510425947	-0.912872840037492	-0.728518717012095	-0.365664860960494	-0.512110708774024	-0.997423865845058	-1.39383015142254	-0.566955076218788	-0.81450690649636	-0.686798240511501	-0.234946819381221	-0.598756879396985
"212"	-0.862171186378536	0.376703074053545	-0.247055747949534	0.633157776704523	-0.388826688548115	-0.182132352350177	-0.897186183579642	-0.735685361244205	-0.627490981486189	-0.756122510668393	-0.127988680913283	-0.767954233428499	-0.689092899814922	-0.0736072924248993	-0.74502111806366	-0.880280202420972	-0.16780888956681	-0.574146223176205	-0.573069744502464	0.198046889053736	-0.514932760125682	-0.387047295536065	-0.783235356615257	-0.392380957657562	-1.05835705389722	-0.25271956743731	0.588246573859667	-0.234946819381221	-0.60950243971252
"213"	0.25644526509563	0.0666074906274643	-0.190337798795332	-0.224360866761044	-0.440168113420073	1.15593981599873	-0.493052624251065	0.519888092632469	0.679549147318575	-0.551776616379699	-0.210069541424339	-0.775212440282995	-0.171623405647966	-0.821979953863377	-0.896411546429983	-0.876846011464089	-0.681937524623182	-0.399539988840049	-0.452941666976167	-0.661597814429178	-0.514321680145858	-0.421090546157573	-0.0119744882386603	-0.502739522792191	-0.615913653458162	-0.954703482375215	2.20976255581199	-0.234946819381221	-0.603929436212401
"214"	-0.29295181102608	-0.250992357502916	1.67405477279326	0.504860770057249	-0.260322159424166	-0.198488887817061	-1.03112746113665	-0.687182948487258	-0.615918924920067	-0.599456147015903	0.0112231844461031	-0.708744142658691	0.0518062068551086	-0.737221753904899	-0.426482089498062	-0.879412671372074	-1.13196273588673	-0.457678941053932	-0.439930313490951	-0.526702007778236	-0.496226922965515	-0.447559452288016	-0.672467124291296	-0.519394111652858	-0.560716805893125	-0.854022010584703	-1.2265435083797	-0.234946819381221	-0.552413488163955
"215"	-0.791196201920624	-0.524401769447168	-0.459070474182056	0.108005667808799	-0.171741555164949	-0.383256572954094	-0.828580441276239	-0.849479837126666	-0.610885725595769	-0.797313138375926	-0.84884642267089	-0.283347224557428	-1.29458540551705	-0.78113825060936	0.683649469959333	-0.776191876512566	-0.87712423168468	-0.467289859050201	-0.0962893729938111	-0.7674293935996	-0.506511649175652	-0.528936574036317	-0.602354163229945	-0.971347059892848	-0.302894620914807	-0.976922343462235	0.156906395234648	-0.234946819381221	-0.299510444762941
"216"	-0.312165753247187	1.34075901550114	0.637103847705493	0.969512338709908	-0.381782231013008	6.89725777057142	-1.29455064300095	-0.874075847387299	-1.12754148529511	-0.670952394534517	-1.07852517741735	-0.778473522611614	-1.20042869007371	-0.815374166153817	-0.757939248629088	-0.839064777618556	-0.781448501942606	-0.449906100680827	-0.70365733641959	-0.770165428542806	-0.510773127982319	-0.421871108376118	-0.77754508237463	-0.880728565344651	-0.595224706302168	-0.213204463348967	-0.416655076942925	-0.234946819381221	-0.623321898171325
"217"	-0.775987276679643	-0.23978639233292	0.0933397547202676	-0.335314591304916	-0.0502214967109197	-0.0390838511634934	-0.545055776917044	-0.702841642122344	-1.00519602479678	-0.245493637271911	-0.984510789584757	-0.775262847738482	-0.272146382493611	-0.733027313326887	-0.387930557892316	-0.864343811052296	0.0790166866611339	-0.502096365314289	-0.603732158917237	-0.610055503463161	-0.522337191226239	-0.478249176340961	-0.695941792621597	-0.898101931198252	-0.319714261159947	-0.96151465205354	-0.457002639570335	-0.234946819381221	-0.61443068068059
"218"	-0.892741126112909	-0.0232116991464508	-0.0777038778874977	0.379500682839249	-0.358227388616313	0.0425933681730737	-0.468308819860305	-0.955716211912216	-0.727939873983939	-0.783665391321115	-0.876938672901149	-0.71130652164597	-1.21298679475773	-0.80760832495935	-0.906496127250783	-0.892607869959022	-0.748164031896329	-0.560909279323332	-0.72855037549053	-0.580210331877095	-0.495467539949652	-0.504375295888657	-0.840906560494531	-1.3686992533891	-0.962098173808835	-0.852525617246283	-0.275013489749959	-0.234946819381221	-0.294349453194737
"219"	0.0823030710863954	0.578531483640972	-0.24920996461676	-0.353152512470092	-0.398178640830741	0.308795719251614	-0.379532989319702	-0.34007117901095	0.0436452805512369	-0.630924944548274	-0.61002443553817	-0.774848853173506	-1.34345154897498	-0.304783793641865	-0.444617781592114	-0.807366527754947	-0.621806321535465	-0.457166507292323	-0.426061622760585	-0.393521001470939	-0.522337191226239	-0.489598303201073	-0.659330092443162	-0.846946046676751	-0.776766269323655	-0.582338900052003	0.00633733010400836	-0.226923758297301	-0.587331860807765
"220"	-0.0418524552974811	2.59792508101723	-0.157726002455353	0.3580147985935	0.382030523410882	-0.167297048502312	-0.680483512223961	-0.497669540082813	-0.749320216412796	-0.726024326778545	-1.0404757010273	-0.764664680222243	-0.585023421183514	-0.818991186851139	-0.925262308506226	-0.886604452434246	-0.567017070430483	-0.523729981945705	-0.669898421601746	-0.718191686917082	-0.522337191226239	-0.463885179536205	-0.845114801894351	-0.835752409847766	-0.982708155517668	-0.814042508563747	-0.178009292245363	-0.234946819381221	-0.594252215608043
"221"	-0.383850487549678	-0.512155898778498	-0.473254351857836	-0.417919314620945	-0.378509614256704	-0.237102333730662	-0.327598442396026	-0.33801155048819	0.774018426943867	-0.532293005407508	-0.944007973821507	-0.730531365086049	-1.08025460497253	-0.809868474108595	-0.316905182993328	-0.815528506262337	-1.08895317376932	-0.485503537316094	-0.197707325934778	-0.672749477810467	-0.522337191226239	-0.449017327754399	-0.416075442831821	-0.650264117805361	0.348965145393315	-0.897623816480041	-0.241776991800178	-0.234946819381221	-0.526848509202576
"222"	-1.1744661876351	1.44424524650399	0.0924031387779957	0.145690981327601	-0.442840861524508	-0.280822583190258	-0.385204397350117	-0.947909852020149	-1.17460404991719	-0.155097672485321	-0.314336464785707	-0.78149423605527	-0.895487675871626	0.304439800566581	-0.699767089066555	-0.892459003684359	-0.532842275053751	-0.574831324835748	-0.751113474518769	0.00941885125269409	-0.514109052901416	-0.434570731773077	-0.79339002608004	-0.849435469432767	-1.06680635674337	-1.03734567447222	-0.112541120702421	-0.234946819381221	-0.6198849958312
"223"	-0.854465330923106	0.340432461316094	-0.343357428364003	0.223055622082976	-0.339538147506995	0.153930649405586	-1.21345865559833	-0.795432977944612	-1.25147864130626	-0.800798061852655	-0.981478189526207	-0.761259843298345	-0.796330974304103	-0.811194063315506	-0.882641403484298	-0.846654390966466	-0.510036249281302	-0.543926556071739	-0.889316238436932	-0.615817014171907	-0.435190396325787	-0.517915365907171	-0.902791494784146	-1.08236304300882	-0.73057148273489	-0.216506848647549	0.0731967969099648	-0.234946819381221	-0.60871889421393
"224"	0.138170523138266	0.0889387299491317	0.200582280110399	-0.343661625472329	-0.0502481575398916	-0.106946072781416	-1.231021725628	-0.672820717449087	-0.422076222738115	-0.84047363905399	-0.556830888943137	-0.776769003839019	-0.492523677885988	-0.809997513765905	-0.955026752430249	-0.851010012830316	-1.17661597553729	-0.405505386217044	-0.568127447442188	-0.772530105449808	-0.513292492811418	-0.424402773137853	-0.193020351939617	-0.101451586980967	-0.600199529473266	-0.954022365407382	0.306393341827388	-0.234946819381221	-0.622553821190881
"225"	-1.41227294270308	-0.287948843896136	-0.351898194987594	0.401295716498605	-0.315796679307496	0.224350227471425	-1.07748207435298	-0.913613359208128	-1.93448809149331	-0.172783505473484	-0.941990026466691	-0.77853793213807	-1.89670524616029	-0.82978789587533	-0.65997405370672	-0.893939966451266	-0.156645579654169	-0.538284214761846	-0.755929692572405	-0.727421026346258	-0.522337191226239	-0.524193316322038	-0.987100866724281	-0.842764868315415	-0.399627293686152	-1.20040404457592	1.19110254074182	-0.234946819381221	-0.463216519044013
"226"	-0.564126948072775	-0.0320574520304175	-0.115736338993376	0.214337608619233	-0.277811663229748	3.1347800521978	-0.818884163030692	-0.68059949303058	-0.725616858911186	-0.787345458220042	-0.823290804199966	-0.778960327945627	-0.996359488958494	-0.825306570160208	-0.944132354128024	-0.91282339672629	-1.13901685196649	-0.523977843928223	-0.595814397300264	-0.725405862885095	-0.512636743242425	-0.517843091627676	-0.401383191335927	-0.857464734378225	-1.01926915755288	-0.67460960928519	-0.601967876558279	-0.234946819381221	-0.370882476617909
"227"	-0.431555816388889	0.451443129777824	-0.0949551727742182	-0.0721975253832404	-0.0694572848141628	0.0364504397981801	-1.06661949848828	0.158993362640015	-0.9103395759927	-0.768112306915712	-0.74821407615872	-0.74920452692996	-0.37560539770288	-0.752753436293833	-0.396888859490452	-0.90358804104538	-0.949788475962662	-0.556052298452427	-0.759116969860257	-0.711059428162937	-0.499861240740257	-0.493265706640585	-0.584112351596812	-0.577334549741809	-0.942198881124444	-0.613443241583021	0.0395738280537903	-0.234946819381221	-0.602595095815355
"228"	-0.923361762264751	-0.52921700596576	0.0129137145273079	0.91278342131286	1.77219279807942	-0.25437635377886	-0.732212241920726	-0.915939636066423	-1.65650062112052	-0.837257613993675	-0.497920455845719	-0.494400440269232	-0.298163752151464	-0.616003985317412	-0.738594510395432	-0.907645930359904	1.11651964289785	-0.558096463566672	-0.858033515309492	-0.501285826888657	-0.490200101994912	-0.528489299495215	-0.93104343193833	-0.689709196685887	-1.30215497545987	-0.865848677935249	0.365098272508457	-0.234946819381221	-0.513906997572727
"229"	-0.627801648415016	-0.31828866678664	0.959885116810945	0.372235671619463	-0.273725891189801	-0.222348759831132	-0.827802909530134	-0.805142655266192	-0.24445160726779	-0.124996415470714	-0.781833912013801	-0.732846374152881	-0.0102575743957455	-0.728182460738798	-0.762945835663553	-0.84346659936075	-1.2020929773011	-0.0872895901898989	-0.409116604268211	-0.729976843418953	-0.522337191226239	-0.457760450593866	-0.377615775777813	-0.882367727511464	0.194666661642125	-0.722194917446942	-0.318761996353626	-0.234946819381221	-0.496774529484551
"230"	-1.49571417621685	-0.194377521770071	0.301092878415452	1.10368318421573	0.12663977748158	-0.408128841747547	-1.42197437503914	-0.94471007199372	-1.90708511739435	-0.857124750935792	-1.02205672564048	-0.688137761549697	0.0839863501078931	-0.514896851807037	-0.537438444618451	-0.917152838659079	-0.588453364925307	-0.59115401112266	-0.837230479213943	-0.191988271911824	-0.497969036943083	-0.546936173597608	-1.01871409095482	-0.916570993687423	-0.953490940068364	-0.246445035370004	-0.370008038541313	-0.234946819381221	-0.594383770295075
"231"	-0.426232692554546	-0.234501130632579	0.151058712162773	0.772429587534878	-0.112347893422745	-0.102754117366789	-0.981113874997471	-0.478360522681943	-0.737834197441961	-0.597904219012598	-0.800196097137354	-0.760439321939577	-1.26490525532636	-0.798987433106344	-0.625049660519785	-0.863445480084502	-0.796857978815882	-0.459990462913365	-0.416883071077216	-0.680307706076728	-0.498156649217591	-0.476225496515104	-0.0983532171454027	-0.686904213298828	-0.365830082301551	-0.709986411796247	-0.145777618652203	-0.234946819381221	-0.519657816748726
"232"	-0.672566585040971	-0.510178968829515	-0.406579004467355	-0.330924669631684	-0.336718764843214	-0.0651847056319251	-0.611351792562899	-0.341146967123284	0.0389132128104436	-0.712786841879064	-0.843924599854267	-0.765316243257989	-0.635139561172494	-0.755720044981078	-0.77282917927454	-0.859911189391207	-0.739192292027888	-0.467774443150853	-0.336696822854373	-0.615948081714096	-0.499112578425795	-0.243262778929516	-0.517969774812683	-0.282986605562235	0.671775893384545	-0.783650243862737	0.365523390505489	-0.212973842565209	-0.450726052055419
"233"	-0.741006748625386	-0.259848196764174	-0.24474933119169	0.261869330961446	-0.136509269678551	0.0260628270097336	-1.29228665350494	-1.01718141168428	-1.21994586263352	-0.792377700012939	-0.451352439965369	-0.748155771814401	-0.167640858560674	-0.783674727105572	-0.845566693337665	-0.86743406958151	-0.815212377936051	-0.471057918177686	-0.333469200284397	-0.659478889163781	-0.49288385091215	-0.324474289328803	-0.839442824355463	-0.921944289988259	-1.03853672665999	-0.902835393279365	0.298006923158664	-0.234946819381221	-0.582212793260703
"234"	-1.3204161038893	-0.247371348055546	-0.0393494550514637	-0.182254716627649	0.287584536777842	0.560893063117416	-0.949646707860977	-1.05312376836047	-1.18088479437315	-0.515421550480485	-0.828477648245176	-0.735544106492858	-1.02025477148224	-0.825507689545288	-0.863945817540362	-0.814394042583008	-0.428194805443235	-0.56324308091153	-0.820426669209005	-0.395918445263489	-0.514341334765092	-0.506452665179281	-1.00838359018633	-1.06172011839468	-0.960124037629828	-1.05523015485486	-0.880652047158136	-0.234946819381221	-0.625990145268646
"235"	0.346330013269829	-0.0446553372665343	0.245364229850274	0.458333783309261	-0.43462999272188	-0.133363301243404	-0.492092143858818	-0.518320993931553	-0.528375671715391	-0.799104770110435	-0.839722120372382	-0.767146313933603	-0.284791696237931	-0.809550436973407	-0.774874008987158	-0.851279512120655	-1.26236115351658	-0.412921750929899	-0.56101659146771	-0.678237931139652	-0.405617341512727	-0.459808910172693	-0.776026456130348	-0.31927607813232	-0.723780454279106	-0.569614396698405	0.378122342053894	-0.215458861485007	-0.617095169072566
"236"	-0.0337917249197612	1.60734196729502	0.0358549512633301	-0.0854909501683797	-0.364052779746679	3.78492860895692	-0.547205423509218	0.0394613501584387	-0.771431878401594	-0.436211759816729	-0.926399206190652	-0.627863513386264	-0.425430840824175	-0.815281622561201	-0.590701389989976	-0.875442048494421	-0.655227764709504	-0.41575963138142	-0.614373227077627	-0.787313978094023	-0.444658562445925	-0.417129915641253	-0.682969431089108	-1.03919259556735	-0.930590960391883	-1.10673704555867	-0.630721311993904	-0.234946819381221	-0.430559152230083
"237"	3.76803401398578	-0.343948410614247	0.288507101691173	1.52799075439256	0.665368483310003	1.26232057133219	-1.6680174355199	-0.572128789088645	-0.870073981398313	-0.841072898381999	-0.831355021584124	-0.741084259239489	-0.289355637060593	-0.801115935736516	-0.497848269349153	-0.909236232838891	-0.964376114069364	-0.569261392644343	-0.813366244837183	-0.786363192298391	-0.522337191226239	-0.549261753413812	-0.947998985439257	-0.227938806591189	-1.65354331877841	0.0850422089291998	-1.75558353214082	-0.234946819381221	-0.625699568432453
"238"	0.554641592653801	0.709956979739132	-0.0687767571877187	2.41277637613835	2.6989232131435	0.0273546874834236	-0.385204397350117	-0.671542644392553	-1.19108024941468	-0.723823969451087	-0.492203569343334	-0.769825843581321	-0.91385971790935	-0.68878756576371	-0.92871742156826	-0.908205462219845	-0.287728862922838	-0.521660752136598	-0.372402397534733	-0.648245308568623	-0.515956587109422	-0.450528892685549	-0.682877947580416	-0.632995938828775	-1.05922567381598	-0.673329934981989	-0.513929804081996	-0.222871656017875	-0.54623041787342
"239"	1.83548658003177	2.5739195030653	0.128170160073504	0.141177399888926	0.263123226196102	-0.327274194794227	-0.654459067310204	-0.480061555167258	-0.424055087429719	-0.79453964328091	0.304336663263718	-0.597871077371225	-0.252030159249775	-0.769270512429497	-0.661077612599244	-0.872572522717295	-0.63659941933381	-0.350591424741984	-0.488193357232625	-0.512290039284983	-0.403905602855794	-0.492856840716585	-0.832416890887937	-0.513258210493665	-0.751813188021006	-0.448747094770312	-1.68810571188464	-0.231332553768616	-0.448427459172101
"240"	0.0169046925501761	0.140661672695975	0.105047453998666	0.566536078072023	0.682231457634745	-0.306053409176409	-0.767155433333926	-0.392803186055707	-0.32902656343506	-0.581447635928042	-0.50098713006223	-0.756784314681037	-0.784674029909914	-0.7810704722035	-0.590530987513924	-0.883935126129943	-1.30057665616231	-0.351677561519308	-0.662081523190085	-0.713817307696507	-0.515061408542487	-0.502698532604375	-0.597834877900573	-0.613799333773585	-0.905637879089234	-0.764847287568937	-1.23744198793998	-0.221177785978665	-0.592780537900359
"241"	-0.61659774015416	-0.328496080604855	0.930440253125772	0.636403845547406	1.73573411446032	0.214094437180294	-0.176642940747773	-0.277335261998504	-0.752847757819569	-0.49752059875919	-0.407472496546406	-0.746751830831935	-0.106216610418729	-0.281582723943726	-0.834368816339995	-0.86976459677796	-0.904998263184339	-0.507657942607407	-0.398223378094542	-0.390053172750509	-0.515336573211764	-0.501571053844255	-0.634062347342503	-0.513871800609584	-1.02487570430126	-0.599346184339699	-0.61479871065052	-0.221701837587602	-0.437874171091459
"242"	0.370816382907808	0.247960554314718	2.06977500840314	1.51624307667546	1.0734124707253	-0.0605972827253522	-0.776874580160242	-0.675055046605473	-1.39980745558131	-0.822325300789594	-0.580266337585361	-0.771863611642971	-0.744586931856084	-0.789291210775757	-0.651307870638958	-0.885623988349396	-1.00779659557006	-0.471851633514961	-0.859970088851478	-0.473925477456601	-0.517069753271499	-0.524114434108418	-0.93751314567301	-0.437085380388826	-0.990841596575177	-0.842917740018222	-1.18480465048928	-0.234946819381221	-0.598337639185562
"243"	-0.869420774076737	-0.200439434521797	0.151292866148341	0.2796454222439	0.579987178527417	-0.24257824026914	-0.893184181945276	-0.423412576021181	-0.0591696458169092	-0.714172821145383	-0.590829326553343	0.122712833536007	-1.168742731496	-0.727234866487644	-0.359992666223492	-0.872682889093338	-0.919654387854922	-0.513244584595386	-0.490361916146827	-0.614233281370451	-0.350641584731371	-0.492910530181353	-0.649888994346174	0.0917416438027679	-0.437372777428766	-0.527364504784675	-0.755049002580472	-0.234946819381221	-0.538007527105929
"244"	0.108715904588233	-0.211806781728446	1.3235847948944	0.832713723188417	-0.22569640779688	-0.401063155891446	-1.08095809862969	-0.740503420824232	-1.31949136038075	-0.812955343399341	0.925054240790817	-0.697010407186888	-1.19833567262638	0.15782989496845	0.494665009614602	-0.875090416087028	-0.346353361605169	-0.489767320408615	-0.6137176162431	0.321468824615507	-0.40569238642253	-0.511631633549944	-0.94819110080751	-0.170086024233083	-0.772344204282679	-0.537570939348104	-1.81363146228103	-0.234946819381221	-0.593837312364324
"245"	-0.326360750138769	0.0508929148085132	-0.153979538686265	0.625738190777934	2.37679374709023	-0.243432450051743	-1.12973678140741	-0.802991079041524	-1.32886945826705	-0.338071520637407	0.0181137363893744	-0.540135871410124	-1.53455566979143	-0.761133193433683	-0.819340940832977	-0.872182390411281	-0.588179418669782	-0.42811095601586	-0.490916663776042	-0.50303339411785	-0.522337191226239	-0.434099916466653	-0.869769607486775	-0.774296976951906	-1.03111397462692	-0.97128764854653	-0.633967667607604	-0.234946819381221	-0.557133554682214
"246"	-0.0262379587167405	0.0865886040403925	-0.0664761942795134	-0.0397522944250921	5.26622773899491	7.15773902526648	0.0886097275779493	-0.784555564808788	-1.1641504820898	-0.583537360764176	-0.0704033539588023	-0.763912769011222	-0.868801703418097	-0.759441340148954	-0.869155264665365	-0.913996873636221	-1.3535167700425	-0.458737228170299	-0.389448279232419	-0.45774409714379	-0.522337191226239	-0.499861250889347	-0.90386185183584	-0.993523959796788	-0.896793749007282	-0.81413538815027	-1.06890202566208	-0.234946819381221	-0.610812203959241
"247"	3.39769668436788	1.35477907993525	0.646177314646252	0.162369592191747	1.01095947885857	-0.303667421975001	-1.22059365279788	-0.660830737120166	-1.35437960526969	-0.789192406200214	-0.708574472397154	-0.775790725814003	-0.695633579337846	-0.821409963538714	-0.970558532402162	-0.918843497540468	-0.232117773051282	-0.541862896194823	-0.548963438432955	-0.661958250170199	-0.522337191226239	-0.536331678314235	-0.975669087478162	-0.845227994352177	-1.52246067649234	-0.698747981827011	-1.32377958842814	-0.234946819381221	-0.627516324203815
"248"	-0.531884026561895	3.55693783381945	-0.0614770066876371	4.083728956689	1.15579443224854	-0.187642532737957	-1.23822532856986	-0.923497737163335	-1.29991780745292	-0.821119099321679	-0.630052468384272	-0.0469922666051112	-1.35693988363559	-0.422275053337949	-0.808151178238929	-0.871925724420483	-1.57418047886781	-0.393883722699678	-0.594654470439179	-0.574246758707473	-0.514280584123823	-0.504197707659041	-0.876755288210477	-1.19000428048723	-0.678138425820463	-0.475713134724044	-1.37363433535281	-0.227324404204778	-0.609664353173484
"249"	0.243517678640796	0.510549300701479	1.13550060598692	1.97656655353761	4.92203643696737	-0.277724754503348	-0.270861493511112	-0.808765394721403	-0.775303570189516	-0.631017138291044	-0.60177091727645	-0.755224017239421	-0.529994504130649	-0.796407943391029	-0.843716609311963	-0.897630823398948	-0.513118144655957	-0.500940604384573	-0.748385124815086	-0.598270346961289	-0.502223368615483	-0.497763231804581	-0.787425301313339	-1.03597563024532	-1.19271676224044	-0.663680777937696	-0.150685799163391	-0.234946819381221	-0.54687518040547
"250"	-0.140609076528919	0.587306631883904	0.163234719412308	0.88063188229764	0.503203991088276	-0.288083366342385	-0.377429079889064	-0.471069069920567	-0.907887504527016	-0.527022596445788	-0.657501095630819	-0.725569964606126	-0.254820849179555	-0.737697506176799	-0.836624620546772	-0.855375901333798	-0.781174555687081	-0.43969084504179	-0.582500454199113	-0.575404521996814	-0.522337191226239	-0.500691372613831	-0.711292725380071	-0.671126181746617	-0.625705368906037	-0.896922059604092	-0.55300201271831	-0.234946819381221	-0.501597237571814
"251"	0.111656296801489	2.19033457469899	0.739838908873442	0.267124870992781	-0.213152487765589	-0.273324519542963	-0.772438075491288	-0.930761605614139	-0.905865621037768	-0.715150074818751	0.952767889265951	-0.774770441576081	-0.295780037836442	-0.546544153620005	1.93399792399625	-0.88428162521752	-0.469149770644209	-0.546201873371928	-0.414411922547078	-0.0584632133062798	-0.300972575143223	-0.517743146624032	-1.00033487109163	-0.853117010128282	-1.36150540554554	-0.788428382591622	-2.36590225222542	-0.234946819381221	-0.535320052785119
"252"	0.986068105322967	0.273247102182568	1.08386965216919	0.707662785384025	3.37117601567056	-0.295309875645211	-0.619424401573933	-0.536903624487343	-0.864696631692866	-0.493218224096561	0.0258750723694327	-0.764765495133218	-0.533831702784097	-0.710455800744714	-0.896525148080684	-0.89164280583362	-0.625778542240576	-0.490469131864732	-0.365795857586813	-0.705718425818715	-0.49031624292675	-0.438543752165882	-0.639587951267484	-0.396062498353078	-0.443295185965787	-0.71621966404732	-0.957211933714552	-0.219798346904818	-0.502492098574817
"253"	0.511397548551945	1.37807861147682	0.256310928675577	0.841524481476242	0.802805056660271	0.427119592841837	-0.667631369832457	-0.791037877793366	-1.44196587727201	-0.706909490777437	-0.652238531234585	-0.756371253587459	-0.944818934317855	-0.810288178852573	-0.964670721134402	-0.887189650893267	0.0568955265274974	-0.412506790981639	-0.795760572350016	-0.617597348286647	-0.486270964931658	-0.517908757973046	-0.854760823050808	-0.981567718109446	-0.315450127013292	-0.722721235103903	-1.93730215232673	-0.234946819381221	-0.576373789074715
"254"	0.681484029163584	-0.285891222928828	-0.149811597743155	-0.292621057285667	0.147161950582719	0.145520374076869	-0.222128547894929	-0.110045613145441	-0.0907454432872937	-0.438946840852257	-0.335727463950257	-0.617730681361887	-0.423977356485747	-0.448421876829222	-0.882373628164788	-0.849670216358348	-0.720016054141145	-0.31718854139013	0.17775595583822	-0.591766120180135	-0.522337191226239	-0.216773223004931	-0.467653845032225	-0.30227086634827	-0.451507592470456	-0.0524195791242667	0.825887534200607	-0.234946819381221	-0.595129728740228
"255"	0.926246332708441	0.622911543720167	0.240564073146131	0.009819814046933	0.49147322634063	1.92602048081532	-1.1423145008297	-0.977333116630999	-0.973749283719331	-0.746732577967206	-0.60483759149296	-0.59103806673848	-1.87758058993212	-0.814440909642363	-0.91067666799658	-0.904088539727437	-1.68355352138613	-0.417870635681962	-0.770711195310843	-0.804296508758468	-0.522337191226239	-0.531937402120945	-0.991234091646974	-1.38569569960007	-1.09299129902172	-1.03313513321653	-1.69181583258601	-0.234946819381221	-0.62680722998415
"256"	-0.785163328241702	-0.465003093582083	0.157966254737028	-0.137829945892196	3.93945158520712	5.07257076273288	-0.746436499158299	-0.806577039415971	-0.509877588728653	-0.823419333203806	-0.8995411976821	0.248778145824555	-0.546418877154879	-0.695643612202598	-0.94616906943702	-0.860067755645594	-1.00752264931454	-0.445338756283875	-0.560613138646463	-0.715990844437817	-0.522337191226239	-0.52948751054401	-0.731748437923545	-1.03182951417632	-0.66605671240494	-1.13922426093347	-1.00490244356343	-0.234946819381221	-0.528525470048267
"257"	2.28389639255336	0.151464182774342	5.89286566926783	0.35445958033701	0.200783542852501	0.22094920704069	0.234922907330339	-0.467501499086501	-0.685437301912086	-0.755338863854843	1.09436494568262	-0.730909421002205	-0.639500014187776	-0.535308579417872	-0.945084985113188	-0.886465852799215	-1.63527049384987	-0.51429173184737	-0.749408886349001	-0.611803070692354	-0.514591484464435	-0.524183817416733	-0.925409877473092	-1.3362228051108	-0.299341175792594	-0.97128764854653	-2.15270557671382	-0.234946819381221	-0.528972177721818
"258"	1.46996541007352	0.214887323178427	2.01463174480188	-0.150876051146449	0.324376480759097	-0.080001554330166	-0.383969493988655	-0.313581046090994	0.200878985938507	-0.767800384752671	-0.538960886101246	-0.751678226134437	0.50761889538597	-0.74405955231144	-0.4893362599502	-0.72883700121025	-0.83863478278343	-0.481941565679691	-0.755304340699472	-0.592612598056776	-0.337958994974674	-0.50746450509221	-0.724502944035159	-0.579613598743795	-0.999211933974167	-1.01169026868387	-0.178357116061117	-0.234946819381221	-0.605007895514888
"259"	-0.33350894500203	1.3944185426878	3.34667523020169	3.17312935890695	0.40015988711179	-0.411879877273154	-1.61701592669156	-1.02098804654331	-1.88398402305975	-0.852948067075807	-0.324710152876126	-0.45178280359738	-0.502436441074063	-0.674280380047963	-0.904896778296985	-0.916123608035977	-1.22346078523205	-0.55923829966591	-1.02330796353333	-0.66814026924347	-0.499176902634197	-0.536788451760642	-0.99739642079245	-1.13953211066633	-1.31261789720861	-0.595042763497485	-2.4402476604882	-0.234946819381221	-0.618628720852833
