"N:GEXP::GPC6:10082:"	"N:GEXP::TNFRSF19:55504:"	"N:GEXP::MMP28:79148:"	"N:GEXP::PRICKLE1:144165:"	"N:GEXP::PTMS:5763:"	"N:GEXP::MARCKSL1:65108:"	"N:GEXP::STMN1:3925:"	"N:GEXP::TMEFF1:8577:"	"N:GEXP::TRO:7216:"	"N:GEXP::SALL2:6297:"	"N:GEXP::MSI1:4440:"	"N:GEXP::SFRS13B:135295:"	"N:GEXP::MCART6:401612:"	"N:GEXP::DNMT3A:1788:"	"N:GEXP::SPSB4:92369:"	"N:GEXP::MLLT11:10962:"	"N:GEXP::TCF7L1:83439:"	"N:GEXP::SPATS2:65244:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::THBS2:7058:"	"N:GEXP::VCAN:1462:"	"N:GEXP::COL3A1:1281:"	"N:GEXP::COL5A1:1289:"	"N:GEXP::SPARC:6678:"	"N:GEXP::CDH11:1009:"	"N:GEXP::ANTXR1:84168:"	"N:GEXP::AEBP1:165:"	"N:GEXP::FBN1:2200:"	"N:GEXP::FN1:2335:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::CLEC2B:9976:"	"N:GEXP::MMP11:4320:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::MARCKS:4082:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::PDZK1IP1:10158:"	"N:GEXP::C21orf63:59271:"	"N:GEXP::C3:718:"	"N:GEXP::TRPM4:54795:"	"N:GEXP::AGFG2:3268:"	"N:GEXP::LCN2:3934:"	"N:GEXP::PROM2:150696:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::PTGER2:5732:"	"N:GEXP::GPR12:2835:"	"N:GEXP::GSDMC:56169:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AIM2:9447:"	"N:GEXP::SP140:11262:"	"N:GEXP::WIPF1:7456:"	"N:GEXP::CD80:941:"	"N:GEXP::PDCD1LG2:80380:"	"N:GEXP::CTSS:1520:"	"N:GEXP::TNFSF13B:10673:"	"N:GEXP::GIMAP4:55303:"	"N:GEXP::TFEC:22797:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::LCP2:3937:"	"N:GEXP::CD53:963:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::C1QC:714:"	"N:GEXP::CD68:968:"	"N:GEXP::IFI30:10437:"	"N:GEXP::APOE:348:"	"N:GEXP::TYMP:1890:"	"N:GEXP::APOL3:80833:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::B2M:567:"	"N:GEXP::HLA-A:3105:"
"84"	-0.335109497289899	-0.468391975179197	1.20298975004059	-0.3028420324279	-0.386206355830038	0.0779176511642031	-0.879237204210507	-0.875338878460071	-0.807087341200372	-0.00824099736647143	0.0993850298570695	-0.836802315346551	-0.405355397095035	0.263948907395734	-0.455430036739339	-0.468017730403832	0.795517105249345	-1.13433037780553	-0.529411360733984	-0.408023200745602	-0.663361076714682	-0.261110503436168	-0.137886943460136	0.19738285743031	-0.354160418118077	-0.427030409232894	0.886306254892884	0.925515398406646	-0.258282867923384	0.560528741605369	-0.0891288608052433	-0.579912893781558	0.227771346118029	-0.738837358032624	2.5964110195232	-0.161460262654187	-0.434037244579045	-0.484219085537002	0.99085343810126	2.23282056507366	0.549184947849972	1.99650714555113	-0.315573938149218	-0.385165628568162	0.0406797781787185	-0.370201590157992	-0.210171104147678	-0.339491743675221	0.290174958496262	-0.500680577415451	-0.912854358073926	-0.184686098011692	-0.319363539078659	-0.225520879080847	0.617150851676955	-0.672078499606632	-0.614396409894749	-0.261793514477782	-0.204715486141469	-0.745824562095063	-0.45169061985232	-0.501847707894456	0.555581597168474	-0.343669132964613	0.51442329205676	0.609783645627435	-0.0710597375227861	1.98121720810026	2.84717511833351	3.05120673078262	1.2572077158698	2.87134868573235
"85"	-0.34627435535515	0.00697678431363539	0.143748406689471	0.111799019694621	0.684136883168346	-0.150775156549769	-0.61366017685508	-0.798032672187559	-0.837829699874726	-0.630660416668828	-0.418089283294382	-0.966702927690872	-0.594603495758932	-0.959904043662318	-0.409271978261601	-0.381424579110237	-0.575676739854218	-1.11653952115906	-0.453463569041837	0.222736232826408	0.0606058851300669	-0.0609295416541751	0.219478157826474	0.352867468127888	0.564789212078007	-0.358191109865046	-0.14296455858799	-0.423292794142462	1.76179866831318	3.62470385587175	0.157418902922353	-0.0144365466343859	0.453332541116376	-0.850472458220686	-0.615326311881351	1.84497656272502	1.47842910209807	0.211751929171133	0.417821058759588	-0.75312613647118	1.75878940819661	1.00100736668935	0.0092096642739642	1.61841256109866	0.151572189582841	0.341499099912482	1.47929736009647	-0.398453283557985	-0.388913037143174	-0.403029476770679	-0.477128484275549	-0.313537187426789	-0.214480133694433	0.50441592505817	-0.0700294891921223	-0.285628222930994	-0.0423614729018894	0.573289922912511	0.428121314871873	0.643166189163458	-0.124526646922484	-0.316218897365213	-0.0886016557657646	0.46297210066933	1.08369878082723	0.179549847711948	1.39780729579103	2.453621808025	1.32099259800114	0.787790970424287	1.49868743591229	1.40808960063246
"86"	-0.0797521359155473	-0.666223364835442	2.2904746545517	0.010203837018291	0.814097906948063	-0.66115302609998	-0.292730942069062	-0.741127098118938	-0.919055207778716	-0.24553564693681	-0.593979791661681	-0.9551496312882	-0.748038123553193	-0.458948747668927	-0.309418344556831	-0.431997510371998	-0.589539055685283	-0.911101372238364	-0.318042961034802	-0.0641836632198172	-0.255652122900253	0.288168727134259	0.287118599914874	0.197413531056409	-0.43552946485501	-0.279420736344903	0.114384413135684	-0.437069322122536	-0.166342694309151	0.982569880003595	-0.216276959249616	2.63301566233567	0.694816852089054	-0.566325715294877	2.36105928216466	2.46990833728144	0.259910656108836	0.191126181979134	0.797763311282395	-0.419062215655243	0.838271216694554	-0.0919260789503524	0.00890898933484154	0.868036084617513	-0.278954032872697	-0.131704055377545	-0.513858679035974	-0.437533858486469	-0.407101262060031	-0.53982294355598	0.268273550469046	-0.4979643016858	-0.617924114548738	-0.379199326087385	-0.00456371620439094	-0.0965085749023169	-0.264542168697961	-0.14103341723246	0.226056102125952	0.217435495920139	0.119610357335799	-0.206079504871977	0.180094523106583	-0.259030878356951	0.247544857424236	-0.277301934421484	0.581154690133276	-0.558104043976598	0.557032737137076	0.758556589018765	-0.148061231357939	-0.194970224611426
"87"	-0.405665197563364	0.423705362250086	-0.487218498949979	-0.161197832388659	-0.965564723414334	2.13077981497552	-0.631584219047144	-0.0742541209466507	-0.514569693351164	-0.29049491119337	-0.31582842008343	0.262662984826609	-0.308031170483579	-0.0425921906073848	-0.438665429900225	-0.645041067722141	-0.173414054194241	0.306375369677105	-0.529106500210302	-0.604244161130763	-0.712859590350112	-0.538511857869501	-0.479386664339686	-0.44848101371749	0.16142829525613	0.253514613652074	-0.370493943899553	-0.18743498225633	-0.622985341868517	-1.00757944931697	-0.70425852081845	-0.532994251335336	0.337963216173523	0.0679876221030054	1.41074907633059	0.426710819281268	-0.370483754353772	-0.286663443197482	0.216976616708632	0.198911863093814	-0.425022298322479	-0.521115824053899	0.0249950985779018	-0.162126562241282	-0.220858448075545	0.141429379267285	-0.038608421719591	-0.293281275562399	2.56426669481355	-0.673020774381861	-0.0842033806892505	0.227713662136993	-0.248839786927832	-0.175603322734513	-0.743016233669319	-0.595663822687893	-0.886286520857853	-0.873744421353162	-0.893341825960502	-0.859440067665854	-0.690221137582751	-0.973877623088123	-0.49624781309386	-0.671266438235389	-0.474439958744469	-0.725852130374307	-0.839203487896834	0.350678932454308	-0.401663993914247	-0.7204079552884	0.405675646502598	0.219726618110892
"88"	-0.728926605420684	-0.576301377729297	-0.275844549627479	0.24861905661111	-0.894487858045354	-0.738794402228424	-0.878916250286958	-0.582820952166985	0.667341723434184	-0.442958492803528	-0.690170958221354	0.0415918239903826	-0.314717567731694	-0.751390055850071	-0.411363974511956	-0.522942916607958	-0.0306896946100711	-0.00425733987339694	-0.297002373609711	-0.561767464089383	-0.493353689732904	-0.601766514711037	-0.532499395349465	-0.663809868934889	-0.621649374076356	-0.449847657651091	0.0368597421348864	-0.642980145392892	-0.528167602118709	0.234294294112724	-0.733975606856493	-0.593736852248401	0.363264363641938	-1.19701344143288	-0.934998182578594	-0.591914483083268	0.911125907419177	0.283865327961438	1.68701436252673	0.454735091956551	-0.435271184451761	-0.565928827542969	0.332462557916159	0.189571467019896	-0.405545181142034	-0.0219928772356912	1.39393368298625	-0.71510814372572	-0.188324640405173	-1.33281997293555	-0.961557259568866	-0.794080850776167	-0.837224413347813	-0.950256743795719	-0.947789526799573	-1.10504617854682	-1.17752202151821	-1.23581603082131	-1.13599154229108	-1.21863238300925	-1.20891288391588	-1.06502308221461	-0.938145559695297	-1.2550233544374	-0.905580899763645	-0.802821313323495	-0.604738591001696	-0.463330069028917	-0.738851378553687	-0.920334581125416	-0.465298668965327	-0.807463005031376
"89"	-0.0353640717325153	-0.329849641965316	-0.267795494029723	0.0900310415337142	-0.862273276999351	-1.09845665929401	-0.92846659833031	-0.745142825720741	-0.615937375721912	-0.629658948056045	-0.069074127327267	-0.90968366701926	-0.6353674624302	-0.671821452709513	-0.411259977580202	-0.359821486042211	-0.310938448300768	-0.813550895274697	-0.164588680511475	-0.0945952332079996	0.223776112685436	0.262897911399833	0.0471987917592209	0.380811141504391	-0.0386944685573249	0.110119591745788	-0.0133989246526702	0.0950751630168709	-0.190688022152733	-0.406049764990074	-0.543932369524055	1.04210885047437	0.206963838740528	-0.103680855225466	-0.23239635480352	-0.331897223151577	0.571631557539631	-0.594712594139411	-0.340547132168861	0.541235436789264	1.41715987055387	1.03953626914146	1.61690489671994	-0.144345129149312	0.478653935146375	0.745800398329438	0.349269937932571	-0.720953196090491	-0.781422242698162	-0.618335247733203	-0.949240024553983	-0.762479137335601	-0.947190340742056	-1.09277394614273	-0.845560586861023	-0.895446466583555	-1.0460014957156	-1.07630796758345	-1.04411430818951	-1.04044321542142	-1.06125331919006	-0.721673335320244	-0.840482646725757	-1.09805054073643	-0.994007154328866	-0.776795399743622	-0.983964467381835	-0.588132409157919	-0.804302995846817	-0.786592908191575	-0.658124886450345	-1.1554455286128
"90"	-0.824250457839599	-0.204541338402733	-0.479557522818543	-0.521960599529714	-0.649798817758039	-0.961375302305987	-1.02240734287688	-0.726296965486391	-1.01877539164009	-0.803059900130796	-0.148934557729043	0.268212603185971	-0.688540972499887	-1.20181284983512	-0.467321407644541	-0.714948315332231	-0.328774202125806	-0.212823850436818	-0.537039387939799	-0.676106803065086	-0.785516224623379	-0.681192688564339	-0.637611169881625	-0.797862817076855	-0.832971142206452	-0.957659812255973	-0.8026403073889	-0.721216734688823	-0.694754594118355	-0.887411337006939	-1.00472799988749	-0.598816091153358	-0.586319937830965	-0.966997917782547	-0.1633286687923	-0.734797786817971	-0.160130392467622	2.17827773849289	0.69200520007246	0.75039779080281	-0.130184633727035	1.29905065536937	-0.485537281009624	-0.383039343516322	0.0793819079998055	5.30499927333501	3.42114937157158	-0.700943260372127	-0.821759277522146	-1.3754214318978	-0.928066644497285	-0.972738875494299	-1.03135269485467	-1.06416161548153	-0.960861653846909	-0.90539786491946	-1.12241879832032	-1.14712606699833	-1.12290550665936	-1.12245425904838	-1.16412215336428	-1.08249175354784	-0.948491689008718	-1.30692873075613	-0.931234881825113	-0.8126849582088	-1.00887045788848	-0.173322877908865	0.101562375109975	-0.554095246071311	-0.931306002844269	-0.792042972055235
"91"	-0.0855671661578659	0.134412793897692	-0.323822670315532	-0.318567111519255	-0.773947039383245	-0.72305568036617	-1.08008029406236	-0.648599766262959	-0.594682273136973	-0.339646990708783	-0.145530421399833	-0.600064050100233	-0.658055099989323	-0.62405167298479	-0.471799892326342	-0.684265595909882	-0.362746458157881	-0.394023997412551	-0.52841756753969	-0.664592758152614	-0.684817784407698	-0.668391215336585	-0.609949412513081	-0.813392873970953	-0.761727110353157	-0.577837403555282	-0.647218871981184	-0.695366175794394	-0.665806880975721	-0.72770247726445	-0.448715195163768	-0.588764196504257	-0.775619411052185	-1.10418092987165	-0.298136561150137	-0.348990383130225	-0.24598400175361	2.4621283507526	-0.412063415720262	0.661431877946361	-0.275486008800075	0.106368104102452	-0.208574660949627	-0.367253174390251	-0.427914910442465	-0.26079099058639	0.16063452008244	-0.366502601813838	-0.164881023866611	-0.662211109313982	-0.356668402248717	-0.588088990757385	0.393166950402565	0.0410738312912079	-0.386564211689547	-0.537626922955721	-0.603026222388368	-0.515007790768837	-0.701564275342855	-0.552859886028942	-0.532373057794045	-0.736417534977643	-0.622095942811526	-0.435074151582787	-0.410364250662535	-0.717323793736565	-0.143790442305112	0.111194416909333	0.0265391187539423	-0.137688025926401	-0.105569228796257	0.151923826054037
"92"	0.125363364165171	0.550205784789239	-0.19487248764541	-0.40482653353168	0.254556626383753	-0.865107160047536	-0.332899560039432	-0.227799352731517	-0.686161315506831	-0.553720921377382	-0.145803968069145	-0.605150063977486	-0.40879850740211	-0.590227587018413	-0.463989134942878	-0.752369572780611	-0.547709357960946	-1.01868980960348	-0.538471789441371	-0.699698731561791	-0.657134377951345	-0.66679193371225	-0.555499012174863	-0.773971129708075	-0.531270293851877	-0.437978812932496	-0.722315034196934	-0.710290747772808	-0.684240079292624	-0.387629699417442	-0.6439461929841	-0.568742488490821	-0.43958305129696	-0.285973216710807	0.0624902889865715	0.103227966018793	1.86655472322943	0.211094360185204	0.790277709944487	0.594450613301551	0.730179799482314	0.369818736374147	0.235494890049113	0.894015694229781	1.9090643061023	-0.357172665209007	2.21415732578257	-0.778926771252148	-0.751565525079201	-0.799232147995449	-1.05786636283985	-0.870476216180759	-0.167790101620165	0.0361307896897483	-0.812512287114004	-0.746477049070306	-0.441874907589445	-0.313491593278926	-0.605675500034032	-0.461299900691678	-0.38074308124532	-0.590379221579436	-0.455642909979966	-0.248289983102171	-0.312784323514179	-0.47129954774677	-0.344227468586526	-0.0551240429401015	0.00375112397428921	-0.127020287711598	0.39858832526391	-0.701960499999765
"93"	0.359166346774661	-0.591270770447756	-0.222756715966208	0.0189211844155435	-0.700570257714648	-0.94077839745069	-1.02949301795831	-0.324397611194135	-0.918945739439222	-0.227041859887408	0.315106972683561	-0.814603841909101	-0.0209106118706405	-0.514566419776997	0.0330480733145655	-0.312592966678012	0.0681479784490231	-0.482407014605789	-0.477782058507889	-0.509771843589453	-0.544533924033701	-0.51029879716028	-0.451212652205057	-0.402102491055281	-0.580731196518267	-0.738091029388388	-0.445058544106559	-0.470303891279011	-0.530447288294874	-0.718185132969592	-0.269187688550031	-0.356850264419104	-0.102159524383235	-0.738921674573551	-0.2880641902735	-0.286862564240387	-0.439307173212796	-0.0704985985561485	0.0528116212134278	0.853129791791781	0.750876960949038	0.645217033108156	1.78118274982239	-0.268395893318093	-0.0520272951167002	0.0270823547150115	-0.270005778089949	-0.31729903860998	-0.6794371791987	-0.758838136426008	-0.507358481365689	-0.484841703180858	-0.0806504121288981	-0.20917302265399	-0.693776720260453	-0.709609487616332	-0.798488986411494	-0.702900579831333	-0.926242934087719	-0.917367497244714	-0.817386445646303	-0.866357702348112	-0.788467765836858	-0.727709842799256	0.542832262953928	-0.518854157506702	-0.702391575362287	-0.494335284086013	-0.179966439320268	-0.148594698989231	0.376400540304955	0.712997599454281
"94"	0.473877510021466	0.383248767614815	-0.5736380467741	-0.290468477190246	-0.690362410028678	-0.519840348440598	-1.04092391538934	-0.333827441186914	-0.383590825147493	-0.614717036353315	0.159519705994049	-0.912124408263304	-0.411211758822694	0.0368773507779838	-0.473175832021523	-0.652683500855621	-0.544489723316311	-0.820079650007347	-0.540580900530508	-0.707712384358174	-0.490683416638949	-0.615075209311746	-0.468882330776057	-0.714175962990013	-0.552586114659538	-0.518105625849049	-0.762786706352903	-0.557548712175549	-0.694227685521034	-0.967219204528404	-0.845021723245984	-0.478355067746075	-0.538140301030105	-0.979729715462605	-0.486004264375968	-0.664991817145222	-0.100478498529092	-0.363029121430133	-0.563176593498088	0.996543665172385	-0.236450656780066	0.731768137294445	-0.669364471972121	-0.277353992136848	-0.31776637686414	-0.494356724671862	0.357554562896084	-0.613296675828282	-0.622419988358	-0.975623124713611	-0.337387713642366	-0.688562677593105	-0.545370361003378	-0.847154925349043	-0.748903947728173	-0.66477219156434	-0.697191865385121	-0.757079221438624	-0.793959127664717	-0.837088783751035	-0.757091231442222	-0.839555090527129	-0.684194374640376	-0.725185732414383	-0.826456435460895	-0.749371191678093	-0.616564456997657	-0.648189139520559	-0.812580249556018	-0.469006330191968	-0.604299554880852	-0.786317150986888
"95"	-0.730306705931528	-0.709124557878364	-0.500851586868678	-0.188094657659017	-0.536520063576227	-1.21041874753459	0.841569601281106	0.32064875948267	-0.505520310619723	-0.667554520363772	0.122894846380675	-0.526691823093526	-0.710844334355094	1.03883197021152	-0.472548022138149	-0.740799715405267	-0.270373607043966	-1.03985385619515	-0.504122528883151	-0.523515730126898	-0.664912828335653	-0.558836813953046	-0.50520679323745	-0.599333906874067	-0.810753498210775	-0.846058760916273	-0.682572956954928	-0.476213708679554	-0.556902401175077	1.89165319709174	-0.718596811896652	-0.585848473254427	-0.78872911757829	-1.32641403679437	-0.0953401653750053	-0.4245746390437	-0.205026486231649	-0.854846884973253	0.0857290732506402	2.39102784659668	0.886251000094687	-0.504907752108901	-0.412186262906392	-0.596409053700767	-0.034083580381469	-0.526735973116509	0.140655300211871	-0.752962279690073	-0.950277213852582	-0.918821179430611	-0.972288407355887	-0.792902070461324	-0.246283488875457	-1.02627929086049	-0.970148821856411	-0.928376548349642	-0.743335541537343	-0.946074482859408	-0.827717540969291	-0.705093677985639	-0.875688808730029	-0.884555846827803	-0.595188427014718	-0.2700402959931	-0.476187747360666	-0.583792968980199	-0.524221709985114	-0.336007456220417	-0.964912374300542	-0.980215870538026	-0.856218707558712	-1.19432442057985
"96"	-0.343832042653376	-0.106410329483239	0.75145210432005	-0.323374347753856	-0.795040107363977	-0.846458005977468	-0.373265688116603	-0.673301320926971	-0.466732028992615	0.283466780165103	-0.415490589935923	-0.76319828609879	-0.568083348512768	-0.801977592166851	-0.465890922312256	-0.887940280471319	-0.52395816429279	-1.20280069306418	-0.540428337380746	-0.71888123754083	-0.794792863628543	-0.73924336242285	-0.696860588554737	-0.89358600204508	-0.954559043611131	-0.578564067517645	-0.839104418910316	-0.771780897540688	-0.683474448841006	-1.08152046076626	-0.947456009636369	-0.622720121426758	-0.930566959534917	-1.62616777144587	0.643630115815352	-0.149656370528189	1.10121315778746	0.107088865577302	0.0186273751036467	1.0411293536016	0.356423324637497	0.714263419593847	-0.544496903163033	-0.139553500863476	-0.401167982976289	-0.318929822501604	-0.509711789413354	-0.643086488921339	-0.719621883830751	-1.28025086492124	-0.78380346158243	-0.900375632166654	-1.1017411135792	-0.876483638851037	-0.834731398502774	-0.695832616673378	-0.763363946031799	-0.75751233557938	-0.758858142101265	-0.66977104404842	-0.775388764746757	-0.899195046562604	-0.683842465480055	-0.737913693291297	-0.670340401437874	-0.655370529948659	-0.815901970944737	-0.758690397468216	-0.0162096606906984	0.585539649065889	-0.789878826774959	-0.787167520452484
"97"	0.0597698230318172	-0.473175541199108	-0.0386345691675393	-0.530033032488451	-0.60079169715456	-0.901577114405447	0.343695999565986	-0.478908825563627	0.776426923739206	0.197433949869583	0.0327460218053496	-0.115910981093146	-0.639133364328564	-0.559903683068734	-0.433152085315357	-0.805066657544876	-0.422897410169543	-1.21610303083196	-0.210161420333746	-0.649784976926824	-0.723493421255241	-0.652510312705765	-0.609275393084022	-0.771722752914993	-0.601956835007126	-1.08181277243889	-0.666594828339141	-0.71306953608697	-0.6543073696701	-0.663167060470547	-0.864245216945786	-0.604506651865737	-0.593910282071489	-0.944654034436748	0.0391079994515231	-0.480165350056139	-0.76437856051576	-0.716807811550243	0.105863421464655	2.14262186820535	-0.100304335490136	0.268819293768317	-0.376829623474109	-0.466978938089216	3.74124771807056	-0.0941664162388096	-0.377637245502648	-0.515573337811282	-0.709705188335881	-0.963721114544136	-0.467340734096178	-0.680120530338274	-0.566873338738065	-0.480338255550293	-0.692970664169062	-0.638416063850457	-0.46966758323446	-0.532056738309503	-0.44079792130211	-0.449173589758686	-0.49001860047909	-0.649820230393146	-0.306541705745743	0.0573958958488546	-0.210938607200869	-0.572619210342568	-0.459700697299159	-0.67470084514909	-0.730369748209691	-0.524579764844581	-0.589103316549251	-0.235221045982971
"98"	-0.288201586668528	-0.0466082091775413	0.173069966367011	-0.19818308299642	-0.934988438910524	-0.360975525774093	-0.445430943388511	-0.862983501210995	-0.613127688341585	-0.365538292577946	-0.0405492885329504	-0.929455034638611	-0.347288776395502	-0.407821875129449	-0.307579558227269	-0.598219301156294	0.411652331844422	-0.376967625673505	0.717500491131365	0.168520975926334	0.264342208360558	0.139341673041155	0.138761738814346	0.0839211144888343	0.217997204322613	0.258504372860299	0.228003186808673	-0.0691081747002028	-0.00895832226027227	0.116305299772355	-0.360102637640841	0.0012201521609225	-0.261312533864096	-0.748786709862073	0.532384376758218	1.18772460734741	0.558872782952654	2.299051242242	1.60045010090118	1.19974756312857	0.100348607087534	1.29983790457813	0.368994563019557	0.0557802209763143	0.158227429869709	-0.327473190325295	0.693745559343573	-0.73331248874689	-0.505217138684383	-0.169836554769517	-1.0670468008093	-0.553245631451001	-0.330340583656506	-0.662342480081717	-0.404507721202244	-0.31548241793871	-0.444486434755222	-0.270258927228921	-0.357979006055622	-0.273109695480707	-0.473963661785696	0.107538684992106	-0.555314412156873	-0.295173990889284	-0.363736805206703	-0.298591282896791	-0.47229214966125	-0.341184760562024	0.0561396680267652	-0.23719736263366	-0.0412086899800651	-0.31050708933707
