"N:GEXP::FBXO42:54455:"	"N:GEXP::SF3A3:10946:"	"N:GEXP::YTHDF2:51441:"	"N:GEXP::PSMB2:5690:"	"N:GEXP::NADK:65220:"	"N:GEXP::CHEK2:11200:"	"N:GEXP::SHOX2:6474:"	"N:GEXP::RBP1:5947:"	"N:GEXP::OTP:23440:"	"N:GEXP::PTGFRN:5738:"	"N:GEXP::SEC61G:23480:"	"N:GEXP::GJA1:2697:"	"N:GEXP::SCGN:10590:"	"N:GEXP::NPTX2:4885:"	"N:GEXP::RAB5B:5869:"	"N:GEXP::ZRANB1:54764:"	"N:GEXP::RANBP17:64901:"	"N:GEXP::TUSC3:7991:"	"N:GEXP::FRMD5:84978:"
"80"	0.192159607385017	0.29246874687955	0.126096888481873	-0.121084498134159	0.888628550263862	0.217617266414274	-0.130331805893557	-0.472313749731744	0.0612204100885572	-0.832182128008811	-0.457715729807632	0.170165152191905	-0.120229944595576	-0.661876121036206	0.00378738376800148	0.625463500000376	1.15042109791523	0.415298460806163	0.05410369934831
"81"	0.195154620897765	0.380436994056878	-0.208049861804437	0.232353986730047	1.35342055875143	0.137613843051548	-0.415369714361228	-0.881621603194402	-1.65837713926389	-1.04573833110422	-0.143241482774955	0.243279385765869	-1.86629100991812	-1.66095360097137	0.384073293720471	0.642132132878193	1.20685099869421	1.45059254846001	0.781920615784013
"82"	1.09579797008828	0.191810703654636	0.141345648911605	0.325257817037211	-0.492329692043898	-0.29790884867277	-0.852062274147695	-0.577227964084849	-1.65837713926389	-0.869374500458011	-0.407655946655429	-0.417996702201295	0.829769056014605	0.760780372169942	-0.308017921710271	0.935303969964488	0.520170192092133	0.909499263683754	-0.719775609061943
"83"	-0.351007486105414	-1.04383130131786	-0.536008709307667	-1.07682704228442	-0.658710203165314	-1.53582045183827	-0.762681026330251	-0.289639588269866	0.0380568943418725	-0.606285598570813	-0.799110343610981	0.2415517337438	0.738755249094496	-0.0712983144928326	0.0289732595776601	1.13112538814253	0.338243000311686	0.946519644130069	-0.11326151203219
"84"	0.244786273394725	-0.112314238909526	0.0520630516128822	-0.391268584341464	0.375890329969259	-0.281222155503256	-0.18537544956951	-0.647534729449985	-0.0421845946121886	-0.890970071557547	-0.974445616323333	1.31995212591932	-1.86629100991812	1.30133108891342	1.17649171692192	1.07593680533699	0.456105141441034	0.369342126459013	0.623814567655154
"85"	-0.0664812023943965	0.018670266056227	-0.375565230003526	-0.545659490745639	0.0742585646459157	-0.0389869929924762	-0.500476005910257	-0.967072094522724	-1.65837713926389	-0.288093711695512	-0.678926533908208	0.8641975224975	0.076486336908123	0.39701577703248	1.39733646265787	0.582881446262091	0.422668450621763	0.207558808692473	0.331645172613881
"86"	0.213980420120749	0.344303337514601	0.375380972028802	-0.411913879965278	0.394317418835395	-0.130207582319153	-0.637852303292549	-0.695814257050486	-1.65837713926389	-0.0699955829323463	-1.12170103081234	-0.476667764870761	0.580071832806682	0.329675041385474	1.30387813010797	1.17524823987792	-0.267478889542943	0.482871293161046	0.819968774019747
"87"	0.588998897824068	-0.11059358859799	0.385988805371223	-0.300833213293669	-0.5200597772308	-1.26436503551065	-0.573335125447072	-1.52140842076762	-0.32189194903753	-0.885999662336225	-1.17685249382192	0.521293149157227	0.143740476686463	0.136064862889455	1.59320348031812	1.29318932292936	0.439035754657968	0.69818523000973	0.711270865931156
"88"	-0.0979288442782448	1.05751289164668	0.485437242956434	-0.400918015991724	0.196449843243689	0.162736586656761	-0.168950674752442	-1.25119497818939	-0.491328777184576	-1.27454854870644	-0.978176154040618	0.814648462504558	-1.44414794027469	0.186670557820484	0.988950608620239	1.11011450636377	-0.120875235963958	0.541848588906555	0.620624435778538
"89"	1.00316648072973	-0.207380168621945	-0.381532136258638	-0.556206543944761	-0.181037122848989	-0.494348308818327	-0.672028845568143	-0.678819103775187	-0.312816185557835	-1.30934141325569	-0.510195321208886	0.753489580923313	-0.103435365451006	0.844055002966736	-0.360471150669232	0.894262714223311	0.904253334796969	-1.28874539592158	0.655249037854002
"90"	-0.256878489990492	-0.213402444712324	-0.549710494041629	-0.387004881984372	0.545133301497066	0.225682501446206	-0.467986338270308	-0.514611742939262	-0.0313582473011114	-0.835867086569447	-0.403572520235158	0.115778666537171	-1.86629100991812	0.554262848440856	0.155943377295781	0.570555062285218	0.84852551676485	0.203048279580623	0.583509974677423
"91"	0.572740253040581	0.564116414813451	0.0268694474246285	-0.015613966142936	0.0388356171168398	-0.537177487953414	-2.35296475818043	-0.40955511110061	-0.260145150239107	-0.481168400930646	-0.371963774981954	0.158209800199187	0.410664107743403	0.868846007431628	0.210061788126455	1.07355557206873	0.512578922391694	-0.00639345899036863	0.0979874646754146
"92"	1.50996555299394	0.20751163774741	0.0312893779839708	-0.369950072556004	0.37553252241846	-0.614677907340712	-0.622647323700026	-1.85267149215041	-0.268408158780322	-1.14557499908421	-0.548559364490686	0.499179203274743	0.0623941277738738	-0.150211152762589	0.569532924682511	1.17300707915486	0.874634218913756	-0.179836068989426	0.329544354060988
"93"	0.433258195161195	-1.03952967553902	0.0182505828339107	-0.576627434181359	-0.846916974885454	-1.43688690211324	-0.486657498621004	-0.272786852480114	0.021296081388326	-0.307718258448662	-0.814788684557946	-0.0764744504786775	0.817772371621712	1.80213608395646	-0.184170020001612	1.20312267637108	0.389319520145849	1.42548677321481	-0.127422585240582
"94"	0.0672247579961192	-0.743362740665716	-0.38595206681798	-0.495841494783825	0.217023777414616	-0.728981755551884	-0.492781084627111	0.268352120104072	-0.249421300356382	-0.434035210038802	-0.608399205982797	-0.173015645471898	0.572437579102114	2.07474811689626	0.304352711612207	0.59254645188032	0.525128651491841	0.693334283606419	0.245978460512565
"95"	0.8555551004586	0.118898146703256	-0.025064736647649	-0.32798626514673	-0.0804932010745419	-0.527536287455472	-0.647488285800272	-1.2304020252995	-1.65837713926389	-1.67980829366558	-0.827089376490612	1.46942857886874	0.117251693679558	-1.09765480095678	0.608664698667769	1.00127813874979	0.390328764094462	-0.472084313708153	0.973095104097304
"96"	1.82979021024805	-0.307392967980032	-0.531809775276292	-0.441310985690492	0.0510010738439974	-2.33877485677019	0.0387253836184436	-1.86188115621579	-0.262696297684892	-1.84263204401922	-0.86368897625748	2.20478638554223	-1.86629100991812	-0.409559775773233	1.59632569632758	1.31980310651579	0.164301999776786	-1.02449647342547	0.609497878257659
"97"	0.471123723143789	-0.202003136398391	-0.00517504913060603	-0.0521920442590397	0.407556298214948	-0.461160330181183	0.0927261690436205	-1.06875817920343	-0.0999737283907352	0.00541752249460331	-0.950499597192118	0.300913857222094	0.522607195227737	-0.455759170090214	1.12278960155918	1.41043004325484	0.654136356227614	0.386107678063437	1.29592088839191
"98"	0.308751204845546	-0.225016834315198	0.0242174890890232	0.352859679664701	-0.325591373371682	-1.49402955583373	-0.71383098551172	-0.635144408207378	-1.65837713926389	-0.458887256145411	-0.795631869252973	0.412451071766874	0.680927075624857	-0.146962062410817	0.588266220739284	1.26531488643621	0.388792958085703	0.25062159606221	0.624514840506118
"99"	1.596607015327	-0.226952565915678	0.17560011074651	-0.291408187030624	-0.2919574635966	-1.01654910117318	-0.837758501552297	-1.62779428247138	-1.65837713926389	-0.66550202567311	-0.953675595518995	0.608919659716571	0.112699704991086	-0.978595668203486	0.668611246049438	1.29332939547456	0.648607454596081	-0.292003566525618	0.631750993299417
"100"	1.18115585520158	0.0122178273879631	0.230407249682361	0.248735579996769	-0.238823042302987	-0.521974056398967	-0.881432379105288	-1.4024898203357	-1.65837713926389	-0.932961459806644	-0.730700347903488	0.717830843187806	-1.86629100991812	-1.45104901182078	0.825346489724431	1.08896355203982	0.202960431025839	-0.156857901815851	0.0433661823001888
"101"	0.254199173006216	0.315482444796357	0.541791357588054	0.54337985341055	0.0263123528388843	-0.681517383869711	-0.642612524867107	-1.41416805415057	-1.65837713926389	-1.46445245964521	-0.633353478551116	-0.216621582508922	0.12237754973834	0.173451655978342	1.62109527666931	1.32764716904653	0.659445857000753	-0.0228185933033313	0.303867682858958
"102"	0.669650333131627	-0.27878715655073	0.10996414194027	-0.703192072570828	0.0975160554478356	-0.523828133417803	0.252054944561013	-1.15131284832562	-0.339366180214854	-0.678185138858552	-0.747689418318687	0.195941720361176	-1.86629100991812	-0.381341648608526	0.695878599198741	1.11515711799067	0.81465002422879	0.0945402679276309	0.710959633552951
"103"	0.155791586158798	0.025122704724491	-0.139982931190559	0.108257807599948	0.333490135199608	-0.511405817391609	-0.627684839735239	-1.02052612409811	-1.65837713926389	-1.22921498873956	-0.542661081883628	-0.179649829236644	-1.86629100991812	-1.4145078723851	1.43709267984502	1.25971198462854	1.24327154118764	-0.129284101207561	0.651514249315525
"104"	0.0794187415837344	-0.394070727423708	-0.167607497186451	-0.0122478853347054	0.237955519136343	-0.748913083504359	0.464624256523957	-0.569015222418294	-1.65837713926389	-0.361278702643938	-0.70196512494603	0.600419611767991	-1.86629100991812	-1.81867245810206	1.04077939437731	0.0790405012074305	0.713988910397544	-0.414298478482755	0.840821343359577
"105"	0.450586487627806	-1.40774884220793	-0.32429403551515	-0.517833222730932	-0.598598534631125	-2.32683460076889	-2.35296475818043	-0.473975287063128	-0.270214280865833	-0.238903799746571	-1.03171441155083	-0.175019721817498	0.743169613481491	1.48866562714095	0.246695789304142	1.54349896118699	0.218494011800147	1.41178497723353	-0.188968788030901
"106"	1.53820425182842	-0.491717632603432	-0.260426038932648	-0.582461974248959	-0.894863186692487	-1.29624588984952	-0.871357347034862	-0.798829571596296	-0.324939780056831	-1.39435255028243	-0.799211168954692	0.845262456335622	-0.00346299551022932	0.32785020981804	0.832007217211282	0.965139422090327	0.630660464379437	-0.147921947915017	0.8055742765277
"107"	0.959524855258264	0.620897875094173	0.465105562383458	0.723352973957275	1.12835960929902	-0.700799784865594	-2.35296475818043	-1.19285128161022	-1.65837713926389	-0.174802660133663	-0.91798342384552	-1.24512738428709	-1.86629100991812	-1.60390758584991	0.023769566228556	0.285787577910427	0.44421361491607	0.598017441997516	0.38253166645063
"108"	1.20704132913319	0.92652838668093	-0.684076383045647	-0.791383389746468	-0.179605892645794	-0.161634187788405	-0.304211608233764	-1.2058587452902	-1.65837713926389	-2.82274532443743	-0.838180164298754	-1.47905146807525	-1.86629100991812	-0.51615664416357	-1.61206347499556	0.412133013673369	1.43239508112342	-0.483658501617805	0.312426573259635
"109"	0.612531146852799	0.0726556695807002	-0.309266271613385	0.293167846665412	0.339572863563187	-1.85764094334403	0.121657224438512	-0.773621676654441	0.0878200731029275	-2.1627092585302	-0.803899547437224	0.260417693824795	-1.86629100991812	-0.403640200200826	0.928171470302711	0.643813003420494	0.67761224807579	-0.512679075714802	0.578841489004327
"110"	0.280726435547695	-0.334063047808854	-0.222635632650267	-0.103580877931361	-0.479806427765941	-0.832624660904755	-0.834338536537566	-1.28960022679195	-1.65837713926389	-1.30239997968798	-0.749302623818053	1.33923272248562	-0.0786858420125764	-0.444409607902516	1.18585836495031	1.01374459527186	0.74198445992864	0.792480819744252	0.932557086835918
"111"	0.538297597643985	-0.0101506266620172	-0.317885136204104	0.117234023088562	0.306654568889701	0.0837529056543942	-0.482059032148493	-0.285462008693815	-0.239760804851503	-0.927305476899623	0.00199742483984815	0.0800508227207817	0.0958004794436943	-0.541971334629706	-0.673733490285251	0.218412683673204	0.635969965152576	-0.91709481796972	0.0478012436896302
"112"	0.05353326765213	-0.396006459024187	-0.215342747227353	0.00166524867264701	-0.0860392181119222	-0.895663279545141	0.455057597631397	-0.580028841300611	-0.290736343062457	-0.914879453846319	-0.554659297785164	0.22455163784664	-1.86629100991812	-0.767983400469426	1.25454711715847	1.15633844627704	0.700693218378857	-0.87998933320054	0.458472366732996
"113"	0.204995379582507	-0.37707930559728	0.175158117690576	-0.143076226081266	0.249405360761902	-0.491752600991959	-0.820982186682735	-1.27607056566497	-0.279606115710493	-0.468313894323779	-0.426711936616691	0.436776412237607	0.193035943464534	0.645726967247595	0.0179414296775609	0.0959892791756304	0.407924712937674	0.274280597818705	0.0958088380279699
"114"	0.650610604372017	0.232030904686813	-0.151253754116884	0.0223105442964607	0.17015098825998	0.180164910633809	-0.680047277055386	-1.678447434831	-1.65837713926389	-1.80004077879514	-0.670860506411377	1.09141831644003	-0.306802536074947	-0.303586020601044	0.736883702789674	1.07985883660236	0.561549193985273	-0.057711365678019	0.209953312735173
"115"	0.286288603499941	-0.485695356513051	0.0825605724723465	-0.0744081775933633	-0.454938802985429	-0.841060711340454	-2.35296475818043	-0.577227964084849	-0.0202061207188601	-0.371905094772282	-0.827442265193598	0.502565401237998	0.432554161733033	-0.00369053032376285	0.844079785781202	1.45077093627006	0.354478663832854	0.785246952300719	0.764258178320799
"116"	0.164990556233665	0.12836172341671	0.188417909368605	-0.163497116317865	-0.11806299390841	-0.372998967935583	-0.893494688143733	-1.15976295246809	-0.344852276049595	-1.24335494600711	-0.887231694013854	0.861502385343072	0.0542379403976666	-1.11096271897295	0.597424721033705	1.19205694530093	0.757518040702947	0.275812475630277	1.22737195709195
"117"	0.0552447039451284	0.0855605469172281	-0.223077625706202	-0.314521941913807	0.614726870127422	-0.786643550837649	-0.497471982586507	-1.46690999629822	-1.65837713926389	-1.01283079419064	-0.527587692998926	1.90693917693752	-0.310313254105075	-0.185417049587957	0.950651425570839	0.0330967063845425	0.634521919487175	0.390022476915231	0.487883826473502
"118"	0.115358903736705	-0.566350839866349	0.00278082587620997	-0.0975219324765463	-0.429713370654118	-1.71515605148507	-2.35296475818043	-0.49557527237112	-1.65837713926389	-0.509619708887177	-0.829257121380385	1.06819867326342	0.550417690865807	0.746671308587589	1.03724088289992	1.52430902249572	0.141221029473719	0.733163106707282	0.581409156124529
"119"	0.344263507925268	0.207081475169527	0.316595895589543	-0.277046242248842	0.307906895317497	-0.411749177629233	-0.339497328351974	-0.439937508017347	-0.348193601907791	-1.21121867948995	-0.807882148513785	-0.260020201303297	0.402692284997476	0.178659102158579	0.436942818147359	1.3247056455975	0.261935381762193	0.443808408965969	0.371482917024302
"120"	-0.410907756360366	-0.268033092103624	0.166539253099859	0.415468782697788	0.0783733514801012	-0.223467656366549	-2.35296475818043	0.0600902837388799	-0.294416316811687	-0.515447085215623	-0.565346784218464	-0.671823337283685	0.341150852072894	1.71378753124046	0.513333036512195	0.931662083789503	0.60082194763783	0.98464638077363	0.22535931545639
"121"	0.748162473072938	0.649288605234532	0.69803590286082	0.432747997513371	0.15583868622803	1.12694934030185	0.126833387704052	-0.943145956950794	0.152714039635355	-0.462400821284621	-0.297201782620707	-0.951910283101526	-0.303185353962544	-1.98790110653369	-0.308226069444234	1.06094904300147	-0.772254444450414	0.271982781101348	0.896843171436732
"122"	-0.305868353877577	0.0550190038874452	0.0544940134205209	0.227641473598525	0.218812815168609	0.164219848271829	-0.593161679383827	-1.03063776557196	-1.65837713926389	-0.191342125301165	-0.63456338267564	0.0595954227794835	0.174261911395136	-0.97125183384674	-0.888541951736236	1.31686158306677	0.540618352094469	0.333938728147135	0.613621707268894
"123"	-0.331539898272555	-0.578825554624991	-0.35832750082209	-0.315195158075454	-0.498949131733674	-0.723419524495379	-0.860219352865264	-0.236660283646307	-1.65837713926389	-1.29503006256671	-0.633252653207405	1.11014606435926	-1.86629100991812	-1.36919863980833	1.57467833199531	1.04498077284961	0.481906682388189	-0.488594552343981	0.816856450237683
"124"	-0.0863766493005045	-0.174042568835915	0.306209058775089	0.15224126349416	-0.342229424483823	-0.64693884746844	-0.487859107950504	-0.9843995552643	-0.147093195949123	-1.01865817051909	-0.650342548966315	1.0963248481827	-0.105244475844194	-0.0354693044493165	1.56780945677449	1.09456645384749	0.556371333727171	0.400660517273368	0.928122025446477
"125"	0.203497872826133	0.530563733738479	0.463779583215656	0.480995155764677	-0.219322530784454	-0.186293412138909	-0.87230476977543	-0.494625822467472	-1.65837713926389	-0.743828819264283	-0.770173469966102	-0.609766076650964	-0.118516392207942	0.706525014104047	1.04681567866227	0.35554370541591	0.847911194361346	0.405341255030947	0.741927255184489
"126"	0.112577819760583	0.195682166855595	-0.156557670788094	-0.190425762783708	-0.335431081018647	-0.624689923242421	-2.35296475818043	-1.12838363315252	-1.65837713926389	-1.70988783912565	-0.9007927027429	2.22690033142471	-0.311159773393404	-1.33768691420484	2.06257662040723	0.354983415235143	-0.0760297005081892	-0.133964838965142	0.261929119895644
"127"	-0.264152094235736	-0.214908013734919	-0.0166668685848978	0.0234325712325389	0.314705238782673	0.330715964563203	-2.35296475818043	-0.890973684745335	-0.330922559465088	0.101226445071115	-0.819376237696768	0.210661315589205	0.0705217516158122	0.651334986210928	0.591180289014782	0.763294884469042	0.761511136325721	0.378107871714118	1.06366372615537
